term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.31912582171556,0.108535584296958,-2.94028749909725,0.00327907836688654,ele22,F,4636,50986,-0.531855566937597,-0.106396076493523,2763.52650739502,11.499719720417,36.9089846923652,0.109810105782986,0.491218574498567,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
distance_to_settlement_km,0.809422898021338,0.195626296133414,4.13759762373318,3.50961140790676e-05,ele22,F,4636,50986,0.425995357599846,1.19285043844283,2763.52650739502,11.499719720417,36.9089846923652,0.109810105782986,0.491218574498567,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
human_modification,0.0484977291874042,0.0195990063791272,2.47449938273677,0.013342305134342,ele22,F,4636,50986,0.010083676684315,0.0869117816904934,2763.52650739502,11.499719720417,36.9089846923652,0.109810105782986,0.491218574498567,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
slope,0.000958524409393561,0.0176758745545339,0.0542278350322246,0.956753644157745,ele22,F,4636,50986,-0.0336861897174929,0.03560323853628,2763.52650739502,11.499719720417,36.9089846923652,0.109810105782986,0.491218574498567,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
evi_mean,-0.243561859495502,0.0242984555293291,-10.0237588846548,1.19855918487465e-23,ele11,F,4421,48621,-0.291186832332987,-0.195936886658017,2701.58860691846,13.4075943274959,27.9321839936421,0.13328249894596,0.549721989239581,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
distance_to_water_km,0.0277253584073995,0.0770318574040296,0.359920678817088,0.718906452473938,ele11,F,4421,48621,-0.123257082104499,0.178707798919297,2701.58860691846,13.4075943274959,27.9321839936421,0.13328249894596,0.549721989239581,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
distance_to_settlement_km,0.0544040527497204,0.151874072223781,0.358218173471756,0.720180047988815,ele11,F,4421,48621,-0.24326912880889,0.352077234308331,2701.58860691846,13.4075943274959,27.9321839936421,0.13328249894596,0.549721989239581,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
human_modification,0.063106161738491,0.0220229195756625,2.86547664680344,0.00416381983330942,ele11,F,4421,48621,0.0199412393701926,0.106271084106789,2701.58860691846,13.4075943274959,27.9321839936421,0.13328249894596,0.549721989239581,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
slope,0.056085609809212,0.0165734872814116,3.38405604426513,0.000714234224790284,ele11,F,4421,48621,0.0236015747376454,0.0885696448807787,2701.58860691846,13.4075943274959,27.9321839936421,0.13328249894596,0.549721989239581,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
evi_mean,0.416589046683519,0.0253425430174124,16.4383284817663,1.01685019087298e-60,EF0251,F,2951,32461,0.366917662369391,0.466260430997647,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_water_km,-0.181893863689237,0.0574744492049205,-3.16477784833933,0.0015520139961226,EF0251,F,2951,32461,-0.294543784130881,-0.0692439432475925,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_settlement_km,-0.318306268379005,0.091568502953131,-3.47615455220371,0.000508659061330863,EF0251,F,2951,32461,-0.497780534167142,-0.138832002590868,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
human_modification,-0.0425336277502776,0.0327639557314686,-1.29818353128299,0.19422427585318,EF0251,F,2951,32461,-0.106750980983956,0.021683725483401,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
slope,-0.0118730962551442,0.025525700758826,-0.465142813015186,0.641829188357997,EF0251,F,2951,32461,-0.0619034697424431,0.0381572772321547,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
evi_mean,0.268610294280023,0.0224023168924877,11.9902908064879,3.99500161566804e-33,EF0254,F,2488,27324,0.224701753170747,0.312518835389299,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
distance_to_water_km,-0.072492719972987,0.0451526694763529,-1.60550241688263,0.108383281725172,EF0254,F,2488,27324,-0.160991952146639,0.0160065122006648,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
distance_to_settlement_km,0.253183760105056,0.078311084020815,3.23305140352495,0.00122475522717789,EF0254,F,2488,27324,0.0996940354242584,0.406673484785853,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
human_modification,-0.103254915187846,0.0362890683932409,-2.84534488648041,0.00443633603828764,EF0254,F,2488,27324,-0.174381489238598,-0.0321283411370936,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
slope,-0.142979327823517,0.0242670040851532,-5.89192334256842,3.81726262181381e-09,EF0254,F,2488,27324,-0.190542655830418,-0.095415999816617,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
evi_mean,0.0994062336587161,0.031485509836227,3.15720578055687,0.00159288892819434,EF0255,F,1694,18604,0.0376946343797112,0.161117832937721,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
distance_to_water_km,-0.140300142813859,0.0622091912955321,-2.25529604053759,0.0241147529988776,EF0255,F,1694,18604,-0.262230157753102,-0.0183701278746161,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
distance_to_settlement_km,0.225053037628091,0.117860240060063,1.90949074525388,0.0561988144781012,EF0255,F,1694,18604,-0.00595303288963239,0.456059108145814,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
human_modification,0.0692208970786408,0.0360234964254606,1.92154854323682,0.0546625886467971,EF0255,F,1694,18604,-0.00138515591526203,0.139826950072544,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
slope,-0.162268352241778,0.0359553057092314,-4.51305722593582,6.3899771582125e-06,EF0255,F,1694,18604,-0.232740751431871,-0.0917959530516844,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
evi_mean,-0.0210023193617199,0.0288001684320776,-0.729242935201989,0.465853071961724,EF0241,F,1968,21648,-0.077450649488592,0.0354460107651521,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_water_km,-0.015267856148373,0.182302044142808,-0.0837503288576008,0.933254941028989,EF0241,F,1968,21648,-0.372579862668277,0.342044150371531,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_settlement_km,-0.178229723348968,0.123259683078873,-1.44596934615612,0.148185799826347,EF0241,F,1968,21648,-0.419818702183559,0.0633592554856228,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
human_modification,0.060003024310599,0.040679739131867,1.47501005638443,0.14020983978943,EF0241,F,1968,21648,-0.0197292643878604,0.139735313009058,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
slope,0.012858756136571,0.0279864852318319,0.45946305976091,0.645901673359549,EF0241,F,1968,21648,-0.0419947549178195,0.0677122671909615,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
evi_mean,0.108998291760861,0.0318067681000713,3.42688988135883,0.000610536603607225,EF0242,F,1947,21417,0.0466570262847214,0.171339557237001,2664.37588821761,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,5148.16656494141,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
distance_to_water_km,0.133884980052159,0.20234087990621,0.661680329324541,0.508176113845701,EF0242,F,1947,21417,-0.262703144564013,0.530473104668331,2664.37588821761,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,5148.16656494141,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
distance_to_settlement_km,-0.306205740151332,0.214747443472808,-1.42588770883368,0.153900757854954,EF0242,F,1947,21417,-0.727110729358036,0.114699249055372,2664.37588821761,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,5148.16656494141,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
human_modification,-0.144303098553289,0.0567310633354155,-2.54363465215017,0.0109705763992265,EF0242,F,1947,21417,-0.255495982690703,-0.0331102144158744,2664.37588821761,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,5148.16656494141,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
slope,0.10750150110198,0.0271853068997687,3.95439718588921,7.67278569121673e-05,EF0242,F,1947,21417,0.0542182995784331,0.160784702625526,2664.37588821761,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,5148.16656494141,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
evi_mean,0.108785509182631,0.0285893441867841,3.805106842322,0.000141742993467197,EF0243,F,1701,18685,0.052750394576534,0.164820623788728,2168.97348868003,5.53076014232396,19.9804775016525,0.0692457260328211,1.10182582390905,2690.88867187501,13.5837888717651,25.2702558040619,0.0506513305008411,15.4032789776102,wet_season
distance_to_water_km,-0.0272637408579,0.130019221058706,-0.209690079942796,0.833909568472864,EF0243,F,1701,18685,-0.282101414132963,0.227573932417163,2168.97348868003,5.53076014232396,19.9804775016525,0.0692457260328211,1.10182582390905,2690.88867187501,13.5837888717651,25.2702558040619,0.0506513305008411,15.4032789776102,wet_season
distance_to_settlement_km,0.4072292642663,0.132624355239283,3.07054660911695,0.00213667334238876,EF0243,F,1701,18685,0.147285527997307,0.667173000535294,2168.97348868003,5.53076014232396,19.9804775016525,0.0692457260328211,1.10182582390905,2690.88867187501,13.5837888717651,25.2702558040619,0.0506513305008411,15.4032789776102,wet_season
human_modification,-0.079769044659409,0.0588334035639196,-1.35584616607713,0.175148118989608,EF0243,F,1701,18685,-0.195082515644691,0.0355444263258734,2168.97348868003,5.53076014232396,19.9804775016525,0.0692457260328211,1.10182582390905,2690.88867187501,13.5837888717651,25.2702558040619,0.0506513305008411,15.4032789776102,wet_season
slope,-0.148024460232895,0.0306801688290922,-4.82476028921106,1.40171750238481e-06,EF0243,F,1701,18685,-0.208157591137916,-0.0878913293278745,2168.97348868003,5.53076014232396,19.9804775016525,0.0692457260328211,1.10182582390905,2690.88867187501,13.5837888717651,25.2702558040619,0.0506513305008411,15.4032789776102,wet_season
evi_mean,0.346012566715436,0.0450984874265754,7.67237631370181,1.68838741046581e-14,EF0244,F,692,7612,0.257619531359349,0.434405602071524,2357.93885940336,3.53671336958852,10.7862178842081,0.0914990582478419,1.57019050872708,2230.27136230469,9.54731369018555,15.5843909978867,0.0780295096337799,12.5599797163159,wet_season
distance_to_water_km,-0.0450779818803734,0.124397972056082,-0.362369105663964,0.717076223047637,EF0244,F,692,7612,-0.288898007110295,0.198742043349548,2357.93885940336,3.53671336958852,10.7862178842081,0.0914990582478419,1.57019050872708,2230.27136230469,9.54731369018555,15.5843909978867,0.0780295096337799,12.5599797163159,wet_season
distance_to_settlement_km,0.526816563440286,0.19604371505434,2.68724025809377,0.00720451107690063,EF0244,F,692,7612,0.142570881933779,0.911062244946793,2357.93885940336,3.53671336958852,10.7862178842081,0.0914990582478419,1.57019050872708,2230.27136230469,9.54731369018555,15.5843909978867,0.0780295096337799,12.5599797163159,wet_season
human_modification,0.0562097452248685,0.0552713115197261,1.01697867626693,0.309163573546573,EF0244,F,692,7612,-0.0521220253537948,0.164541515803532,2357.93885940336,3.53671336958852,10.7862178842081,0.0914990582478419,1.57019050872708,2230.27136230469,9.54731369018555,15.5843909978867,0.0780295096337799,12.5599797163159,wet_season
slope,0.0106541447014096,0.046296296012731,0.230129526959993,0.817991121362442,EF0244,F,692,7612,-0.0800865954835432,0.101394884886362,2357.93885940336,3.53671336958852,10.7862178842081,0.0914990582478419,1.57019050872708,2230.27136230469,9.54731369018555,15.5843909978867,0.0780295096337799,12.5599797163159,wet_season
evi_mean,0.137798024521369,0.0258280117724321,5.33521611092224,9.54308279520506e-08,EF0245,F,2228,24428,0.0871751214474022,0.188420927595336,2223.0549125865,5.20677725805254,15.1359540496015,0.0716941827210925,1.16046037136525,1831.36499023438,13.6312131881714,28.2491907775402,0.326636850833892,7.44866078393534,wet_season
distance_to_water_km,-0.200326707453144,0.0854417233046235,-2.34460050318652,0.0190474762426597,EF0245,F,2228,24428,-0.367792485130206,-0.0328609297760819,2223.0549125865,5.20677725805254,15.1359540496015,0.0716941827210925,1.16046037136525,1831.36499023438,13.6312131881714,28.2491907775402,0.326636850833892,7.44866078393534,wet_season
distance_to_settlement_km,0.276280284112467,0.130934994523757,2.11005686537328,0.0348534580795669,EF0245,F,2228,24428,0.019647694845903,0.532912873379031,2223.0549125865,5.20677725805254,15.1359540496015,0.0716941827210925,1.16046037136525,1831.36499023438,13.6312131881714,28.2491907775402,0.326636850833892,7.44866078393534,wet_season
human_modification,-0.0185908189705585,0.0394914555865094,-0.470755475949316,0.637815363147275,EF0245,F,2228,24428,-0.0959940719201169,0.0588124339789999,2223.0549125865,5.20677725805254,15.1359540496015,0.0716941827210925,1.16046037136525,1831.36499023438,13.6312131881714,28.2491907775402,0.326636850833892,7.44866078393534,wet_season
slope,-0.127897000393062,0.0261243776749713,-4.89569558304139,9.79586086774725e-07,EF0245,F,2228,24428,-0.179100780636006,-0.0766932201501184,2223.0549125865,5.20677725805254,15.1359540496015,0.0716941827210925,1.16046037136525,1831.36499023438,13.6312131881714,28.2491907775402,0.326636850833892,7.44866078393534,wet_season
