term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,-0.517945983448415,0.332234843702744,-1.55897550562707,0.11900217768395,ele5,F,321,3531,-1.16912627710579,0.133234310208963,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889017016704,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
human_modification,-0.0453184067255448,0.071751768879238,-0.631599853681908,0.527648382208426,ele5,F,321,3531,-0.185951873728851,0.0953150602777616,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889017016704,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
slope,-0.0540471681705748,0.0623759807348969,-0.866474042312533,0.386230255290904,ele5,F,321,3531,-0.176304090410973,0.0682097540698231,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889017016704,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
evi_mean,-0.173132394813897,0.0663260258950125,-2.61032366220688,0.00904565938508819,ele9,F,323,3553,-0.303131405568122,-0.0431333840596726,2928.99692422667,12.6476750561059,17.7480683234118,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
distance_to_water_km,0.522796867656487,0.128491847127538,4.06871625977616,4.7272872338639e-05,ele9,F,323,3553,0.270952847286512,0.774640888026462,2928.99692422667,12.6476750561059,17.7480683234118,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
distance_to_settlement_km,-0.391453000009649,0.149291079681152,-2.62207896711373,0.00873951784690492,ele9,F,323,3553,-0.684063516184707,-0.0988424838345905,2928.99692422667,12.6476750561059,17.7480683234118,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
human_modification,0.0348731942357165,0.0647289894629781,0.538756970022872,0.590054558204456,ele9,F,323,3553,-0.0919956251117206,0.161742013583154,2928.99692422667,12.6476750561059,17.7480683234118,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
slope,0.22376815435944,0.0552692993891768,4.0486880932538,5.15055315426445e-05,ele9,F,323,3553,0.115440327556653,0.332095981162226,2928.99692422667,12.6476750561059,17.7480683234118,0.0827265888433657,0.717440193708773,1224.48413085938,13.9615180492401,33.0817065238953,0.544998910278082,4.21152916550636,dry_season
evi_mean,-0.00318744183597919,0.0374966056160888,-0.0850061434523966,0.932256506621883,ele4,F,1413,15543,-0.0766807888435133,0.070305905171555,2692.62646724699,4.34567637088013,4.58830086063918,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
distance_to_water_km,-0.0228814957078876,0.0905656990640846,-0.252650793229085,0.800538075682498,ele4,F,1413,15543,-0.200390265873493,0.154627274457718,2692.62646724699,4.34567637088013,4.58830086063918,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
distance_to_settlement_km,0.314520763753811,0.0984828560095777,3.19366005920079,0.00140481436044964,ele4,F,1413,15543,0.121494365975039,0.507547161532583,2692.62646724699,4.34567637088013,4.58830086063918,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
human_modification,-0.171181833026338,0.0442794150949629,-3.86594612099587,0.000110659367855324,ele4,F,1413,15543,-0.257969486612465,-0.0843941794402104,2692.62646724699,4.34567637088013,4.58830086063918,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
slope,-0.0486948000287728,0.0360578954154045,-1.35046151384558,0.176867990735292,ele4,F,1413,15543,-0.119368275042966,0.02197867498542,2692.62646724699,4.34567637088013,4.58830086063918,0.111959089708456,0.782886033382859,2200.22216796875,12.450475692749,21.9974136352539,0.533547785133124,11.3128010416403,dry_season
evi_mean,-0.250936321487092,0.0691722998681821,-3.62769955553434,0.000285957741126571,ele10,F,314,3454,-0.386514029228729,-0.115358613745455,2617.81360269711,4.93321711451169,27.9454428997769,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
distance_to_water_km,-0.18054129617727,0.0973452021014082,-1.85465017566241,0.0636461980222191,ele10,F,314,3454,-0.37133789229603,0.0102552999414903,2617.81360269711,4.93321711451169,27.9454428997769,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
distance_to_settlement_km,-0.247915436807708,0.118240473645641,-2.09670537645758,0.036019664282367,ele10,F,314,3454,-0.479666765153165,-0.0161641084622505,2617.81360269711,4.93321711451169,27.9454428997769,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
human_modification,-0.114389211482255,0.0845891794918991,-1.35229129977801,0.176282146509264,ele10,F,314,3454,-0.280184003286378,0.0514055803218669,2617.81360269711,4.93321711451169,27.9454428997769,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
slope,-0.0838257402936456,0.0681209774104118,-1.23054224234947,0.218494118614409,ele10,F,314,3454,-0.217342856018053,0.0496913754307616,2617.81360269711,4.93321711451169,27.9454428997769,0.0686386874841864,0.495687027680771,1603.44445800782,15.7983541488647,37.4150843620301,0.544998910278082,3.61601173691452,dry_season
evi_mean,-0.0549881399436058,0.0749618291303764,-0.733548535054667,0.463223936963116,ele1,F,325,3575,-0.201913325039144,0.0919370451519319,2742.15934802502,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663643933,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
distance_to_water_km,-0.835907077312163,0.154204713481474,-5.4207621702341,5.9345469388312e-08,ele1,F,325,3575,-1.13814831573585,-0.533665838888474,2742.15934802502,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663643933,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
distance_to_settlement_km,1.40752102281222,0.342157080848207,4.11366913501536,3.89419479596758e-05,ele1,F,325,3575,0.736893144349736,2.07814890127471,2742.15934802502,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663643933,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
human_modification,-0.138364810837235,0.072636278483167,-1.90489950375555,0.0567931357813972,ele1,F,325,3575,-0.280731916664242,0.00400229498977286,2742.15934802502,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663643933,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
slope,0.0137089958442792,0.0603229722285367,0.227259953179064,0.8202216111354,ele1,F,325,3575,-0.104524029723653,0.131942021412211,2742.15934802502,4.67610343518582,21.3568766639283,0.098401024149848,0.519734663643933,1683.88903808594,19.2649307250977,39.3609638214111,0.544998910278082,2.79970539081841,dry_season
evi_mean,0.415845368787306,0.0645451532613664,6.44270480082989,1.17362833555602e-10,ele7,F,320,3520,0.289336868395028,0.542353869179584,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454076,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
distance_to_water_km,-0.0686737928068194,0.0911966057841386,-0.753030139842809,0.45143180263492,ele7,F,320,3520,-0.247419140143731,0.110071554530092,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454076,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
distance_to_settlement_km,-0.261880618161217,0.107175088167407,-2.4434840468912,0.0145462126918332,ele7,F,320,3520,-0.471943790969335,-0.051817445353099,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454076,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
human_modification,-0.0889311916698508,0.0771222499688978,-1.15311977679224,0.248861225251352,ele7,F,320,3520,-0.240090801608891,0.0622284182691888,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454076,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
slope,-0.343329136820487,0.0913638882029823,-3.75782099003619,0.000171399424092409,ele7,F,320,3520,-0.522402357698332,-0.164255915942642,2384.8809997732,3.90295852169379,4.02465201333702,0.0638004562129605,1.45126924454076,3186.55548095704,9.69215774536133,19.2703533172607,0.425780531018973,18.2990206703544,dry_season
evi_mean,-0.275105747810312,0.070702117741708,-3.89105385520898,9.98097745222669e-05,ele8,F,308,3388,-0.41368189858406,-0.136529597036564,2753.72151308386,8.85687281717816,29.1143801778098,0.0955833993190207,0.508740264883896,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
distance_to_water_km,-0.566000923018236,0.165732868061299,-3.41513985511245,0.000637492703355292,ele8,F,308,3388,-0.890837344418382,-0.24116450161809,2753.72151308386,8.85687281717816,29.1143801778098,0.0955833993190207,0.508740264883896,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
distance_to_settlement_km,0.735863370935915,0.191859523962046,3.83542789922424,0.000125345874689857,ele8,F,308,3388,0.359818703970304,1.11190803790153,2753.72151308386,8.85687281717816,29.1143801778098,0.0955833993190207,0.508740264883896,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
human_modification,0.0600429956782557,0.0656817871307926,0.914149847334264,0.360638112953429,ele8,F,308,3388,-0.0686933070980978,0.188779298454609,2753.72151308386,8.85687281717816,29.1143801778098,0.0955833993190207,0.508740264883896,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
slope,0.0927612257712762,0.0598636331081511,1.54954220041559,0.121251435135678,ele8,F,308,3388,-0.0245714951206999,0.210093946663252,2753.72151308386,8.85687281717816,29.1143801778098,0.0955833993190207,0.508740264883896,1963.44445800782,30.4093284606934,55.7173609733582,0.544998914003372,3.86159382294864,dry_season
evi_mean,-0.0901756714346268,0.0683115750140217,-1.32006429973423,0.186813550883155,ele2,F,312,3432,-0.224066358462109,0.0437150155928557,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
distance_to_water_km,-0.304820393207708,0.107381777457947,-2.83866034278564,0.00453033517718165,ele2,F,312,3432,-0.515288677025284,-0.0943521093901313,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
distance_to_settlement_km,-0.191200471766289,0.10647899863218,-1.7956636916428,0.0725480196766697,ele2,F,312,3432,-0.399899309085362,0.0174983655527843,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
human_modification,-0.00460940529008994,0.0674424679942672,-0.0683457386298756,0.945510415062317,ele2,F,312,3432,-0.136796642558854,0.127577831978674,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
slope,-0.024106268900245,0.0655558919567565,-0.367720858960267,0.713081385479522,ele2,F,312,3432,-0.152595817135488,0.104383279334998,2597.33581571424,4.91466786847873,28.894553850025,0.0617053995043526,0.464410615419005,1650.44445800782,14.9669293165206,33.2122993469238,0.340624332427979,3.50058429501951,dry_season
evi_mean,0.129953080268391,0.0586636432497504,2.2152234854412,0.0267447286459355,EM0181,M,547,6017,0.0149723394988801,0.244933821037902,2271.80640677018,9.07539437814989,10.2993983782695,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
distance_to_water_km,-0.211875057091785,0.235685404948669,-0.898974024878332,0.368666496447724,EM0181,M,547,6017,-0.673818450791177,0.250068336607607,2271.80640677018,9.07539437814989,10.2993983782695,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
distance_to_settlement_km,0.214453642557844,0.20923106236808,1.02496082623036,0.305381672001001,EM0181,M,547,6017,-0.195639239683594,0.624546524799281,2271.80640677018,9.07539437814989,10.2993983782695,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
human_modification,0.0392018274624243,0.0545075687976204,0.719199706154123,0.472017880433642,EM0181,M,547,6017,-0.0676330073809118,0.14603666230576,2271.80640677018,9.07539437814989,10.2993983782695,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
slope,0.106583716227763,0.0411409895938787,2.59069403239686,0.00957826086915157,EM0181,M,547,6017,0.0259473766237605,0.187220055831765,2271.80640677018,9.07539437814989,10.2993983782695,0.0673349908920981,0.465392285533056,1501.44445800781,22.3550758361816,31.6723098754883,0.170393705368042,4.77602857444436,dry_season
evi_mean,0.14972899735852,0.098265075361958,1.52372546204229,0.12757730617289,EF0204,F,245,2695,-0.0428705503509181,0.342328545067957,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
distance_to_water_km,-0.125790102735636,0.131333220719349,-0.957793481699819,0.338166906728704,EF0204,F,245,2695,-0.383203215345561,0.131623009874288,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
distance_to_settlement_km,-0.372321520032759,0.260756863055178,-1.42784936001463,0.153335221974272,EF0204,F,245,2695,-0.883404971620907,0.138761931555389,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
human_modification,-0.111551763343791,0.0993960161504072,-1.12229612075186,0.261736555024082,EF0204,F,245,2695,-0.306367954998589,0.0832644283110071,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
slope,0.12201773514907,0.0679997686433126,1.79438456311675,0.0727518091109592,EF0204,F,245,2695,-0.0112618113918223,0.255297281689963,2458.40730748221,4.3216492371589,10.7829924037041,0.0954676498218348,1.11212631979947,2990.11077880859,13.5172386169434,26.4253597259522,0.469987250864506,19.984992980957,dry_season
evi_mean,0.449440572090535,0.0290252196695918,15.4844847758858,4.41586033907173e-54,EM0187,M,1892,20812,0.392551141538135,0.506330002642935,2564.65974222046,1.80534606580902,13.2120680260788,0.0916518302498927,0.867883026194769,4496.66683959961,21.275541305542,23.3695392608643,0.504579361528158,9.86741142999381,dry_season
