term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.236874517059788,0.0696670185707773,-3.40009551031868,0.000673623190277009,ele13,F,3234,35574,-0.373421873458511,-0.100327160661065,2808.20542800911,4.82763141569093,9.9292217631731,0.10432731526167,0.542769834495911,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
distance_to_settlement_km,0.187715173169273,0.0936470875197603,2.00449558166626,0.045016999738542,ele13,F,3234,35574,0.00416688163054302,0.371263464708003,2808.20542800911,4.82763141569093,9.9292217631731,0.10432731526167,0.542769834495911,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
human_modification,-0.0268565753090693,0.0240444085256834,-1.11695720360025,0.264012624107931,ele13,F,3234,35574,-0.0739836160194089,0.0202704654012702,2808.20542800911,4.82763141569093,9.9292217631731,0.10432731526167,0.542769834495911,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
slope,0.0459693821064488,0.0193032685669557,2.3814299607861,0.0172455698896263,ele13,F,3234,35574,0.00813497571521569,0.0838037884976819,2808.20542800911,4.82763141569093,9.9292217631731,0.10432731526167,0.542769834495911,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
evi_mean,-0.212301026670564,0.021115473060185,-10.0542870181239,8.79557911552056e-24,ele20,F,4493,49423,-0.253687353868526,-0.170914699472601,2694.70176512986,13.4853760470466,24.6809361546591,0.0768840928744338,0.439932114626974,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
distance_to_water_km,0.106893104011152,0.210054843668818,0.508881881246617,0.610835020856362,ele20,F,4493,49423,-0.304814389579731,0.518600597602035,2694.70176512986,13.4853760470466,24.6809361546591,0.0768840928744338,0.439932114626974,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
distance_to_settlement_km,0.454240274263948,0.14051097689569,3.23277429493041,0.00122594380252146,ele20,F,4493,49423,0.178838759548395,0.729641788979501,2694.70176512986,13.4853760470466,24.6809361546591,0.0768840928744338,0.439932114626974,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
human_modification,0.0173574372352056,0.0191797800257552,0.904986251766048,0.365472670700812,ele20,F,4493,49423,-0.0202349316152747,0.0549498060856858,2694.70176512986,13.4853760470466,24.6809361546591,0.0768840928744338,0.439932114626974,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
slope,0.0248433553612574,0.0171087496240758,1.45208480497589,0.146478026410119,ele20,F,4493,49423,-0.00868979390193111,0.0583765046244459,2694.70176512986,13.4853760470466,24.6809361546591,0.0768840928744338,0.439932114626974,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
evi_mean,-0.266740661552559,0.0290823235175367,-9.17191714037958,4.64680131903823e-20,ele23,F,2597,28557,-0.323742015646931,-0.209739307458187,2778.68525875282,12.5912685638741,35.4153697668163,0.118745459579371,0.498182712276143,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
distance_to_water_km,0.0366113634949715,0.194492120659857,0.188240857114208,0.850687845589068,ele23,F,2597,28557,-0.344593192998348,0.417815919988291,2778.68525875282,12.5912685638741,35.4153697668163,0.118745459579371,0.498182712276143,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
distance_to_settlement_km,0.0161092461332541,0.379215393951452,0.0424804646388287,0.966115684650723,ele23,F,2597,28557,-0.727152926011591,0.7593714182781,2778.68525875282,12.5912685638741,35.4153697668163,0.118745459579371,0.498182712276143,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
human_modification,-0.0505033161264777,0.030420738800389,-1.66016073632741,0.096882121080255,ele23,F,2597,28557,-0.11012796417524,0.00912133192228474,2778.68525875282,12.5912685638741,35.4153697668163,0.118745459579371,0.498182712276143,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
slope,0.0100766467280404,0.0220481615980513,0.457028885752136,0.64765028346938,ele23,F,2597,28557,-0.0331377500041401,0.0532910434602209,2778.68525875282,12.5912685638741,35.4153697668163,0.118745459579371,0.498182712276143,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
evi_mean,-0.284461610838671,0.0208918812036493,-13.6158926075543,3.22185097200484e-42,ele17,F,4498,49468,-0.325409697997823,-0.243513523679518,2798.64415278712,13.6592092968796,39.1494743829403,0.121599743503219,0.529566277525662,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
distance_to_water_km,0.0937130703338714,0.127944475957289,0.732451085775327,0.463893287699419,ele17,F,4498,49468,-0.157058102542415,0.344484243210157,2798.64415278712,13.6592092968796,39.1494743829403,0.121599743503219,0.529566277525662,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
distance_to_settlement_km,0.103669213241378,0.172052385409186,0.602544469202363,0.54681177163266,ele17,F,4498,49468,-0.233553462160626,0.440891888643382,2798.64415278712,13.6592092968796,39.1494743829403,0.121599743503219,0.529566277525662,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
human_modification,0.0131457523636894,0.0204136461977072,0.64396885477352,0.519595630540707,ele17,F,4498,49468,-0.0268649941838168,0.0531564989111955,2798.64415278712,13.6592092968796,39.1494743829403,0.121599743503219,0.529566277525662,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
slope,0.00184621315480861,0.0180539064705473,0.102261145410301,0.918549395051451,ele17,F,4498,49468,-0.033539443527464,0.0372318698370813,2798.64415278712,13.6592092968796,39.1494743829403,0.121599743503219,0.529566277525662,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
evi_mean,-0.164216253059085,0.024051609871036,-6.82766159685809,8.63098821362099e-12,ele22,F,4636,50986,-0.211357408406316,-0.117075097711855,2763.52650739502,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
distance_to_water_km,-0.319125822306614,0.108535584316291,-2.94028750401922,0.00327907831479366,ele22,F,4636,50986,-0.531855567566544,-0.106396077046684,2763.52650739502,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
distance_to_settlement_km,0.809422899637137,0.195626296139837,4.13759763185694,3.50961128368463e-05,ele22,F,4636,50986,0.425995359203055,1.19285044007122,2763.52650739502,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
human_modification,0.0484977291826402,0.0195990063790388,2.47449938250485,0.0133423051430046,ele22,F,4636,50986,0.0100836766797241,0.0869117816855563,2763.52650739502,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
slope,0.000958524364161382,0.0176758745551498,0.054227832471357,0.956753646198019,ele22,F,4636,50986,-0.0336861897639321,0.0356032384922549,2763.52650739502,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
evi_mean,-0.243561859517772,0.0242984555300841,-10.0237588852599,1.19855917753436e-23,ele11,F,4421,48621,-0.291186832356737,-0.195936886678808,2701.58860691846,13.4075943273978,27.9321839935637,0.13328249894596,0.549721989238968,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
distance_to_water_km,0.0277253583707568,0.0770318574001991,0.359920678359304,0.718906452816289,ele11,F,4421,48621,-0.123257082133633,0.178707798875147,2701.58860691846,13.4075943273978,27.9321839935637,0.13328249894596,0.549721989238968,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
distance_to_settlement_km,0.0544040570238056,0.151874072223547,0.358218201614604,0.720180026929526,ele11,F,4421,48621,-0.243269124534347,0.352077238581958,2701.58860691846,13.4075943273978,27.9321839935637,0.13328249894596,0.549721989238968,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
human_modification,0.0631061617196566,0.0220229195754976,2.86547664596967,0.00416381984427414,ele11,F,4421,48621,0.0199412393516813,0.106271084087632,2701.58860691846,13.4075943273978,27.9321839935637,0.13328249894596,0.549721989238968,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
slope,0.0560856098237168,0.0165734872814144,3.38405604513973,0.000714234222515113,ele11,F,4421,48621,0.0236015747521446,0.0885696448952891,2701.58860691846,13.4075943273978,27.9321839935637,0.13328249894596,0.549721989238968,2214.33325195313,30.8966808319092,62.3956637382508,0.544998914003372,4.28297080844641,wet_season
evi_mean,0.416589046683519,0.0253425430174124,16.4383284817663,1.01685019087298e-60,EF0251,F,2951,32461,0.366917662369391,0.466260430997647,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_water_km,-0.181893863689237,0.0574744492049205,-3.16477784833933,0.0015520139961226,EF0251,F,2951,32461,-0.294543784130881,-0.0692439432475925,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_settlement_km,-0.318306268379005,0.091568502953131,-3.47615455220371,0.000508659061330863,EF0251,F,2951,32461,-0.497780534167142,-0.138832002590868,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
human_modification,-0.0425336277502776,0.0327639557314686,-1.29818353128299,0.19422427585318,EF0251,F,2951,32461,-0.106750980983956,0.021683725483401,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
slope,-0.0118730962551442,0.025525700758826,-0.465142813015186,0.641829188357997,EF0251,F,2951,32461,-0.0619034697424431,0.0381572772321547,1966.82623093905,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,3255.7477722168,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
evi_mean,0.268610294280023,0.0224023168924877,11.9902908064879,3.99500161566804e-33,EF0254,F,2488,27324,0.224701753170747,0.312518835389299,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
distance_to_water_km,-0.072492719972987,0.0451526694763529,-1.60550241688263,0.108383281725172,EF0254,F,2488,27324,-0.160991952146639,0.0160065122006648,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
distance_to_settlement_km,0.253183760105056,0.078311084020815,3.23305140352495,0.00122475522717789,EF0254,F,2488,27324,0.0996940354242584,0.406673484785853,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
human_modification,-0.103254915187846,0.0362890683932409,-2.84534488648041,0.00443633603828764,EF0254,F,2488,27324,-0.174381489238598,-0.0321283411370936,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
slope,-0.142979327823517,0.0242670040851532,-5.89192334256842,3.81726262181381e-09,EF0254,F,2488,27324,-0.190542655830418,-0.095415999816617,2622.05040387028,2.37853914025819,8.42870760453851,0.0953530906164472,2.35808363024061,3109.71923828125,8.49255180358887,16.290412902832,0.586945056915284,19.2351627442986,wet_season
evi_mean,0.0994062336587161,0.031485509836227,3.15720578055687,0.00159288892819434,EF0255,F,1694,18604,0.0376946343797112,0.161117832937721,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
distance_to_water_km,-0.140300142813859,0.0622091912955321,-2.25529604053759,0.0241147529988776,EF0255,F,1694,18604,-0.262230157753102,-0.0183701278746161,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
distance_to_settlement_km,0.225053037628091,0.117860240060063,1.90949074525388,0.0561988144781012,EF0255,F,1694,18604,-0.00595303288963239,0.456059108145814,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
human_modification,0.0692208970786408,0.0360234964254606,1.92154854323682,0.0546625886467971,EF0255,F,1694,18604,-0.00138515591526203,0.139826950072544,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
slope,-0.162268352241778,0.0359553057092314,-4.51305722593582,6.3899771582125e-06,EF0255,F,1694,18604,-0.232740751431871,-0.0917959530516844,2673.81900612193,2.83803043562221,8.3680528460676,0.0870056479722358,1.80228117767715,3009.33331298828,7.79465246200562,17.5695972442627,0.548613220453263,28.4467613277957,wet_season
evi_mean,-0.0210023193617199,0.0288001684320776,-0.729242935201989,0.465853071961724,EF0241,F,1968,21648,-0.077450649488592,0.0354460107651521,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_water_km,-0.015267856148373,0.182302044142808,-0.0837503288576008,0.933254941028989,EF0241,F,1968,21648,-0.372579862668277,0.342044150371531,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_settlement_km,-0.178229723348968,0.123259683078873,-1.44596934615612,0.148185799826347,EF0241,F,1968,21648,-0.419818702183559,0.0633592554856228,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
human_modification,0.060003024310599,0.040679739131867,1.47501005638443,0.14020983978943,EF0241,F,1968,21648,-0.0197292643878604,0.139735313009058,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
slope,0.012858756136571,0.0279864852318319,0.45946305976091,0.645901673359549,EF0241,F,1968,21648,-0.0419947549178195,0.0677122671909615,2741.04647467953,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,2349.33312988282,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
