term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,0.01142257174993,0.191298665064259,0.0597106715098772,0.95238607226643,ele23,F,2598,28568,-0.363522811776017,0.386367955275877,3001.86660598247,12.5976057486818,35.4270147390401,0.118830180664223,0.497823513086083,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27656817343086,wet_season
distance_to_settlement_km,-0.0706361712195062,0.37147096390315,-0.190152604330933,0.849189549688319,ele23,F,2598,28568,-0.798719260469681,0.657446918030669,3001.86660598247,12.5976057486818,35.4270147390401,0.118830180664223,0.497823513086083,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27656817343086,wet_season
human_modification,-0.055378456331014,0.0301862493190705,-1.83455903201688,0.0665710535453754,ele23,F,2598,28568,-0.114543504996392,0.00378659233436408,3001.86660598247,12.5976057486818,35.4270147390401,0.118830180664223,0.497823513086083,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27656817343086,wet_season
slope,0.00987703537270735,0.0220656847509072,0.447619708348333,0.65442767712126,ele23,F,2598,28568,-0.0333717067390708,0.0531257774844855,3001.86660598247,12.5976057486818,35.4270147390401,0.118830180664223,0.497823513086083,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27656817343086,wet_season
evi_mean,-0.242210466185666,0.0273030727945083,-8.87117973894805,7.2375028069239e-19,ele17,F,4499,49479,-0.295724488862902,-0.18869644350843,2985.36564097999,13.6455719827273,39.1448876991473,0.121535751941819,0.527085565712282,1261.4443359375,30.2894058953971,53.9465470314026,0.546608239412308,6.28573255753145,wet_season
distance_to_water_km,0.220342326107934,0.130722209823663,1.68557681518055,0.0918773379483481,ele17,F,4499,49479,-0.0358732051464455,0.476557857362313,2985.36564097999,13.6455719827273,39.1448876991473,0.121535751941819,0.527085565712282,1261.4443359375,30.2894058953971,53.9465470314026,0.546608239412308,6.28573255753145,wet_season
distance_to_settlement_km,0.0134699136011306,0.174819645531125,0.0770503427129554,0.938583496274064,ele17,F,4499,49479,-0.329176591639874,0.356116418842135,2985.36564097999,13.6455719827273,39.1448876991473,0.121535751941819,0.527085565712282,1261.4443359375,30.2894058953971,53.9465470314026,0.546608239412308,6.28573255753145,wet_season
human_modification,0.00975914159317914,0.0202604694511318,0.481683882829968,0.630030527114509,ele17,F,4499,49479,-0.0299513785310393,0.0494696617173976,2985.36564097999,13.6455719827273,39.1448876991473,0.121535751941819,0.527085565712282,1261.4443359375,30.2894058953971,53.9465470314026,0.546608239412308,6.28573255753145,wet_season
slope,0.00916736953882208,0.0177944339950313,0.515181856381714,0.606425946387488,ele17,F,4499,49479,-0.0257097210914392,0.0440444601690834,2985.36564097999,13.6455719827273,39.1448876991473,0.121535751941819,0.527085565712282,1261.4443359375,30.2894058953971,53.9465470314026,0.546608239412308,6.28573255753145,wet_season
evi_mean,-0.153982137740677,0.0302046363745267,-5.09796363152179,3.43326757072847e-07,ele22,F,4636,50986,-0.21318322503475,-0.0947810504466049,2942.28596487425,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
distance_to_water_km,-0.329986771910919,0.108683557998146,-3.03621613047069,0.00239567572260535,ele22,F,4636,50986,-0.543006545587286,-0.116966998234552,2942.28596487425,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
distance_to_settlement_km,0.816756214738698,0.195914823826523,4.16893524842159,3.06025906857203e-05,ele22,F,4636,50986,0.432763160038713,1.20074926943868,2942.28596487425,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
human_modification,0.0495350594562108,0.0196006978516513,2.52720897139067,0.0114973069228986,ele22,F,4636,50986,0.0111176916669743,0.0879524272454472,2942.28596487425,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
slope,0.00129117927123766,0.0176797644978834,0.0730314745647339,0.941781071296406,ele22,F,4636,50986,-0.0333611591446138,0.0359435176870891,2942.28596487425,11.4997197204076,36.908984692253,0.109810105782986,0.491218574499443,1721.46606445313,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
evi_mean,-0.101439099119673,0.0343809092912423,-2.95044840903937,0.00317313033058825,ele11,F,4422,48632,-0.168825681330508,-0.034052516908838,2922.40502637012,13.4037374367471,27.9234762206419,0.132768276574675,0.554212351003534,1298.93041992187,30.9374523162842,62.8192827701569,0.544998914003372,4.98416419315618,wet_season
distance_to_water_km,0.0116862493227883,0.0778603623678519,0.150092408606789,0.880691709194154,ele11,F,4422,48632,-0.140920060918202,0.164292559563778,2922.40502637012,13.4037374367471,27.9234762206419,0.132768276574675,0.554212351003534,1298.93041992187,30.9374523162842,62.8192827701569,0.544998914003372,4.98416419315618,wet_season
distance_to_settlement_km,0.0923512603665368,0.152286894315363,0.606429468416969,0.544229605114698,ele11,F,4422,48632,-0.206131052491575,0.390833573224649,2922.40502637012,13.4037374367471,27.9234762206419,0.132768276574675,0.554212351003534,1298.93041992187,30.9374523162842,62.8192827701569,0.544998914003372,4.98416419315618,wet_season
human_modification,0.0696090448175002,0.0220437501670732,3.15776781581727,0.00158982127783317,ele11,F,4422,48632,0.0264032944900368,0.112814795144964,2922.40502637012,13.4037374367471,27.9234762206419,0.132768276574675,0.554212351003534,1298.93041992187,30.9374523162842,62.8192827701569,0.544998914003372,4.98416419315618,wet_season
slope,0.0373952106386197,0.0166688689439895,2.24341620083969,0.0248699881353906,ele11,F,4422,48632,0.0047242275084002,0.0700661937688392,2922.40502637012,13.4037374367471,27.9234762206419,0.132768276574675,0.554212351003534,1298.93041992187,30.9374523162842,62.8192827701569,0.544998914003372,4.98416419315618,wet_season
evi_mean,0.148312558968561,0.0372683551784529,3.97958424133271,6.90358944094523e-05,EF0251,F,2951,32461,0.0752665828187937,0.221358535118329,1992.66265655355,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_water_km,-0.150380657074514,0.0573370499330923,-2.62274841921578,0.00872236538717579,EF0251,F,2951,32461,-0.262761274943375,-0.0380000392056534,1992.66265655355,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
distance_to_settlement_km,-0.290929733760238,0.0910996869355924,-3.19353165248445,0.00140543929028832,EF0251,F,2951,32461,-0.469485120153999,-0.112374347366477,1992.66265655355,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
human_modification,-0.0585810969140719,0.0329338941847053,-1.77874795447898,0.0752810933429308,EF0251,F,2951,32461,-0.123131529516094,0.0059693356879506,1992.66265655355,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
slope,0.0209674082140042,0.0250901074522572,0.835684273329722,0.403332544912326,EF0251,F,2951,32461,-0.0282092023924199,0.0701440188204282,1992.66265655355,1.81802458753602,5.00089692125155,0.0849710151350943,2.49422853367732,1470.26867675782,10.8812112808228,19.1960639953613,0.195314653217792,25.6862297067419,wet_season
evi_mean,0.182042606698071,0.033617281867827,5.41514948810578,6.12375223111392e-08,EF0254,F,2490,27390,0.11615273423713,0.247932479159012,2657.53094475737,2.37876006058159,8.4231493438801,0.0959263061388495,2.3523826774426,1648.69116210938,7.86959981918335,15.6957855224609,0.76259583979845,21.1752141602337,wet_season
distance_to_water_km,-0.0845901844535729,0.0449544783530709,-1.88168537490758,0.0598787466287333,EF0254,F,2490,27390,-0.172700962025592,0.00352059311844619,2657.53094475737,2.37876006058159,8.4231493438801,0.0959263061388495,2.3523826774426,1648.69116210938,7.86959981918335,15.6957855224609,0.76259583979845,21.1752141602337,wet_season
distance_to_settlement_km,0.208629461971604,0.078572395446838,2.65525138676423,0.00792493257101387,EF0254,F,2490,27390,0.0546275668958018,0.362631357047407,2657.53094475737,2.37876006058159,8.4231493438801,0.0959263061388495,2.3523826774426,1648.69116210938,7.86959981918335,15.6957855224609,0.76259583979845,21.1752141602337,wet_season
human_modification,-0.135908113802297,0.040942724130953,-3.31946925093706,0.000901887366226787,EF0254,F,2490,27390,-0.216155853098965,-0.0556603745056293,2657.53094475737,2.37876006058159,8.4231493438801,0.0959263061388495,2.3523826774426,1648.69116210938,7.86959981918335,15.6957855224609,0.76259583979845,21.1752141602337,wet_season
slope,-0.188987947165987,0.0240602519333249,-7.85477839923309,4.00479578251643e-15,EF0254,F,2490,27390,-0.236146040955303,-0.14182985337667,2657.53094475737,2.37876006058159,8.4231493438801,0.0959263061388495,2.3523826774426,1648.69116210938,7.86959981918335,15.6957855224609,0.76259583979845,21.1752141602337,wet_season
evi_mean,0.0650401341492925,0.0398065134094202,1.63390683028021,0.102278415347647,EF0255,F,1719,18909,-0.0129806321331711,0.143060900431756,2664.75740247442,2.80375123632411,8.25845231470569,0.0901611783825977,1.80796716234905,2372.93725585937,7.79465246200562,17.5695972442627,0.659135431051255,28.4467613277957,wet_season
distance_to_water_km,-0.154770860982798,0.0622237873230239,-2.48732627249659,0.0128707298470088,EF0255,F,1719,18909,-0.276729484135925,-0.0328122378296707,2664.75740247442,2.80375123632411,8.25845231470569,0.0901611783825977,1.80796716234905,2372.93725585937,7.79465246200562,17.5695972442627,0.659135431051255,28.4467613277957,wet_season
distance_to_settlement_km,0.241382513126372,0.11886796268295,2.03067763321727,0.0422877067165849,EF0255,F,1719,18909,0.00840130626778995,0.474363719984954,2664.75740247442,2.80375123632411,8.25845231470569,0.0901611783825977,1.80796716234905,2372.93725585937,7.79465246200562,17.5695972442627,0.659135431051255,28.4467613277957,wet_season
human_modification,-0.0408115950051164,0.0442371721103213,-0.922563379579013,0.356234787053255,EF0255,F,1719,18909,-0.127516452341346,0.0458932623311133,2664.75740247442,2.80375123632411,8.25845231470569,0.0901611783825977,1.80796716234905,2372.93725585937,7.79465246200562,17.5695972442627,0.659135431051255,28.4467613277957,wet_season
slope,-0.157628570048621,0.0354049571654703,-4.45216101553014,8.50103797030155e-06,EF0255,F,1719,18909,-0.227022286092943,-0.0882348540042996,2664.75740247442,2.80375123632411,8.25845231470569,0.0901611783825977,1.80796716234905,2372.93725585937,7.79465246200562,17.5695972442627,0.659135431051255,28.4467613277957,wet_season
evi_mean,0.0624810571435277,0.038272891454427,1.63251467995111,0.102571108537503,EF0241,F,1968,21648,-0.0125338101071493,0.137495924394205,2840.87354809183,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,1595.42309570313,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_water_km,-0.0330534853373201,0.182864016298769,-0.180754453535113,0.85656031493961,EF0241,F,1968,21648,-0.391466957282908,0.325359986608268,2840.87354809183,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,1595.42309570313,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
distance_to_settlement_km,-0.20254279309388,0.123617391061626,-1.63846519777228,0.101324688225171,EF0241,F,1968,21648,-0.444832879574667,0.0397472933869071,2840.87354809183,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,1595.42309570313,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
human_modification,0.0797222607153469,0.0414861310648143,1.92166053254751,0.0546484864572095,EF0241,F,1968,21648,-0.00159055617168903,0.161035077602383,2840.87354809183,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,1595.42309570313,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
slope,0.0121092444834971,0.0280945125672832,0.43101813759882,0.666455182433312,EF0241,F,1968,21648,-0.042956000148378,0.0671744891153721,2840.87354809183,22.1527398456478,25.2281542120822,0.0549329617458237,0.465076361994599,1595.42309570313,65.8873977661133,49.4665145874023,0.345645930618047,6.54232323355973,wet_season
evi_mean,0.0872680364735764,0.0364674206399291,2.39304110195346,0.0167093691188468,EF0242,F,1947,21417,0.0157918920193154,0.158744180927837,2756.47794535938,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,2991.70166015625,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
distance_to_water_km,0.151398958463236,0.202551144944424,0.747460393298576,0.454785701976493,EF0242,F,1947,21417,-0.245601285627835,0.548399202554307,2756.47794535938,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,2991.70166015625,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
distance_to_settlement_km,-0.316835248969442,0.215343411140345,-1.47130226688455,0.141209390546664,EF0242,F,1947,21417,-0.738908334804518,0.105237836865635,2756.47794535938,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,2991.70166015625,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
human_modification,-0.136268679768378,0.0586360980849713,-2.32397250531417,0.0201269676954049,EF0242,F,1947,21417,-0.251195432014922,-0.0213419275218343,2756.47794535938,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,2991.70166015625,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
slope,0.105111614875659,0.0271706481105456,3.86857223456743,0.000109474506004389,EF0242,F,1947,21417,0.0518571445789894,0.158366085172328,2756.47794535938,9.14178600334718,10.1055955745616,0.0882788032805402,1.11536623381231,2991.70166015625,26.5706558227539,39.126838684082,0.614731308072805,13.9094228744507,wet_season
evi_mean,0.0018375320107253,0.0451901725470333,0.0406622039075603,0.967565193571779,EF0243,F,1702,18702,-0.0867352061814599,0.0904102702029105,2271.13296778686,5.52704602390416,19.9669527542003,0.0692746336995654,1.10239612851458,740.95385742188,13.5837888717651,28.1745520830154,0.547378852963448,15.4032789776102,wet_season
distance_to_water_km,-0.00734397326420579,0.130338889877817,-0.0563452187684752,0.955066796659992,EF0243,F,1702,18702,-0.262808197424727,0.248120250896316,2271.13296778686,5.52704602390416,19.9669527542003,0.0692746336995654,1.10239612851458,740.95385742188,13.5837888717651,28.1745520830154,0.547378852963448,15.4032789776102,wet_season
distance_to_settlement_km,0.411741153226595,0.133578102641164,3.08240007220848,0.00205338659497989,EF0243,F,1702,18702,0.149928072049914,0.673554234403276,2271.13296778686,5.52704602390416,19.9669527542003,0.0692746336995654,1.10239612851458,740.95385742188,13.5837888717651,28.1745520830154,0.547378852963448,15.4032789776102,wet_season
human_modification,-0.0891317234783461,0.0702344113017553,-1.26906059047609,0.204419454677249,EF0243,F,1702,18702,-0.226791169629786,0.0485277226730943,2271.13296778686,5.52704602390416,19.9669527542003,0.0692746336995654,1.10239612851458,740.95385742188,13.5837888717651,28.1745520830154,0.547378852963448,15.4032789776102,wet_season
slope,-0.163512796726702,0.0305290603802987,-5.35597213572355,8.50976236517649e-08,EF0243,F,1702,18702,-0.223349755072088,-0.103675838381316,2271.13296778686,5.52704602390416,19.9669527542003,0.0692746336995654,1.10239612851458,740.95385742188,13.5837888717651,28.1745520830154,0.547378852963448,15.4032789776102,wet_season
