term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
n_deposition_scaled,-0.00186255136907185,0.00191994220880871,-0.00562556895073521,0.00190046621259151,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000290805259922298,0.000423541284150963,-0.00112093092282403,0.000539320402979434,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00249077774597785,0.000340119175739304,-0.00315739908087834,-0.00182415641107737,negative,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Burned Area Trend
(Intercept),0.0442616071084075,0.0349392158487943,-0.0242179976033004,0.112741211820115,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,(Intercept)
local_density_km2_scaled,0.00143513264711549,0.00175228511594243,-0.00199928307077727,0.00486954836500825,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.00610885178351231,0.00849927740746125,-0.0105494258297267,0.0227671293967513,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00248161243422698,0.0020169349446807,-0.00643473228496143,0.00147150741650748,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,MAT Trend
prec_coef_scaled,0.00359569966033954,0.00231801877925899,-0.000947533662495587,0.00813893298317466,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00177931828120592,0.0019091929508294,-0.00552126770436929,0.00196263114195745,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.00025676572643148,0.00042339246822956,-0.00108659971548694,0.000573068262623976,non-significant,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00249071041840921,0.000339992166635089,-0.00315708282003973,-0.0018243380167787,negative,12,50,3573,-225607.689935053,TRUE,mean_evi_coef,1.61851969408885,EVI Trend,Burned Area Trend
(Intercept),0.130882103130867,0.117169183835565,-0.0987652772847937,0.360529483546527,non-significant,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00218046646885831,0.00178452304233945,-0.00567806736142548,0.00131713442370885,non-significant,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.014331289174918,0.0266164501458264,-0.0378359945072076,0.0664985728570436,non-significant,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.000643076871715234,0.00213711450672988,-0.00483174433574387,0.00354559059231341,non-significant,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,MAT Trend
prec_coef_scaled,0.00743131035951658,0.00235671837141703,0.00281222722983532,0.0120503934891978,positive,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00359421565307446,0.00223584392970777,-0.00797638923035419,0.000787957924205273,non-significant,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000835521126542519,0.000425600010731183,-0.0016696818193955,-1.36043368954039e-06,negative,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.0029671492784278,0.000356930722547505,-0.00366672063959677,-0.00226757791725883,negative,10,150,1897,-228148.569369714,TRUE,mean_evi_coef,1.64009264639422,EVI Trend,Burned Area Trend
(Intercept),0.0747194345476316,0.034052811800423,0.00797714984648192,0.141461719248781,positive,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00266977152874141,0.00173822279253936,-0.00607662559922519,0.00073708254174236,non-significant,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00295582067506338,0.00151692233965236,-0.00592893382812624,1.72924779994741e-05,non-significant,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.000579663829692631,0.00213653814502875,-0.004767201645545,0.00360787398615974,non-significant,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,MAT Trend
prec_coef_scaled,0.00784486615434741,0.00235459644909804,0.00322994191598935,0.0124597903927055,positive,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00300035176354472,0.00220022331779697,-0.007312710224372,0.00131200669728256,non-significant,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000843085155259518,0.000426271970698862,-0.0016785628654482,-7.60744507083487e-06,negative,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00301371958060246,0.000357307376749857,-0.00371402917044266,-0.00231340999076226,negative,10,100,2158,-228034.386671014,FALSE,mean_evi_coef,1.64008752379825,EVI Trend,Burned Area Trend
(Intercept),0.122793794681147,0.109292630668219,-0.0914158252042008,0.337003414566494,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00210764012937169,0.00178445825057831,-0.00560511403242052,0.00138983377367714,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0121993093927792,0.0262997398153036,-0.03934723344799,0.0637458522335483,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00110486364387316,0.00213611460604181,-0.00529157133856506,0.00308184405081875,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,MAT Trend
prec_coef_scaled,0.00755388257211778,0.0023558483939511,0.00293650456693709,0.0121712605772985,positive,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00360873111449051,0.00223472005389362,-0.0079887019356514,0.000771239706670391,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000818515297542642,0.000425305954975206,-0.00165209965170446,1.50690566191751e-05,non-significant,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00290727058851813,0.000356855125136462,-0.00360669378148413,-0.00220784739555213,negative,10,50,3904,-228224.628101269,TRUE,mean_evi_coef,1.64048583006295,EVI Trend,Burned Area Trend
(Intercept),0.0628626643440025,0.00785069998751069,0.0474755751150525,0.0782497535729524,positive,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,(Intercept)
local_density_km2_scaled,0.00301266836048018,0.00174109537273333,-0.00039981586372648,0.00642515258468685,non-significant,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.000222314380370638,0.00311303337131686,-0.00587911891008171,0.00632374767082298,non-significant,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00243795939343344,0.00213915162799061,-0.00175470075489837,0.00663061954176526,non-significant,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,MAT Trend
prec_coef_scaled,0.00583336345679399,0.00234952270013,0.00122838358367989,0.0104383433299081,positive,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00169609562987072,0.00190042103636378,-0.00542085241660601,0.00202866115686456,non-significant,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000604116583169666,0.000439446608473903,-0.00146541610890679,0.000257182942567457,non-significant,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00236423778066108,0.000373524815388147,-0.00309633296615382,-0.00163214259516834,negative,8,150,2521,-232082.890243537,TRUE,mean_evi_coef,1.66942721061486,EVI Trend,Burned Area Trend
(Intercept),0.0627898234409063,0.00784183069319715,0.0474201177093791,0.0781595291724334,positive,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,(Intercept)
local_density_km2_scaled,0.00301496108548723,0.00174096545217481,-0.000397268499103885,0.00642719067007835,non-significant,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.00022122729456819,0.00310956775749037,-0.00587341351759992,0.0063158681067363,non-significant,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00244020329462739,0.00213906965400211,-0.0017522961876393,0.00663270277689408,non-significant,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,MAT Trend
prec_coef_scaled,0.00582466191942046,0.0023495944919827,0.00121954133686068,0.0104297825019802,positive,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00169846829654281,0.0018994363782615,-0.00542129518886054,0.00202435859577493,non-significant,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.00060406681554691,0.0004394464921633,-0.00146536611331944,0.000257232482225619,non-significant,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00236438478662549,0.000373529975640114,-0.00309649008602623,-0.00163227948722474,negative,8,100,2783,-232082.721882872,TRUE,mean_evi_coef,1.66942590858088,EVI Trend,Burned Area Trend
(Intercept),0.0615850073646877,0.0076619360842388,0.0465678885877318,0.0766021261416436,positive,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,(Intercept)
local_density_km2_scaled,0.00294598174743007,0.00173938538902206,-0.000463150970288354,0.0063551144651485,non-significant,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.000104043413886894,0.00306274549672418,-0.00610691428127853,0.00589882745350474,non-significant,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00237985662981031,0.00213706377705368,-0.00180871140588004,0.00656842466550066,non-significant,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,MAT Trend
prec_coef_scaled,0.00584233947343843,0.0023478449942119,0.00124064784350047,0.0104440311033764,positive,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00154936650684122,0.00188419214043757,-0.0052423152420523,0.00214358222836985,non-significant,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.00059440420368053,0.000439330940937223,-0.00145547702521158,0.000266668617850522,non-significant,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00236301253651751,0.000373447860935368,-0.00309495689405436,-0.00163106817898067,negative,8,50,4512,-232118.619425792,TRUE,mean_evi_coef,1.6695782681877,EVI Trend,Burned Area Trend
(Intercept),0.0687254426931455,0.00807537630916315,0.0528979959655778,0.0845528894207133,positive,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,(Intercept)
local_density_km2_scaled,0.00494093343858166,0.00175889652298897,0.00149355960099055,0.00838830727617276,positive,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00753844439959689,0.00333921084185616,-0.0140831773864206,-0.000993711412773143,negative,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00249090301612284,0.002258971391966,-0.0069184055864825,0.00193659955423683,non-significant,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,MAT Trend
prec_coef_scaled,-0.00167051563869624,0.00245323997301916,-0.00647877763124781,0.00313774635385533,non-significant,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00285236100171112,0.00186545260895969,-0.0065085809301384,0.000803858926716162,non-significant,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000530319689627151,0.00044380451893433,-0.00140016056291456,0.000339521183660259,non-significant,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00139297601377488,0.000397387232603666,-0.00217184067759411,-0.000614111349955659,negative,6,150,3745,-238130.586312508,TRUE,mean_evi_coef,1.72013185171712,EVI Trend,Burned Area Trend
(Intercept),0.0687894289923684,0.00807786377744891,0.0529571069165479,0.0846217510681889,positive,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,(Intercept)
local_density_km2_scaled,0.00494674282941718,0.00175883626866049,0.0014994870881398,0.00839399857069456,positive,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00755808534612454,0.00334003089044868,-0.0141044255986552,-0.00101174509359387,negative,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00248882680660766,0.00225891399498375,-0.00691621688094929,0.00193856326773397,non-significant,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,MAT Trend
prec_coef_scaled,-0.00167322578799629,0.00245325111976235,-0.00648150962776306,0.00313505805177048,non-significant,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00284922353625336,0.00186485016663926,-0.00650426269942982,0.0008058156269231,non-significant,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.00053050622398942,0.000443804797221053,-0.00140034764270879,0.000339335194729945,non-significant,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.0013923724663182,0.000397384768145529,-0.00217123229988824,-0.000613512632748166,negative,6,100,4011,-238130.475356504,TRUE,mean_evi_coef,1.72013013513293,EVI Trend,Burned Area Trend
(Intercept),0.068583167867002,0.008137184954624,0.0526345784203978,0.0845317573136063,positive,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,(Intercept)
local_density_km2_scaled,0.00493898911088934,0.00175952235588202,0.00149038866336752,0.00838758955841116,positive,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00741692820669422,0.00335544421423858,-0.0139934780187351,-0.000840378394653302,negative,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.002505908521026,0.00226066877658976,-0.00693673790411615,0.00192492086206416,non-significant,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,MAT Trend
prec_coef_scaled,-0.00164729630083927,0.00245498066831137,-0.00645896999347162,0.00316437739179308,non-significant,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00290268371144565,0.00187275173926376,-0.00657320967238736,0.00076784224949606,non-significant,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000531168659593503,0.000443803935109386,-0.00140100838860505,0.000338671069418045,non-significant,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00139527802332148,0.000397400631961169,-0.00217416894939883,-0.000616387097244134,negative,6,50,5714,-238132.450475124,TRUE,mean_evi_coef,1.72016130380805,EVI Trend,Burned Area Trend
(Intercept),0.0672099463167743,0.00746647839166379,0.0525759175777667,0.0818439750557819,positive,4,150,6426,-246223.505736377,TRUE,mean_evi_coef,1.7879787527144,EVI Trend,(Intercept)
