term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
distance_to_settlement_km,-0.0259959046803479,0.0701973470081962,-0.370326027810034,0.711139582829132,EM215,M,869,9727,-0.163582704816412,0.111590895455717,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
human_modification,0.058314403523477,0.0446098613241268,1.30720880524097,0.191141805868089,EM215,M,869,9727,-0.0291209246718115,0.145749731718765,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
enerscape,-0.00645144507475954,0.0366678821040196,-0.175942669839999,0.860338982516316,EM215,M,869,9727,-0.078320493998638,0.0654176038491189,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
slope,-0.063932458916993,0.0427566395395316,-1.49526388428826,0.134845586677552,EM215,M,869,9727,-0.147735472414475,0.0198705545804889,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
evi_mean,-0.210513473404883,0.0518180849500744,-4.06254830929604,4.85398980747035e-05,EM217,M,670,7510,-0.312076919907029,-0.108950026902738,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
distance_to_water_km,-0.132046321112677,0.0830235612997246,-1.59046804359517,0.111729343325324,EM217,M,670,7510,-0.294772501260137,0.0306798590347836,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
distance_to_settlement_km,0.252733730283457,0.119344832446605,2.11767635935581,0.0342024863272175,EM217,M,670,7510,0.01881785868811,0.486649601878803,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
human_modification,-0.263384680514412,0.0678723068498431,-3.88059125641787,0.000104202837255638,EM217,M,670,7510,-0.396414401940104,-0.130354959088719,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
enerscape,-0.0709983060060345,0.0464503704465959,-1.52847663696593,0.126394239869187,EM217,M,670,7510,-0.162041032081362,0.0200444200692935,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
slope,-0.26071468839982,0.0677976202826927,-3.84548435937323,0.000120314539217306,EM217,M,670,7510,-0.393598024153898,-0.127831352645743,2652.75632967892,6.74963204759772,17.7161690809122,0.138173613461174,129.582031195142,1.13301941721094,1487.02954101562,21.7916736602783,27.9279885292053,0.300087936222554,258.422096252442,15.7115659315605,wet_season
evi_mean,-0.0703555213042719,0.031073934148151,-2.2641330501905,0.0235659327791737,1434200,U,2002,21980,-0.131260432234648,-0.00945061037389591,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
distance_to_water_km,-0.166151294882472,0.0727146863309886,-2.28497574927534,0.0223142497687001,1434200,U,2002,21980,-0.30867208009121,-0.0236305096737345,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
distance_to_settlement_km,-0.107470320429721,0.0850662293923034,-1.2633723299771,0.206455403349112,1434200,U,2002,21980,-0.274200130038635,0.0592594891791941,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
human_modification,-0.0386824211865633,0.0408611270533253,-0.946680230725925,0.343801747162444,1434200,U,2002,21980,-0.118770230211081,0.0414053878379543,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
enerscape,-0.0535287984542027,0.0235219287591321,-2.27569766928321,0.0228641109587367,1434200,U,2002,21980,-0.0996317788221016,-0.00742581808630377,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
slope,0.0365565276056483,0.023833027293574,1.53386001515237,0.12506409462517,1434200,U,2002,21980,-0.0101562058897568,0.0832692611010534,2790.92495663116,6.09779159514164,16.4459133117576,0.061805029742901,127.844314441212,0.466993123009737,1461.18664550782,24.1316947937012,30.0950986593962,0.065297126770019,82.8011245727538,3.40704546589405,wet_season
evi_mean,0.141160403539541,0.0426353791174745,3.31087482887386,0.000930048005754215,1434258,U,1513,16686,0.0575950604692907,0.224725746609791,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
distance_to_water_km,-0.190338083857411,0.124968767584929,-1.5230852278995,0.127737384094207,1434258,U,1513,16686,-0.435276868323871,0.0546007006090493,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
distance_to_settlement_km,0.0460361839586885,0.101847518688289,0.452010854575507,0.651261162782082,1434258,U,1513,16686,-0.153584952670358,0.245657320587735,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
human_modification,-0.187689562926567,0.0749972578617163,-2.50261900605271,0.0123278172258694,1434258,U,1513,16686,-0.334684188335531,-0.0406949375176035,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
enerscape,0.0264643512647329,0.0274529903243759,0.963987928165143,0.335051978191168,1434258,U,1513,16686,-0.027343509771044,0.0802722123005097,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
slope,0.0342913029791014,0.0288980973957095,1.18662839665675,0.235374229874448,1434258,U,1513,16686,-0.0223489679164892,0.090931573874692,2419.83328331567,15.6935268565345,14.4674043048757,0.0508292168936981,128.163397205,0.57937471452593,1257.31799316406,53.7522621154785,43.8541488647461,0.245919063687324,88.9280090332027,9.1394302835688,wet_season
evi_mean,0.246016067269906,0.0380614527483646,6.46365415677617,1.02204312875113e-10,1434239,U,1881,21336,0.171415619883112,0.320616514656701,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
distance_to_water_km,-0.154712187409084,0.0433062664739765,-3.57251271018834,0.000353572316526665,1434239,U,1881,21336,-0.239592469698078,-0.0698319051200904,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
distance_to_settlement_km,-0.301606366532078,0.0902855972508035,-3.34058117480519,0.000836032368768322,1434239,U,1881,21336,-0.478566137143653,-0.124646595920503,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
human_modification,-0.499688109509305,0.0765431266864945,-6.52819046125368,6.65690143868565e-11,1434239,U,1881,21336,-0.649712637814835,-0.349663581203776,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
enerscape,0.0270329129671478,0.0244586958204865,1.10524752282602,0.269052349892915,1434239,U,1881,21336,-0.0209061308410058,0.0749719567753013,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
slope,0.0400287073499677,0.0243223038222164,1.64576134080706,0.0998129044330296,1434239,U,1881,21336,-0.00764300814157651,0.0877004228415119,2750.96010957195,4.17143484368861,15.192061294279,0.0499105663005616,128.149277700661,0.51293099142708,1472.32666015625,21.4413948059082,38.2197303771973,0.539257828146219,95.7354812622071,2.50331692630426,wet_season
evi_mean,-0.00582980769196577,0.0434257695061986,-0.13424765429047,0.893206744260407,1401602,U,1618,17679,-0.090944315924115,0.0792847005401834,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
distance_to_water_km,0.834903604412459,0.174671380270721,4.77985347753278,1.75422994145248e-06,1401602,U,1618,17679,0.492547699081845,1.17725950974307,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
distance_to_settlement_km,-0.0313550158039773,0.165040801150737,-0.189983419768665,0.849322123018155,1401602,U,1618,17679,-0.354834986059422,0.292124954451468,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
human_modification,0.00246531637656274,0.0341693392902002,0.0721499574699063,0.942482569475393,1401602,U,1618,17679,-0.0645065886322297,0.0694372213853551,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
enerscape,-0.048495206311406,0.0262273914553145,-1.84902895867592,0.0644536312967814,1401602,U,1618,17679,-0.0999008935638224,0.00291048094101046,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
slope,0.0249089237488277,0.0287006176294318,0.867888073714631,0.385455608488061,1401602,U,1618,17679,-0.0313442868048585,0.081162134302514,2739.9355920049,25.6079034409057,20.1981611601214,0.0931459118347298,128.340541575275,0.710948484669905,1119.82397460937,61.5290894508362,62.7182273864746,0.545154239982367,92.8010559082035,7.45646938169375,wet_season
evi_mean,-0.26667604733125,0.0366374070246734,-7.27879151359312,3.36823742531994e-13,1442053,U,1883,20749,-0.33848536509961,-0.19486672956289,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
distance_to_water_km,-0.27474175014423,0.0855397105383139,-3.21186205114841,0.00131877683292024,1442053,U,1883,20749,-0.442399582799325,-0.107083917489135,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
distance_to_settlement_km,0.0970734505638387,0.0810157139435712,1.19820521030589,0.230837137499076,1442053,U,1883,20749,-0.0617173487655608,0.255864249893238,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
human_modification,-0.109322820942989,0.065626971182342,-1.66582152083843,0.0957489683817284,1442053,U,1883,20749,-0.237951684460379,0.0193060425744017,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
enerscape,-0.000443857357790441,0.0234748851863578,-0.0189077541494594,0.984914693730839,1442053,U,1883,20749,-0.0464546323230518,0.0455669176074709,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
slope,0.171126571450483,0.0213508538096312,8.0149755591174,1.10158919293954e-15,1442053,U,1883,20749,0.129278897983605,0.21297424491736,2738.00070732419,18.0122197298298,19.6380578495275,0.0410013813167255,128.039850003243,0.486414605962279,1203.91137695313,37.2057685852051,37.1071624755859,0.0480262227356433,145.895462036133,4.65156796947122,wet_season
evi_mean,0.013824065769654,0.0463663172724294,0.298148884424646,0.765589532801201,1442047,U,1227,13896,-0.0770539160843075,0.104702047623616,2756.30749507327,13.7384527657638,23.3901361344647,0.0496578199180916,127.966974196931,0.41397097474058,1239.60827636719,37.635425567627,57.2878573834896,0.0517101101577282,134.700332641602,4.60469849221408,wet_season
distance_to_water_km,0.199655011866492,0.10195721837614,1.95822341023396,0.0502038033068811,1442047,U,1227,13896,-0.000181136150741168,0.399491159883726,2756.30749507327,13.7384527657638,23.3901361344647,0.0496578199180916,127.966974196931,0.41397097474058,1239.60827636719,37.635425567627,57.2878573834896,0.0517101101577282,134.700332641602,4.60469849221408,wet_season
distance_to_settlement_km,0.440262496244501,0.143869603703244,3.06014950282771,0.00221226530162771,1442047,U,1227,13896,0.158278072986143,0.722246919502859,2756.30749507327,13.7384527657638,23.3901361344647,0.0496578199180916,127.966974196931,0.41397097474058,1239.60827636719,37.635425567627,57.2878573834896,0.0517101101577282,134.700332641602,4.60469849221408,wet_season
human_modification,0.233065829292318,0.0772917641704253,3.01540315185998,0.0025663788397457,1442047,U,1227,13896,0.0815739715182849,0.384557687066352,2756.30749507327,13.7384527657638,23.3901361344647,0.0496578199180916,127.966974196931,0.41397097474058,1239.60827636719,37.635425567627,57.2878573834896,0.0517101101577282,134.700332641602,4.60469849221408,wet_season
