x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
0.214,-0.00909756675796937,0.000286596472403071,-0.00965928552197562,-0.00853584799396312,1,0.368779,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.215,-0.00910011209235294,0.000286606201632996,-0.00966184992529944,-0.00853837425940645,1,0.369081,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.216,-0.00910265901497328,0.00028661592606485,-0.00966441590745598,-0.00854090212249058,1,0.369383,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.217,-0.00910520752646105,0.0002866256456599,-0.009666983469,-0.00854343158392211,1,0.369685,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.218,-0.00910775762744693,0.000286635360379517,-0.00966955261048644,-0.00854596264440741,1,0.369987,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.219,-0.00911030931856156,0.000286645070185183,-0.00967212333247047,-0.00854849530465264,1,0.370289,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.22,-0.00911286260043562,0.000286654775038485,-0.00967469563550748,-0.00855102956536375,1,0.370591,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.221,-0.00911541747369965,0.000286664474901123,-0.00967726952015294,-0.00855356542724636,1,0.370893,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.222,-0.00911797393898215,0.000286674169734928,-0.00967984498696053,-0.00855610289100377,1,0.371195,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.223,-0.00912053199690981,0.000286683859501862,-0.0096824220364824,-0.00855864195733722,1,0.371497,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.224,-0.00912309164810927,0.000286693544163997,-0.00968500066927085,-0.00856118262694769,1,0.371799,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.225,-0.00912565289320715,0.000286703223683515,-0.00968758088587837,-0.00856372490053593,1,0.372101,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.226,-0.00912821573283011,0.000286712898022704,-0.00969016268685771,-0.0085662687788025,1,0.372403,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.227,-0.00913078016760476,0.000286722567143964,-0.0096927460727618,-0.00856881426244772,1,0.372705,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.228,-0.00913334619815682,0.000286732231009813,-0.00969533104414287,-0.00857136135217077,1,0.373007,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.229,-0.00913591382510734,0.000286741889582938,-0.00969791760154886,-0.00857391004866582,1,0.373309,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.23,-0.00913848304907498,0.000286751542826164,-0.00970050574552556,-0.00857646035262441,1,0.373611,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.231,-0.00914105387067832,0.000286761190702428,-0.0097030954766189,-0.00857901226473774,1,0.373913,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.232,-0.00914362629053577,0.000286770833174779,-0.00970568679537488,-0.00858156578569666,1,0.374215,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.233,-0.00914620030926359,0.000286780470206401,-0.0097082797023376,-0.00858412091618959,1,0.374517,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.234,-0.00914877592747356,0.000286790101760645,-0.009710874198047,-0.00858667765690012,1,0.374819,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.235,-0.0091513531457726,0.000286799727801034,-0.00971347028303852,-0.00858923600850669,1,0.375121,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.236,-0.00915393196476718,0.000286809348291207,-0.00971606795784735,-0.00859179597168701,1,0.375423,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.237,-0.00915651238506204,0.000286818963194933,-0.00971866722300722,-0.00859435754711685,1,0.375725,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.238,-0.00915909440725966,0.000286828572476123,-0.0097212680790499,-0.00859692073546943,1,0.376027,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.239,-0.00916167803195995,0.00028683817609883,-0.00972387052650481,-0.00859948553741508,1,0.376329,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.24,-0.00916426325975539,0.000286847774027312,-0.0097264745658944,-0.00860205195361637,1,0.376631,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.241,-0.00916685009122952,0.000286857366226049,-0.00972908019773259,-0.00860461998472645,1,0.376933,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.242,-0.00916943852696186,0.000286866952659685,-0.00973168742252959,-0.00860718963139412,1,0.377235,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.243,-0.00917202856753008,0.000286876533292996,-0.00973429624079406,-0.0086097608942661,1,0.377537,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.244,-0.00917462021350897,0.000286886108090911,-0.00973690665303202,-0.00861233377398592,1,0.377839,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.245,-0.00917721346547023,0.000286895677018507,-0.00973951865974674,-0.00861490827119372,1,0.378141,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.246,-0.00917980832398403,0.000286905240040993,-0.0097421322614402,-0.00861748438652787,1,0.378443,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.247,-0.00918240478962054,0.000286914797123693,-0.00974474745861459,-0.00862006212062649,1,0.378745,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.248,-0.00918500286294947,0.000286924348232046,-0.00974736425177191,-0.00862264147412703,1,0.379047,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.249,-0.00918760254453582,0.000286933893331666,-0.00974998264140974,-0.00862522244766189,1,0.379349,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.25,-0.00919020383494047,0.000286943432388332,-0.00975260262802191,-0.00862780504185903,1,0.379651,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.251,-0.00919280673472179,0.000286952965367967,-0.00975522421209997,-0.0086303892573436,1,0.379953,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.252,-0.00919541124443781,0.000286962492236612,-0.00975784739413543,-0.0086329750947402,1,0.380255,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.253,-0.00919801736464568,0.000286972012960432,-0.00976047217461909,-0.00863556255467227,1,0.380557,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.254,-0.00920062509589965,0.000286981527505745,-0.00976309855403921,-0.0086381516377601,1,0.380859,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.255,-0.00920323443875112,0.000286991035839017,-0.00976572653288143,-0.0086407423446208,1,0.381161,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.256,-0.00920584539374927,0.000287000537926855,-0.00976835611162952,-0.00864333467586901,1,0.381463,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.257,-0.00920845796144039,0.000287010033736019,-0.00977098729076462,-0.00864592863211617,1,0.381765,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.258,-0.00921107214236787,0.00028701952323342,-0.00977362007076523,-0.00864852421397051,1,0.382067,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.259,-0.00921368793707362,0.000287029006386102,-0.00977625445210869,-0.00865112142203854,1,0.382369,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.26,-0.00921630534609937,0.000287038483161224,-0.00977889043527237,-0.00865372025692636,1,0.382671,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.261,-0.00921892436998469,0.000287047953526091,-0.00978152802073175,-0.00865632071923762,1,0.382973,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.262,-0.0092215450092654,0.000287057417448168,-0.00978416720895889,-0.00865892280957191,1,0.383275,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.263,-0.00922416726447186,0.000287066874895104,-0.00978680800042073,-0.008661526528523,1,0.383577,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.264,-0.00922679113612947,0.000287076325834728,-0.00978945039557962,-0.00866413187667932,1,0.383879,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.265,-0.00922941662476003,0.00028708577023503,-0.00979209439489463,-0.00866673885462543,1,0.384181,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.266,-0.00923204373088502,0.000287095208064118,-0.00979473999882472,-0.00866934746294531,1,0.384483,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.267,-0.00923467245502171,0.000287104639290271,-0.009797387207825,-0.00867195770221841,1,0.384785,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.268,-0.00923730279767985,0.000287114063881979,-0.00980003602234346,-0.00867456957301623,1,0.385087,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.269,-0.00923993475936514,0.0002871234818079,-0.00980268644282436,-0.00867718307590591,1,0.385389,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.27,-0.00924256834058312,0.00028713289303681,-0.00980533846971206,-0.00867979821145418,1,0.385691,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.271,-0.00924520354183933,0.000287142297537602,-0.00980799210345111,-0.00868241498022754,1,0.385993,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.272,-0.00924784036363929,0.000287151695279287,-0.00981064734448631,-0.00868503338279227,1,0.386295,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.273,-0.00925047880648854,0.000287161086230991,-0.00981330419326268,-0.00868765341971439,1,0.386597,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.274,-0.00925311887089107,0.000287170470361978,-0.00981596265022398,-0.00869027509155817,1,0.386899,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.275,-0.00925576055734576,0.000287179847641694,-0.00981862271580918,-0.00869289839888234,1,0.387201,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.276,-0.00925840386635007,0.000287189218039721,-0.00982128439045614,-0.008695523342244,1,0.387503,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.277,-0.00926104879840135,0.000287198581525758,-0.00982394767460282,-0.00869814992219988,1,0.387805,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.278,-0.00926369535399504,0.000287207938069647,-0.00982661256868556,-0.00870077813930452,1,0.388107,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.279,-0.00926634353362434,0.000287217287641377,-0.00982927907313872,-0.00870340799410996,1,0.388409,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.28,-0.0092689933377799,0.000287226630211086,-0.00983194718839443,-0.00870603948716537,1,0.388711,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.281,-0.00927164476695108,0.000287235965749048,-0.0098346169148838,-0.00870867261901837,1,0.389013,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.282,-0.00927429782162725,0.000287245294225652,-0.00983728825303814,-0.00871130739021636,1,0.389315,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.283,-0.00927695250229624,0.000287254615611429,-0.00983996120328754,-0.00871394380130494,1,0.389617,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.284,-0.00927960880944242,0.00028726392987707,-0.00984263576605892,-0.00871658185282592,1,0.389919,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.285,-0.00928226674354732,0.000287273236993421,-0.00984531194177667,-0.00871922154531798,1,0.390221,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.286,-0.00928492630509023,0.000287282536931474,-0.00984798973086322,-0.00872186287931724,1,0.390523,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.287,-0.00928758749454806,0.000287291829662374,-0.00985066913373892,-0.00872450585535719,1,0.390825,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.288,-0.00929025031239443,0.000287301115157422,-0.00985335015082117,-0.0087271504739677,1,0.391127,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.289,-0.00929291475909755,0.000287310393388111,-0.00985603278252228,-0.00872979673567281,1,0.391429,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.29,-0.00929558083512076,0.000287319664326113,-0.00985871702925008,-0.00873244464099144,1,0.391731,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.291,-0.00929824854092523,0.000287328927943249,-0.0098614028914105,-0.00873509419043995,1,0.392033,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.292,-0.00930091787696946,0.000287338184211492,-0.00986409036940713,-0.0087377453845318,1,0.392335,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.293,-0.00930358884370715,0.000287347433102998,-0.00986677946363906,-0.00874039822377524,1,0.392637,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.294,-0.0093062614415902,0.000287356674590064,-0.00986947017450392,-0.00874305270867648,1,0.392939,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.295,-0.00930893567106776,0.000287365908645142,-0.00987216250239687,-0.00874570883973865,1,0.393241,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.296,-0.00931161153258342,0.000287375135240878,-0.00987485644770787,-0.00874836661745897,1,0.393543,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.297,-0.00931428902657394,0.000287384354350123,-0.00987755201082048,-0.0087510260423274,1,0.393845,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.298,-0.00931696815347226,0.000287393565945898,-0.00988024919211476,-0.00875368711482976,1,0.394147,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.299,-0.00931964891370565,0.000287402770001418,-0.00988294799196548,-0.00875634983544582,1,0.394449,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
