x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
2.485,-0.011575046917344,0.000411380266675459,-0.0123813374239783,-0.0107687564107096,1,3.432117,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.486,-0.0115792648539727,0.000411415408696066,-0.0123856242377018,-0.0107729054702435,1,3.433159,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.487,-0.0115834835856308,0.000411450596310882,-0.0123899119358176,-0.0107770552354439,1,3.434201,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.488,-0.0115877031105951,0.000411485829556735,-0.0123942005166749,-0.0107812057045153,1,3.435242,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.489,-0.0115919234271425,0.000411521108470349,-0.0123984899786224,-0.0107853568756626,1,3.436284,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.49,-0.0115961445335538,0.000411556433088301,-0.0124027803200126,-0.010789508747095,1,3.437326,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.491,-0.011600366428125,0.000411591803446899,-0.0124070715392129,-0.0107936613170372,1,3.438368,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.492,-0.0116045891091561,0.000411627219582307,-0.0124113636345938,-0.0107978145837184,1,3.43941,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.493,-0.0116088125749472,0.000411662681530582,-0.0124156566045263,-0.0108019685453681,1,3.440452,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.494,-0.0116130368237981,0.000411698189327682,-0.0124199504473807,-0.0108061232002155,1,3.441494,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.495,-0.011617261854009,0.000411733743009461,-0.0124242451615274,-0.0108102785464906,1,3.442536,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.496,-0.0116214876638796,0.000411769342611668,-0.0124285407453362,-0.010814434582423,1,3.443578,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.497,-0.0116257142517103,0.000411804988169949,-0.0124328371971773,-0.0108185913062432,1,3.44462,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.498,-0.0116299416158008,0.000411840679719847,-0.0124371345154202,-0.0108227487161814,1,3.445662,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.499,-0.0116341697544511,0.000411876417296804,-0.0124414326984342,-0.0108269068104679,1,3.446704,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.5,-0.0116383986659613,0.000411912200936153,-0.0124457317445888,-0.0108310655873338,1,3.447746,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.501,-0.0116426283486313,0.000411948030673129,-0.0124500316522529,-0.0108352250450098,1,3.448788,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.502,-0.0116468588007612,0.000411983906542859,-0.0124543324197953,-0.0108393851817271,1,3.44983,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.503,-0.011651090020651,0.000412019828580367,-0.0124586340455849,-0.0108435459957171,1,3.450872,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.504,-0.0116553220066005,0.000412055796820578,-0.0124629365279898,-0.0108477074852112,1,3.451914,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.505,-0.0116595547569099,0.000412091811298305,-0.0124672398653785,-0.0108518696484414,1,3.452956,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.506,-0.0116637882698792,0.000412127872048264,-0.0124715440561189,-0.0108560324836394,1,3.453998,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.507,-0.0116680225438081,0.000412163979105064,-0.0124758490985788,-0.0108601959890375,1,3.455039,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.508,-0.0116722575769981,0.000412200132503197,-0.012480154991127,-0.0108643601628692,1,3.456081,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.509,-0.0116764933677642,0.000412236332276906,-0.0124844617321458,-0.0108685250033826,1,3.457123,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.51,-0.0116807299144301,0.000412272578460237,-0.0124887693200256,-0.0108726905088346,1,3.458165,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.511,-0.0116849672153201,0.00041230887108713,-0.0124930777531573,-0.010876856677483,1,3.459207,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.512,-0.0116892052687585,0.000412345210191421,-0.0124973870299313,-0.0108810235075858,1,3.460249,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.513,-0.0116934440730693,0.000412381595806847,-0.0125016971487379,-0.0108851909974007,1,3.461291,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.514,-0.0116976836265766,0.000412418027967038,-0.012506008107967,-0.0108893591451862,1,3.462333,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.515,-0.0117019239276046,0.000412454506705521,-0.0125103199060087,-0.0108935279492005,1,3.463375,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.516,-0.0117061649744775,0.000412491032055723,-0.0125146325412524,-0.0108976974077025,1,3.464417,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.517,-0.0117104067655193,0.000412527604050963,-0.0125189460120878,-0.0109018675189508,1,3.465459,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.518,-0.0117146492990542,0.000412564222724462,-0.0125232603169039,-0.0109060382812045,1,3.466501,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.519,-0.0117188925734064,0.000412600888109333,-0.01252757545409,-0.0109102096927229,1,3.467543,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.52,-0.0117231365869,0.000412637600238588,-0.0125318914220347,-0.0109143817517654,1,3.468585,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.521,-0.0117273813378592,0.000412674359145134,-0.0125362082191268,-0.0109185544565915,1,3.469627,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.522,-0.011731626824608,0.000412711164861775,-0.0125405258437547,-0.0109227278054614,1,3.470669,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.523,-0.0117358730454708,0.000412748017421212,-0.0125448442943067,-0.0109269017966349,1,3.471711,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.524,-0.0117401199987715,0.000412784916856043,-0.0125491635691707,-0.0109310764283722,1,3.472753,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.525,-0.0117443676828342,0.00041282186319876,-0.0125534836667345,-0.0109352516989339,1,3.473795,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.526,-0.0117486160959833,0.000412858856481751,-0.0125578045853859,-0.0109394276065806,1,3.474836,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.527,-0.0117528652365428,0.000412895896737303,-0.0125621263235123,-0.0109436041495733,1,3.475878,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.528,-0.0117571151028368,0.000412932983997597,-0.0125664488795007,-0.0109477813261728,1,3.47692,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.529,-0.0117613656931895,0.000412970118294711,-0.0125707722517384,-0.0109519591346406,1,3.477962,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.53,-0.0117656170059251,0.000413007299660617,-0.012575096438612,-0.0109561375732381,1,3.479004,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.531,-0.0117698690393676,0.000413044528127185,-0.0125794214385082,-0.010960316640227,1,3.480046,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.532,-0.0117741217918413,0.000413081803726181,-0.0125837472498134,-0.0109644963338691,1,3.481088,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.533,-0.0117783752616702,0.000413119126489265,-0.0125880738709138,-0.0109686766524266,1,3.48213,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.534,-0.0117826294471786,0.000413156496447993,-0.0125924013001955,-0.0109728575941618,1,3.483172,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.535,-0.0117868843466905,0.000413193913633821,-0.0125967295360439,-0.010977039157337,1,3.484214,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.536,-0.0117911399585301,0.000413231378078093,-0.012601058576845,-0.0109812213402152,1,3.485256,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.537,-0.0117953962810216,0.000413268889812054,-0.012605388420984,-0.0109854041410591,1,3.486298,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.538,-0.011799653312489,0.000413306448866845,-0.0126097190668461,-0.0109895875581318,1,3.48734,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.539,-0.0118039110512566,0.000413344055273497,-0.0126140505128164,-0.0109937715896968,1,3.488382,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.54,-0.0118081694956484,0.000413381709062944,-0.0126183827572794,-0.0109979562340174,1,3.489424,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.541,-0.0118124286439907,0.00041341941026599,-0.0126227157986218,-0.0110021414893595,1,3.490466,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.542,-0.0118166884946259,0.000413457158913169,-0.012627049635246,-0.0110063273540058,1,3.491508,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.543,-0.0118209490459042,0.000413494955034838,-0.0126313842655615,-0.0110105138262469,1,3.49255,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.544,-0.0118252102961757,0.000413532798661248,-0.0126357196879778,-0.0110147009043736,1,3.493592,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.545,-0.0118294722437907,0.000413570689822546,-0.0126400559009043,-0.0110188885866771,1,3.494633,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.546,-0.0118337348870993,0.000413608628548776,-0.0126443929027499,-0.0110230768714487,1,3.495675,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.547,-0.0118379982244518,0.000413646614869881,-0.0126487306919237,-0.0110272657569799,1,3.496717,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.548,-0.0118422622541984,0.000413684648815694,-0.0126530692668343,-0.0110314552415626,1,3.497759,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.549,-0.0118465269746986,0.000413722730415859,-0.0126574086258993,-0.011035645323498,1,3.498801,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.55,-0.0118507923843291,0.000413760859699742,-0.0126617487675529,-0.0110398360011052,1,3.499843,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.551,-0.0118550584814865,0.000413799036696406,-0.0126660896902488,-0.0110440272727241,1,3.500885,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.552,-0.0118593252645933,0.000413837261434558,-0.0126704313924657,-0.0110482191367209,1,3.501927,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.553,-0.0118635927320795,0.000413875533942731,-0.0126747738726895,-0.0110524115914694,1,3.502969,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.554,-0.0118678608823749,0.000413913854249357,-0.0126791171294058,-0.011056604635344,1,3.504011,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.555,-0.0118721297139099,0.000413952222382769,-0.0126834611611004,-0.0110607982667193,1,3.505053,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.556,-0.0118763992251259,0.000413990638371083,-0.01268780596627,-0.0110649924839818,1,3.506095,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.557,-0.0118806694144789,0.00041402910224218,-0.012692151543425,-0.0110691872855328,1,3.507137,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.558,-0.0118849402804257,0.000414067614023829,-0.0126964978910769,-0.0110733826697746,1,3.508179,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.559,-0.0118892118214232,0.000414106173743702,-0.0127008450077366,-0.0110775786351099,1,3.509221,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.56,-0.0118934840359283,0.000414144781429374,-0.0127051928919151,-0.0110817751799415,1,3.510263,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.561,-0.0118977569223978,0.000414183437108321,-0.0127095415421231,-0.0110859723026724,1,3.511305,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.562,-0.0119020304792884,0.00041422214080792,-0.012713890956871,-0.0110901700017058,1,3.512347,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
