term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
sn_deposition_scaled,0.1,0.06,-0.0175978390724032,0.217597839072403,non-significant,4,50,mesh_4,9336,361970.199616258,TRUE,evi_sd_900m_coef,-178733.456049248,75464,-2.36845987555985,evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0774310067097055,0.060535638863746,-0.196078678663771,0.0412166652443598,non-significant,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.18,0.05,-0.277998199227003,-0.0820018007729973,negative,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.27,0.1,0.0740036015459946,0.465996398454005,positive,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,0.05,0.06,-0.0675978390724032,0.167597839072403,non-significant,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.12,0.06,0.00240216092759678,0.237597839072403,positive,2,150,mesh_3,18623,355429.219456075,FALSE,evi_sd_900m_coef,-174234.342610802,75464,-2.30884054132834,evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0774311123678287,0.0605356838452587,-0.196078872484039,0.0412166477483815,non-significant,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.18,0.05,-0.277998199227003,-0.0820018007729973,negative,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.27,0.1,0.0740036015459946,0.465996398454005,positive,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,0.05,0.06,-0.0675978390724032,0.167597839072403,non-significant,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.12,0.06,0.00240216092759678,0.237597839072403,positive,2,100,mesh_2,18874,355429.220252959,FALSE,evi_sd_900m_coef,-174234.342746895,75464,-2.30884054313176,evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.0774249547834789,0.0605357867422209,-0.196072916574029,0.0412230070070713,non-significant,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,(Intercept)
slocal_density_km2_scaled,-0.18,0.05,-0.277998199227003,-0.0820018007729973,negative,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.27,0.1,0.0740036015459946,0.465996398454005,positive,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.1,0.03,0.0412010804637984,0.158798919536202,positive,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,sfire_frequency_scaled
smat_change_scaled,0.05,0.06,-0.0675978390724032,0.167597839072403,non-significant,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,smat_change_scaled
sn_deposition_scaled,0.12,0.06,0.00240216092759678,0.237597839072403,positive,2,50,mesh_1,20528,355429.216715217,FALSE,evi_sd_900m_coef,-174234.340214027,75464,-2.30884050956784,evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI SD Trend,sn_deposition_scaled
(Intercept),-0.00060707115536269,0.000274520491865334,-0.00114512143243697,-6.90208782884149e-05,negative,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,10,50,mesh_13,3990,-648894.475263973,FALSE,canopy_height_sd_900m_coef,325728.045118039,75464,4.31633686417417,canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_13_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sn_deposition_scaled
(Intercept),-0.000449006694977528,4.8696200194179e-05,-0.000544449493542071,-0.000353563896412985,negative,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,4,100,mesh_5,7699,-661465.699616286,FALSE,canopy_height_sd_900m_coef,334551.258227465,75464,4.433256363663,canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sn_deposition_scaled
(Intercept),-0.000962941830050638,4.19443032162944e-05,-0.0010451511537112,-0.000880732506390074,negative,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,2,150,mesh_3,18623,-662373.217088148,FALSE,canopy_height_sd_900m_coef,336178.015741548,75464,4.45481309951166,canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sn_deposition_scaled
(Intercept),-0.000370433714489552,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,(Intercept)
slocal_density_km2_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sfire_frequency_scaled
smat_change_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,smat_change_scaled
sn_deposition_scaled,0,,,,non-significant,2,50,mesh_1,20528,,FALSE,canopy_height_sd_900m_coef,332492.043636273,75464,4.40596898701729,canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/canopy_height_sd_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,Canopy Height SD Trend,sn_deposition_scaled
