term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0640419010490982,0.00386708525664254,0.056462553220933,0.0716212488772634,positive,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Chobe,4888,0.178367856546148,0.908656701631797,0.908349883039542,2,50,27270,-339981.089096483,112540,loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0616755302775537,0.00384917421140124,0.0541312874529869,0.0692197731021205,positive,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Gonarezhou,2129,0.186885030706862,0.909723506460508,0.909459643015601,2,50,27962,-348033.595959936,115299,loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0611964629592822,0.00369444197320632,0.0539554897488247,0.0684374361697396,positive,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Hluhluwe – iMfolozi Park,613,0.153612334218094,0.905682766866374,0.905408673501335,2,50,28306,-353252.728122447,116815,loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.06965305302106,0.00400520742170597,0.0618029907239037,0.0775031153182162,positive,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Hwange,8651,0.169506153820421,0.907457597823874,0.90723392575652,2,50,26515,-327895.181520265,108777,loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,sn_deposition_scaled
(Intercept),0.0625045118952944,0.0038121740841719,0.0550327879875205,0.0699762358030683,positive,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Itala Nature Reserve,199,0.166111927880583,0.909309502273482,0.909031153277433,2,50,28515,-354414.596387807,117229,loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0631087288937612,0.00382816395547902,0.0556056654141079,0.0706117923734145,positive,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Kaingo Private Game Reserve,122,0.172244541266287,0.909875401005232,0.909607876888695,2,50,28552,-354572.045045749,117306,loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kaingo_private_game_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0618901161706734,0.00389498732216606,0.0542560812989878,0.069524151042359,positive,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Kasungu National Park,1755,0.166480143000974,0.910065217206238,0.909797976850138,2,50,28087,-350138.430792907,115673,loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_kasungu_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0638970068158521,0.00392175133036033,0.0562105154520238,0.0715834981796804,positive,evi_900m_coef,Khaudum,2528,0.174057735764525,0.910001965154757,0.909737743151389,2,50,28013,-346272.240660655,114900,loo_evi_900m_coef_no_khaudum_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_khaudum_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
