term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00964713174517339,0.00030231348685019,-0.0102396552914405,-0.00905460819890629,negative,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.124078224063369,0.858633940095556,0.856898080909155,2,100,20441,-598670.447651303,83007,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00949793665548716,0.00029685838860079,-0.0100797684056533,-0.00891610490532102,negative,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.12823864910451,0.85909363955382,0.857346123515728,2,100,20599,-602815.000939786,83532,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0095167735924017,0.000298710034997665,-0.0101022345028178,-0.00893131268198558,negative,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.125474723472953,0.85914520814983,0.857412293519547,2,100,20635,-602927.238194099,83547,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00916100364331254,0.000302111712247211,-0.00975313171862481,-0.00856887556800028,negative,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.12441310556954,0.859882773417191,0.858234047565508,2,100,19992,-582810.451552754,80534,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00984794257582636,0.000297441164124728,-0.0104309165450305,-0.00926496860662223,negative,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.139843895788044,0.855967637134973,0.854253197521498,2,100,19152,-551931.090643483,76091,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00953415343297363,0.00029796203572813,-0.010118148291761,-0.00895015857418626,negative,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.125828833348044,0.85953411619635,0.857764486282618,2,100,20656,-603644.248033584,83608,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00950500756343781,0.000297871680506765,-0.0100888253292455,-0.00892118979763013,negative,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.125560888231835,0.85917087208067,0.857434119261543,2,100,20673,-604135.269340975,83696,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0095097633756581,0.00029751863194935,-0.0100928891790085,-0.00892663757230775,negative,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.125460698870388,0.859163476347889,0.857431933662708,2,100,20706,-605159.291216449,83826,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
