term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00886334152288954,0.000265602280276431,-0.00938391242644306,-0.00834277061933603,negative,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.1152955469408,0.846601583271312,0.846071862331684,2,100,27686,-848826.89464309,121819,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00875124790995585,0.00026522840698735,-0.00927108603532799,-0.00823140978458372,negative,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.115200004144277,0.847665670543641,0.847131734755607,2,100,28437,-872846.667302467,125233,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00882629968478784,0.000267395278029247,-0.00935038479936124,-0.00830221457021444,negative,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,853,0.11420068795642,0.847399241444224,0.846862353863332,2,100,28313,-870710.300908006,124953,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00872799240372245,0.000263651706241716,-0.00924474025241875,-0.00821124455502615,negative,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,328,0.116721294085375,0.847637972365406,0.847093610610671,2,100,28469,-874753.506597712,125478,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874609884473741,0.000264782576420222,-0.00926506315825477,-0.00822713453122005,negative,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.115224853233719,0.847658328391804,0.847119767002287,2,100,28508,-874860.72627323,125493,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00846791937283536,0.000266963381069045,-0.00899115798492173,-0.00794468076074899,negative,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.112960517117218,0.847520213462496,0.847036368662183,2,100,27871,-854475.583099038,122480,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00898521475809524,0.000264497461187119,-0.00950362025602427,-0.0084668092601662,negative,canopy_height_900m_coef,South Luangwa,7769,0.127055354037742,0.845380038274348,0.844912644145993,2,100,27011,-823387.467661178,118037,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.127055354037742,0.845380038274348,0.844912644145993,2,100,27011,-823387.467661178,118037,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.127055354037742,0.845380038274348,0.844912644145993,2,100,27011,-823387.467661178,118037,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.127055354037742,0.845380038274348,0.844912644145993,2,100,27011,-823387.467661178,118037,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.127055354037742,0.845380038274348,0.844912644145993,2,100,27011,-823387.467661178,118037,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
