term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Madikwe Nature Reserve,103,0.296225672374454,0.898449246804611,0.897817985794369,2,100,20654,166038.618265225,83757,loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.590653132367299,0.0409840062640091,0.510325956147677,0.670980308586921,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.304615261298342,0.898260803731027,0.897614285294537,2,100,20356,165113.517347848,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.02,0.0508007203091989,0.129199279690801,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.304615261298342,0.898260803731027,0.897614285294537,2,100,20356,165113.517347848,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.19,0.03,0.131201080463798,0.248798919536202,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.304615261298342,0.898260803731027,0.897614285294537,2,100,20356,165113.517347848,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.304615261298342,0.898260803731027,0.897614285294537,2,100,20356,165113.517347848,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.62,0.04,0.541601440618398,0.698398559381602,positive,tree_cover_1000m_coef,Makgadikgadi Pans,1197,0.304615261298342,0.898260803731027,0.897614285294537,2,100,20356,165113.517347848,82663,loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.579878484709009,0.0404835294762305,0.500532224968532,0.659224744449487,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.295475575461012,0.898409479855544,0.897774617727759,2,100,20702,166268.802580521,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.295475575461012,0.898409479855544,0.897774617727759,2,100,20702,166268.802580521,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.295475575461012,0.898409479855544,0.897774617727759,2,100,20702,166268.802580521,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.295475575461012,0.898409479855544,0.897774617727759,2,100,20702,166268.802580521,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Manyeleti Nature Reserve,30,0.295475575461012,0.898409479855544,0.897774617727759,2,100,20702,166268.802580521,83830,loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.580981739101557,0.0404314299882278,0.501737592481177,0.660225885721936,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.296506702504939,0.898446464954442,0.897799381122622,2,100,20684,166248.8917279,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.296506702504939,0.898446464954442,0.897799381122622,2,100,20684,166248.8917279,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.296506702504939,0.898446464954442,0.897799381122622,2,100,20684,166248.8917279,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Mapungupwe National Park,69,0.296506702504939,0.898446464954442,0.897799381122622,2,100,20684,166248.8917279,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Mapungupwe National Park,69,0.296506702504939,0.898446464954442,0.897799381122622,2,100,20684,166248.8917279,83791,loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.583139083707569,0.0408643403092642,0.503046448449422,0.663231718965715,positive,tree_cover_1000m_coef,Maputo,665,0.29673106400789,0.898886378876632,0.898243896531605,2,100,20496,165102.791167735,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Maputo,665,0.29673106400789,0.898886378876632,0.898243896531605,2,100,20496,165102.791167735,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Maputo,665,0.29673106400789,0.898886378876632,0.898243896531605,2,100,20496,165102.791167735,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Maputo,665,0.29673106400789,0.898886378876632,0.898243896531605,2,100,20496,165102.791167735,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.58,0.04,0.501601440618398,0.658398559381602,positive,tree_cover_1000m_coef,Maputo,665,0.29673106400789,0.898886378876632,0.898243896531605,2,100,20496,165102.791167735,83195,loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.619584063172368,0.0408191907627951,0.53957991939922,0.699588206945517,positive,tree_cover_1000m_coef,Moremi,2999,0.297341109083938,0.898710940768296,0.898056597342091,2,100,19978,160878.030450237,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Moremi,2999,0.297341109083938,0.898710940768296,0.898056597342091,2,100,19978,160878.030450237,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Moremi,2999,0.297341109083938,0.898710940768296,0.898056597342091,2,100,19978,160878.030450237,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Moremi,2999,0.297341109083938,0.898710940768296,0.898056597342091,2,100,19978,160878.030450237,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.58,0.04,0.501601440618398,0.658398559381602,positive,tree_cover_1000m_coef,Moremi,2999,0.297341109083938,0.898710940768296,0.898056597342091,2,100,19978,160878.030450237,80861,loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.581782240017744,0.0406484933955231,0.502112656936705,0.661451823098784,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.296823929002093,0.898436185266804,0.897797042936881,2,100,20653,166136.289862506,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.296823929002093,0.898436185266804,0.897797042936881,2,100,20653,166136.289862506,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.296823929002093,0.898436185266804,0.897797042936881,2,100,20653,166136.289862506,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Nkasa Rupara,166,0.296823929002093,0.898436185266804,0.897797042936881,2,100,20653,166136.289862506,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Nkasa Rupara,166,0.296823929002093,0.898436185266804,0.897797042936881,2,100,20653,166136.289862506,83694,loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.580074866661158,0.0404027380860367,0.500886955135722,0.659262778186595,positive,tree_cover_1000m_coef,No Park,0,0.29581334360787,0.898436026592065,0.897801443928082,2,100,20715,166355.128354868,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,No Park,0,0.29581334360787,0.898436026592065,0.897801443928082,2,100,20715,166355.128354868,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,No Park,0,0.29581334360787,0.898436026592065,0.897801443928082,2,100,20715,166355.128354868,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,No Park,0,0.29581334360787,0.898436026592065,0.897801443928082,2,100,20715,166355.128354868,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,No Park,0,0.29581334360787,0.898436026592065,0.897801443928082,2,100,20715,166355.128354868,83860,loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.590844329080637,0.041895604023976,0.508730454083093,0.672958204078181,positive,tree_cover_1000m_coef,North Luangwa,3987,0.303075801056778,0.900891554690436,0.90024993743247,2,100,19839,157551.056393988,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.11,0.02,0.0708007203091989,0.149199279690801,positive,tree_cover_1000m_coef,North Luangwa,3987,0.303075801056778,0.900891554690436,0.90024993743247,2,100,19839,157551.056393988,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,North Luangwa,3987,0.303075801056778,0.900891554690436,0.90024993743247,2,100,19839,157551.056393988,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,North Luangwa,3987,0.303075801056778,0.900891554690436,0.90024993743247,2,100,19839,157551.056393988,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.59,0.05,0.492001800772997,0.687998199227003,positive,tree_cover_1000m_coef,North Luangwa,3987,0.303075801056778,0.900891554690436,0.90024993743247,2,100,19839,157551.056393988,79873,loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.582650387163001,0.040273473981071,0.503715828627791,0.661584945698211,positive,tree_cover_1000m_coef,Northern Tuli,573,0.303885242199139,0.898354541069426,0.897703981814156,2,100,20568,165739.920747118,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Northern Tuli,573,0.303885242199139,0.898354541069426,0.897703981814156,2,100,20568,165739.920747118,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.21,0.03,0.151201080463798,0.268798919536202,positive,tree_cover_1000m_coef,Northern Tuli,573,0.303885242199139,0.898354541069426,0.897703981814156,2,100,20568,165739.920747118,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Northern Tuli,573,0.303885242199139,0.898354541069426,0.897703981814156,2,100,20568,165739.920747118,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.59,0.04,0.511601440618398,0.668398559381602,positive,tree_cover_1000m_coef,Northern Tuli,573,0.303885242199139,0.898354541069426,0.897703981814156,2,100,20568,165739.920747118,83287,loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.585320503223956,0.0411324394409972,0.504702403323327,0.665938603124585,positive,tree_cover_1000m_coef,Nxai Pan,853,0.296131618859947,0.898719874406232,0.898086907525926,2,100,20441,165013.015817181,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Nxai Pan,853,0.296131618859947,0.898719874406232,0.898086907525926,2,100,20441,165013.015817181,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Nxai Pan,853,0.296131618859947,0.898719874406232,0.898086907525926,2,100,20441,165013.015817181,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Nxai Pan,853,0.296131618859947,0.898719874406232,0.898086907525926,2,100,20441,165013.015817181,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.57,0.04,0.491601440618398,0.648398559381602,positive,tree_cover_1000m_coef,Nxai Pan,853,0.296131618859947,0.898719874406232,0.898086907525926,2,100,20441,165013.015817181,83007,loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.580287537661472,0.0405927810025433,0.500727148864166,0.659847926458779,positive,tree_cover_1000m_coef,Pilanesberg National Park,328,0.29792886624875,0.898532993673566,0.897901184946781,2,100,20599,165855.498411694,83532,loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
