term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
percent_population_growth_scaled,0.0169822371547122,0.0025801124478052,0.0119253096809506,0.0220391646284739,positive,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00449987035446658,0.00132522113835186,0.00190248465174575,0.0070972560571874,positive,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.0140876451422736,0.00196273256660347,-0.0179345302841003,-0.010240760000447,negative,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00661341425038697,0.000721234235145712,0.00519982112508409,0.00802700737568986,positive,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.00530536533044401,0.00316321729192413,-0.0115051572978896,0.000894426637001601,non-significant,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.00567420030279598,0.00294943530607935,-0.0114549872774424,0.000106586671850416,non-significant,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00797152918442163,0.00141177280905184,-0.0107385530445162,-0.00520450532432708,negative,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.073410124241928,0.119004735090576,-0.159834870525331,0.306655119009187,non-significant,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0273301372175218,0.00273263262765413,0.0219742756843407,0.0326859987507029,positive,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.0051989323748428,0.00136114846917252,0.00253113039765283,0.00786673435203277,positive,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.00498028979571816,0.00200942827922925,-0.00891869685252378,-0.00104188273891254,negative,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00615597753287003,0.000733326771348621,0.00471868347212769,0.00759327159361236,positive,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,0.00167821502358876,0.00330273112481019,-0.00479501903165868,0.00815144907883619,non-significant,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.00977446825143738,0.00316053847817093,-0.0159690098404054,-0.00357992666246932,negative,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00897760823685714,0.00152215803480565,-0.0119609831638545,-0.00599423330985979,negative,16,150,mesh_24,1109,-164358.188149924,TRUE,evi_900m_coef,83256.4122934739,75464,1.10325999540806,evi_900m_coef_mesh_24_1000m_local_density,builds/models/evi_900m_coef_mesh_24_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.0673555495218878,0.120493263347475,-0.168806907018863,0.303518006062639,non-significant,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0272650453721773,0.00273213268007008,0.0219101637182551,0.0326199270260996,positive,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00513506040102815,0.00136151914302033,0.00246653191644646,0.00780358888560984,positive,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.00502072297424164,0.00200957987284989,-0.008959427149084,-0.00108201879939928,negative,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00615256549797367,0.000733293841686243,0.00471533597818361,0.00758979501776372,positive,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,0.00168522823505523,0.00330259642067701,-0.0047877418049426,0.00815819827505307,non-significant,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0100489096387128,0.00316881667995733,-0.016259676205039,-0.00383814307238668,negative,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0090534164077177,0.00152362047023814,-0.0120396576554924,-0.00606717515994297,negative,16,100,mesh_23,1377,-164362.863531052,TRUE,evi_900m_coef,83260.7281012683,75464,1.10331718569475,evi_900m_coef_mesh_23_1000m_local_density,builds/models/evi_900m_coef_mesh_23_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.0853365989953715,0.0588235689025584,-0.0299554774957533,0.200628675486496,non-significant,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0277969355556501,0.00272899572321213,0.0224482022241904,0.0331456688871097,positive,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00380960655451293,0.00136629784816736,0.00113171197995032,0.00648750112907554,positive,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.00288393190947705,0.00202441343915774,-0.00685170934004509,0.00108384552109098,non-significant,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00607998334258716,0.000733002099784154,0.00464332562641799,0.00751664105875634,positive,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.00298080030308684,0.00338241489160286,-0.0096102116714004,0.00364861106522672,non-significant,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0103107931104571,0.00316507616799365,-0.0165142284080507,-0.00410735781286352,negative,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00861851074663351,0.00152900514855676,-0.0116153057699811,-0.00562171572328595,negative,16,50,mesh_22,3175,-164652.484191274,TRUE,evi_900m_coef,83399.0837615943,75464,1.10515058520081,evi_900m_coef_mesh_22_1000m_local_density,builds/models/evi_900m_coef_mesh_22_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.0613444448342663,0.0764421121997229,-0.0884793419793604,0.211168231647893,non-significant,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0195931983937991,0.00295962685001319,0.0137924363600955,0.0253939604275027,positive,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.0073612425594657,0.00135870474281457,0.00469823019792539,0.010024254921006,positive,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,0.0104186139449263,0.00217000865279329,0.0061654751393112,0.0146717527505415,positive,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.0048257897541627,0.000745878904299737,0.00336389396490702,0.00628768554341838,positive,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,0.00576915254082182,0.00349782998229444,-0.00108646824851966,0.0126247733301633,non-significant,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.00115403032695554,0.00305420371882662,-0.00714015961730401,0.00483209896339294,non-significant,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00884231426733643,0.00147425906640117,-0.0117318089413644,-0.0059528195933085,negative,14,150,mesh_21,1287,-167437.468430035,TRUE,evi_900m_coef,84893.922649436,75464,1.12495922094556,evi_900m_coef_mesh_21_1000m_local_density,builds/models/evi_900m_coef_mesh_21_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.06375138250487,0.0713052664898998,-0.0760043717233645,0.203507136733104,non-significant,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0196480793304903,0.00296046878807518,0.013845667128508,0.0254504915324726,positive,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00737318925119269,0.00135853000617017,0.00471051936718217,0.0100358591352032,positive,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,0.0103951092359916,0.00216991062999571,0.00614216255152938,0.0146480559204538,positive,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00483205803111824,0.000745932596970193,0.00337005700616223,0.00629405905607425,positive,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,0.0057967522660973,0.00349727208265918,-0.00105777506005209,0.0126512795922467,non-significant,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.00113580927330449,0.00305083486168153,-0.00711533572497952,0.00484371717837054,non-significant,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00882987799533792,0.00147358312393267,-0.011718047846472,-0.00594170814420386,negative,14,100,mesh_20,1579,-167436.37962531,TRUE,evi_900m_coef,84892.5283650221,75464,1.12494074479251,evi_900m_coef_mesh_20_1000m_local_density,builds/models/evi_900m_coef_mesh_20_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.0928283204786844,0.0489039729510627,-0.0030217052063195,0.188678346163688,non-significant,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.018967200799761,0.00299276422034649,0.0131014907136618,0.0248329108858602,positive,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00753978117870563,0.00135539243239522,0.00488326082629286,0.0101963015311184,positive,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,0.0100980083018661,0.00216872317465701,0.00584738898710103,0.0143486276166312,positive,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00486940304996783,0.000745664415255165,0.00340792765151458,0.00633087844842107,positive,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,0.00576243817435051,0.00348904860010564,-0.00107597142216643,0.0126008477708674,non-significant,14,50,mesh_19,3367,-167489.655849454,TRUE,evi_900m_coef,84914.8236803243,75464,1.12523618785546,evi_900m_coef_mesh_19_1000m_local_density,builds/models/evi_900m_coef_mesh_19_1000m_local_density.Rds,EVI Trend,MAT Trend
