term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_coef_scaled:mat_scaled,0.179572574871428,0.021395362684389,0.137638434573853,0.221506715169003,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.465402828899694,0.0594880258542114,0.348808440714052,0.581997217085336,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.19273162574627,0.0241455804363718,0.145407157705167,0.240056093787374,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0671536450987444,0.0392224443442313,-0.00972093320157562,0.144028223399064,non-significant,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0532290638674379,0.0288182094845336,-0.00325358882117865,0.109711716556054,non-significant,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.101287494485632,0.0128789177050054,-0.126529709347298,-0.0760452796239662,negative,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.42868663714868,0.0408841505796889,-0.508818099823382,-0.348555174473977,negative,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.148610712150452,0.0307467806177475,0.0883481294991129,0.208873294801791,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0748417903121247,0.0296693655693454,0.0166909023520549,0.132992678272194,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0709021476292391,0.014884769012628,-0.100075758812188,-0.0417285364462905,negative,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0524138566126477,0.0134682183584319,0.0260166336942,0.0788110795310954,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.129813422269174,0.0173545855290809,0.0957990596655555,0.163827784872793,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.179610041325057,0.021392596083948,0.137681323464706,0.221538759185407,positive,4,50,mesh_4,9336,161196.182365824,TRUE,tree_cover_1000m_coef,-76212.9690719627,75464,-1.00992485253847,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.415737314282719,0.0402244782535421,0.336898785608862,0.494575842956576,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.137758461222258,0.0235632643625282,0.0915753117135061,0.183941610731009,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.116785122338823,0.0336209846255473,0.0508892033479759,0.182681041329671,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.072110947069427,0.0272440687561174,0.018713553515104,0.12550834062375,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.115494242324519,0.0134372378778739,-0.14183074461685,-0.0891577400321892,negative,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.587474161493755,0.0317615679097843,-0.649725690689455,-0.525222632298055,negative,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.155741204330847,0.0295527553986827,0.0978188681055074,0.213663540556187,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.114393004285051,0.0253272580679711,0.0647524906446759,0.164033517925426,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0494010672309258,0.014206753298396,-0.0772457920330275,-0.0215563424288241,negative,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0754064479995592,0.0132119349990654,0.0495115312353068,0.101301364763812,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.103578551829226,0.0177881957187003,0.0687143288706239,0.138442774787828,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.197827873676812,0.0207049034209326,0.157247008668404,0.23840873868522,positive,2,150,mesh_3,18623,145582.706706117,TRUE,tree_cover_1000m_coef,-65611.0676958284,75464,-0.869435329373323,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.415736805401628,0.0402244632446009,0.336898306144755,0.494575304658501,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.137758289783721,0.0235632614222349,0.0915751460378384,0.183941433529603,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.116785317157108,0.0336209764922638,0.0508894141072032,0.182681220207013,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0721110707354366,0.0272440655797808,0.018713683406619,0.125508458064254,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.11549420254957,0.0134372376090473,-0.141830704315009,-0.0891577007841297,negative,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.587474103086374,0.0317615650527889,-0.649725626682466,-0.525222579490282,negative,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.155741229733469,0.0295527532891112,0.0978188976428134,0.213663561824125,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.114393105533106,0.0253272539731067,0.0647525999185183,0.164033611147695,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0494010272262563,0.0142067528208468,-0.0772457510923788,-0.0215563033601338,negative,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0754065592230453,0.0132119332081609,0.0495116459689012,0.101301472477189,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.103578585747156,0.017788195567044,0.0687143630857943,0.138442808408517,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.197827881221214,0.0207049024129933,0.157247018188331,0.238408744254097,positive,2,100,mesh_2,18874,145582.706935024,TRUE,tree_cover_1000m_coef,-65611.0678280266,75464,-0.869435331125127,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.415775689756501,0.0402242887617503,0.336937532479731,0.494613847033271,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.137778591503712,0.0235635490385937,0.0915948840401253,0.183962298967299,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.116773194179796,0.0336208165614043,0.0508776045886162,0.182668783770977,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0721093394621193,0.027243900722619,0.0187122752474013,0.125506403676837,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.115484339869055,0.0134373021904029,-0.141820968211626,-0.0891477115264842,negative,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.587479880696745,0.0317611411192893,-0.649730573398447,-0.525229187995044,negative,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.155728281427792,0.0295526769351188,0.0978060989882114,0.213650463867372,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.114384732758094,0.0253271738919796,0.0647443840996312,0.164025081416558,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0494021358054147,0.014206728714217,-0.077246812423411,-0.0215574591874184,negative,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.075404075612779,0.0132119308339678,0.0495091670119679,0.10129898421359,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.103594197434915,0.0177883804553431,0.0687296123991461,0.138458782470683,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.197826321850971,0.02070480136531,0.157245656867908,0.238406986834034,positive,2,50,mesh_1,20528,145582.715207665,TRUE,tree_cover_1000m_coef,-65611.0721431594,75464,-0.869435388306469,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.120048992090066,0.198608526964735,-0.269216567783367,0.5093145519635,non-significant,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,(Intercept)
local_density_km2_scaled,0.0058060588929558,0.00197978408089131,0.00192575339724309,0.0096863643886685,positive,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Local Elephant Density
percent_population_growth_scaled,0.0236048402911117,0.00223810663355965,0.0192182318957746,0.0279914486864488,positive,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00400102092425516,0.00204051383683281,-0.0080003545544031,-1.68729410722143e-06,negative,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.00846399261784785,0.000974891453746227,0.00655324047966935,0.0103747447560263,positive,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0373435156515138,0.00385820040725211,-0.0449054494948657,-0.0297815818081619,negative,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT Trend
mat_scaled,-0.0174545656622967,0.0025328015313483,-0.0224187654437273,-0.0124903658808661,negative,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT
n_deposition_scaled,-0.0101569164559524,0.0027218954853241,-0.0154917335768698,-0.004822099335035,negative,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0123345771540953,0.00130173107175132,-0.0148859231722846,-0.00978323113590594,negative,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,-0.000424231002868214,0.00108093759187055,-0.00254282975246994,0.00169436774673351,non-significant,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,-0.00200050903462306,0.00131241073243907,-0.00457278680312746,0.00057176873388134,non-significant,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.017459146668125,0.00179287173973242,0.0139451826293498,0.0209731107069002,positive,20,150,mesh_30,861,-154827.684711463,TRUE,evi_900m_coef,78271.4691034788,75464,1.03720276030265,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT Trend:MAT
(Intercept),0.118736024051248,0.224883547018626,-0.322027628820879,0.559499676923375,non-significant,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,(Intercept)
local_density_km2_scaled,0.0058847459379415,0.00197957825246059,0.00200484385854,0.009764648017343,positive,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,Local Elephant Density
percent_population_growth_scaled,0.0238118246506263,0.00223926781207379,0.0194229403872218,0.0282007089140307,positive,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00382123712592733,0.00204060306146921,-0.00782074563314915,0.000178271381294495,non-significant,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.00851509183564525,0.000975287465212959,0.00660356352925449,0.010426620142036,positive,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0373677004763862,0.00385944491047716,-0.0449320735012378,-0.0298033274515345,negative,20,100,mesh_29,1166,-154826.082218097,TRUE,evi_900m_coef,78269.1880298066,75464,1.0371725329933,evi_900m_coef_mesh_29_1000m,EVI Trend,MAT Trend
