term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
months_severe_drought_scaled,0.119060485463662,0.028368090938123,0.0634600489147837,0.17466092201254,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.111214437198682,0.013741179439708,-0.138146654005612,-0.0842822203917519,negative,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.560767970420171,0.0321907052056622,-0.623860593260215,-0.497675347580127,negative,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.128848495729768,0.0295989400047854,0.070835639339827,0.186861352119709,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0815927479381107,0.0260058555316813,0.0306222077088636,0.132563288167358,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0758957997164181,0.0406691942110391,-0.00381435621748345,0.15560595565032,non-significant,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0755698446357765,0.0275117603038383,0.0216477852889547,0.129491903982598,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.121929542767925,0.0184516790860936,0.0857649163048904,0.158094169230959,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.18116472976221,0.0206700428272637,0.140652190261873,0.221677269262548,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.496228790693048,0.0448228673482063,0.408377585006747,0.584079996379349,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.0149639522080899,0.0476691523516251,-0.108393773990828,0.0784658695746481,non-significant,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0868910705133109,0.0363522344295261,0.0156420002738829,0.158140140752739,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.1190545129845,0.0283679828760636,0.0634542882333668,0.174654737735634,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.111203308107175,0.0137412995340265,-0.138135760294644,-0.0842708559197062,negative,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.560775390765994,0.0321901740022247,-0.623866972466432,-0.497683809065556,negative,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.128840002858916,0.0295987623588872,0.0708274946485377,0.186852511069295,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0815881743014198,0.0260056566256908,0.0306180239207504,0.132558324682089,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0758895617631625,0.0406686433118062,-0.00381951442808352,0.155598637954408,non-significant,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0755599737047488,0.027511709223759,0.0216380144730427,0.129481932936455,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.121946205912021,0.0184519309500778,0.0857810858046484,0.158111326019393,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.181164648972517,0.020669904989226,0.140652379629769,0.221676918315264,positive,2,50,mesh_1,20528,145653.464607976,TRUE,tree_cover_1000m_coef,-65403.5928426893,75464,-0.866686007138361,tree_cover_1000m_coef_mesh_1_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.122424053868799,0.204682791896405,-0.278746846503262,0.523594954240861,non-significant,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,(Intercept)
mean_density_km2_scaled,-0.00249459099822328,0.00679426352313442,-0.015811102805041,0.0108219208085944,non-significant,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Mean Elephant Density
percent_population_growth_scaled,0.0197522081353034,0.00249499756698149,0.0148621027625046,0.0246423135081022,positive,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00235208181500772,0.00206508600406405,-0.00639957600795099,0.00169541237793555,non-significant,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.0077653883926889,0.000962357643588736,0.00587920207100814,0.00965157471436965,positive,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0377185154297841,0.00385626545244128,-0.0452766568313951,-0.0301603740281732,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT Trend
mat_scaled,-0.0174223372662831,0.00253312424835102,-0.0223871695614162,-0.01245750497115,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT
n_deposition_scaled,-0.0109119874202697,0.00271515062288907,-0.0162335848537338,-0.00559038998680567,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.0176944969474395,0.00321577607549146,-0.0239973022377483,-0.0113916916571307,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.00938517960779406,0.00183376933995525,-0.0129793014700601,-0.00579105774552798,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00322825187674236,0.00125587807669153,-0.0056897276760312,-0.00076677607745352,negative,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.0174238593714883,0.00178970076682032,0.0139161103254168,0.0209316084175599,positive,20,150,mesh_30,861,-154759.954676885,TRUE,evi_900m_coef,78256.7841152152,75464,1.03700816435937,evi_900m_coef_mesh_30_1000m,EVI Trend,MAT Trend:MAT
(Intercept),0.120077446478855,0.22521691182825,-0.321339589413847,0.561494482371557,non-significant,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,(Intercept)
mean_density_km2_scaled,-0.00257061398058421,0.00679046503546527,-0.0158796808883746,0.0107384529272062,non-significant,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Mean Elephant Density
percent_population_growth_scaled,0.0199886839894507,0.0024960995318452,0.0150964188052068,0.0248809491736946,positive,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00216503873471169,0.00206508686881922,-0.00621253462254395,0.00188245715312057,non-significant,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.0078149029878445,0.000962791198686825,0.00592786691378617,0.00970193906190282,positive,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0377405261763404,0.00385730252414424,-0.0453007002011386,-0.0301803521515422,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,MAT Trend
mat_scaled,-0.0174534537224813,0.00253547083996376,-0.0224228852526618,-0.0124840221923009,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,MAT
n_deposition_scaled,-0.010854287014188,0.00268748329032322,-0.0161216574722747,-0.00558691655610128,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.0175866901409222,0.0032135316313123,-0.0238850964014745,-0.0112882838803698,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.00944389809831884,0.00183345838440001,-0.0130374104988958,-0.00585038569774183,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00314447861027859,0.0012564501014588,-0.00560707555750953,-0.000681881663047649,negative,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.0174602448138964,0.00179113333189331,0.0139496879918763,0.0209708016359166,positive,20,100,mesh_29,1166,-154759.782242455,TRUE,evi_900m_coef,78252.7728961764,75464,1.03695501028539,evi_900m_coef_mesh_29_1000m,EVI Trend,MAT Trend:MAT
(Intercept),0.111850474861003,0.0735576926972315,-0.0323199536114351,0.256020903333442,non-significant,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,(Intercept)
mean_density_km2_scaled,-0.0102823379652541,0.00729530611773349,-0.0245808752122064,0.0040161992816983,non-significant,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Mean Elephant Density
percent_population_growth_scaled,0.0196618252105059,0.00272079019004808,0.0143291744285217,0.02499447599249,positive,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.00118763175491366,0.0020507362282876,-0.00520700090414887,0.00283173739432155,non-significant,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.00817959635518016,0.000972070193676677,0.006274373785129,0.0100848189252313,positive,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0345364765757677,0.00388793429582165,-0.0421566877698362,-0.0269162653816992,negative,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,MAT Trend
mat_scaled,-0.0147110292726968,0.00254942116656051,-0.0197078029405795,-0.00971425560481412,negative,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,MAT
n_deposition_scaled,-0.00861498853120902,0.00276623027497747,-0.0140367002431092,-0.00319327681930884,negative,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.0201940907466947,0.00372358320331153,-0.0274921797186235,-0.0128960017747658,negative,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0112102234867463,0.00182696615504395,-0.014791011351606,-0.00762943562188651,negative,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,-0.00165602314208814,0.00127147833981355,-0.00414807489524548,0.000836028611069202,non-significant,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.015259357654128,0.00181990297999107,0.0116924133579884,0.0188263019502676,positive,20,50,mesh_28,2992,-155413.010325216,TRUE,evi_900m_coef,78587.7161612643,75464,1.0413934612698,evi_900m_coef_mesh_28_1000m,EVI Trend,MAT Trend:MAT
(Intercept),0.160781207270732,0.183877357906414,-0.199611791798221,0.521174206339685,non-significant,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,(Intercept)
mean_density_km2_scaled,0.0276240111422173,0.00674893580947642,0.0143963400216708,0.0408516822627637,positive,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Mean Elephant Density
percent_population_growth_scaled,0.0117631566712362,0.00279451304217414,0.00628601175424747,0.017240301588225,positive,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0126286277761162,0.00213861996143459,-0.0168202458771464,-0.00843700967508596,negative,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,N Drought Months
fire_frequency_scaled,0.00930130823499346,0.000983853107006445,0.00737299157918299,0.0112296248908039,positive,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Fire frequency
mat_coef_scaled,-0.0242191494352725,0.00380646293242079,-0.031679679691304,-0.016758619179241,negative,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,MAT Trend
mat_scaled,-0.00431072579475542,0.00254384729374722,-0.00929657487266966,0.000675123283158814,non-significant,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,MAT
n_deposition_scaled,-0.00593184432553541,0.00266337609830016,-0.0111519655554885,-0.000711723095582287,negative,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,-0.0241272544097308,0.00357585831284553,-0.0311358079167262,-0.0171187009027354,negative,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.00782979615956432,0.00186460403917297,-0.0114843529217712,-0.00417523939735738,negative,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.00193636812092629,0.00127715320705431,-0.00056680616763998,0.00443954240949256,non-significant,18,150,mesh_27,969,-157795.400663458,TRUE,evi_900m_coef,79945.8299320901,75464,1.05939030441124,evi_900m_coef_mesh_27_1000m,EVI Trend,Mean Ele. Density:Fire Frequency
