term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.299205189871618,0.0428241518103942,6.98683283200475,2.81160911303924e-12,5751,F,1242,13662,0.215269852323245,0.383140527419991,2814.6041178725,12.8017644573817,4.48872289690206,0.0167781263936838,1.71865313216066,2539.99963378906,23.0099620819092,9.05525588989258,0.620791141409427,39.143783159554,wet_season
human_modification,-0.377427488768005,0.0700405830100138,-5.38869713169068,7.09702887932154e-08,5751,F,1242,13662,-0.514707031467632,-0.240147946068378,2814.6041178725,12.8017644573817,4.48872289690206,0.0167781263936838,1.71865313216066,2539.99963378906,23.0099620819092,9.05525588989258,0.620791141409427,39.143783159554,wet_season
slope,0.0425196466224322,0.0272217861086688,1.56197122601341,0.118294767528601,5751,F,1242,13662,-0.0108350541505586,0.095874347395423,2814.6041178725,12.8017644573817,4.48872289690206,0.0167781263936838,1.71865313216066,2539.99963378906,23.0099620819092,9.05525588989258,0.620791141409427,39.143783159554,wet_season
evi_mean,-0.803771030031868,0.0363640264987193,-22.103466184092,2.92712036543863e-108,5757,F,1274,14014,-0.875044521969358,-0.732497538094378,2798.65270287922,12.80205228425,4.18483276066837,0.0366515733693534,1.8379224515019,2138.33312988282,22.3056966960431,8.96789932250977,0.666090850252658,32.2573036020622,wet_season
distance_to_water_km,0.165835996341598,0.0654513540626573,2.53372903764285,0.0112855960910244,5757,F,1274,14014,0.0375513423787895,0.294120650304406,2798.65270287922,12.80205228425,4.18483276066837,0.0366515733693534,1.8379224515019,2138.33312988282,22.3056966960431,8.96789932250977,0.666090850252658,32.2573036020622,wet_season
distance_to_settlement_km,0.313656451955816,0.0438176866296999,7.15821569053848,8.17338871629958e-13,5757,F,1274,14014,0.227773786161604,0.399539117750028,2798.65270287922,12.80205228425,4.18483276066837,0.0366515733693534,1.8379224515019,2138.33312988282,22.3056966960431,8.96789932250977,0.666090850252658,32.2573036020622,wet_season
human_modification,-0.429608133513253,0.055895979605115,-7.68585033392885,1.51984100784883e-14,5757,F,1274,14014,-0.539164253539278,-0.320052013487227,2798.65270287922,12.80205228425,4.18483276066837,0.0366515733693534,1.8379224515019,2138.33312988282,22.3056966960431,8.96789932250977,0.666090850252658,32.2573036020622,wet_season
slope,0.0861213475201996,0.0298364878361287,2.88644387346141,0.00389622233363443,5757,F,1274,14014,0.0276418313613872,0.144600863679012,2798.65270287922,12.80205228425,4.18483276066837,0.0366515733693534,1.8379224515019,2138.33312988282,22.3056966960431,8.96789932250977,0.666090850252658,32.2573036020622,wet_season
evi_mean,-0.65714597186447,0.0351369286354674,-18.7024306729286,4.72986700114612e-78,5755,F,1267,13937,-0.726014351989986,-0.588277591738954,2852.4154660327,13.8674694351104,3.95956180961127,0.0340418554986811,1.87885471164195,2363.4443359375,22.3626824468374,17.7059936523438,0.657909993547946,36.1150177512318,wet_season
distance_to_water_km,0.173034648451702,0.0598828256236708,2.88955383533713,0.00385788942883344,5755,F,1267,13937,0.0556643102293075,0.290404986674097,2852.4154660327,13.8674694351104,3.95956180961127,0.0340418554986811,1.87885471164195,2363.4443359375,22.3626824468374,17.7059936523438,0.657909993547946,36.1150177512318,wet_season
distance_to_settlement_km,0.18157972597521,0.0415012347847342,4.37528490217363,1.21273977493606e-05,5755,F,1267,13937,0.100237305797131,0.26292214615329,2852.4154660327,13.8674694351104,3.95956180961127,0.0340418554986811,1.87885471164195,2363.4443359375,22.3626824468374,17.7059936523438,0.657909993547946,36.1150177512318,wet_season
human_modification,-0.468171514653521,0.0584037569242276,-8.01611984073082,1.09138026060304e-15,5755,F,1267,13937,-0.582642878225007,-0.353700151082035,2852.4154660327,13.8674694351104,3.95956180961127,0.0340418554986811,1.87885471164195,2363.4443359375,22.3626824468374,17.7059936523438,0.657909993547946,36.1150177512318,wet_season
slope,0.075788299490035,0.0268748545393903,2.82004501192565,0.00480169135412702,5755,F,1267,13937,0.02311358459283,0.12846301438724,2852.4154660327,13.8674694351104,3.95956180961127,0.0340418554986811,1.87885471164195,2363.4443359375,22.3626824468374,17.7059936523438,0.657909993547946,36.1150177512318,wet_season
evi_mean,-0.512131084093208,0.0410123882522653,-12.4872290036638,8.76536418857463e-36,5775,F,1284,14124,-0.592515365067649,-0.431746803118768,2671.54357939542,9.13587469831257,3.37080623423978,0.0656521505433818,1.79239731936104,2100.10266113282,22.2288932204247,8.87576580047607,0.64558917703107,21.2474120920524,wet_season
distance_to_water_km,-0.386183896702014,0.0887142813766749,-4.35311982139947,1.34213745790207e-05,5775,F,1284,14124,-0.560063888200296,-0.212303905203731,2671.54357939542,9.13587469831257,3.37080623423978,0.0656521505433818,1.79239731936104,2100.10266113282,22.2288932204247,8.87576580047607,0.64558917703107,21.2474120920524,wet_season
distance_to_settlement_km,0.123367054589208,0.0533541014781057,2.31223188417545,0.0207649081028377,5775,F,1284,14124,0.0187930156921211,0.227941093486295,2671.54357939542,9.13587469831257,3.37080623423978,0.0656521505433818,1.79239731936104,2100.10266113282,22.2288932204247,8.87576580047607,0.64558917703107,21.2474120920524,wet_season
human_modification,-0.671100922401836,0.057051462200811,-11.7630801475286,6.04866548105347e-32,5775,F,1284,14124,-0.782921788315425,-0.559280056488246,2671.54357939542,9.13587469831257,3.37080623423978,0.0656521505433818,1.79239731936104,2100.10266113282,22.2288932204247,8.87576580047607,0.64558917703107,21.2474120920524,wet_season
slope,0.0247383188714687,0.0307087982897818,0.805577562431031,0.420486467370586,5775,F,1284,14124,-0.0354509257765037,0.0849275635194411,2671.54357939542,9.13587469831257,3.37080623423978,0.0656521505433818,1.79239731936104,2100.10266113282,22.2288932204247,8.87576580047607,0.64558917703107,21.2474120920524,wet_season
evi_mean,-0.351145113450886,0.0316960837605871,-11.0785015619981,1.59519867311375e-28,5778,F,1267,13937,-0.413269437621636,-0.289020789280135,2848.09947377149,9.39659657495709,5.04569958797467,0.0226306468910257,1.4849934239351,2692.93823242187,21.5567474365234,9.17605781555176,0.621699277777225,11.262713745702,wet_season
distance_to_water_km,-0.122803552582987,0.0602306934117229,-2.03888658135696,0.0414613484407489,5778,F,1267,13937,-0.240855711669964,-0.00475139349601025,2848.09947377149,9.39659657495709,5.04569958797467,0.0226306468910257,1.4849934239351,2692.93823242187,21.5567474365234,9.17605781555176,0.621699277777225,11.262713745702,wet_season
distance_to_settlement_km,0.334926078123136,0.0460581695996711,7.27180608856692,3.54712543274758e-13,5778,F,1267,13937,0.244652065707781,0.425200090538491,2848.09947377149,9.39659657495709,5.04569958797467,0.0226306468910257,1.4849934239351,2692.93823242187,21.5567474365234,9.17605781555176,0.621699277777225,11.262713745702,wet_season
human_modification,-0.468384054051243,0.077919043982057,-6.01116274166687,1.84197378636135e-09,5778,F,1267,13937,-0.621105380256075,-0.315662727846411,2848.09947377149,9.39659657495709,5.04569958797467,0.0226306468910257,1.4849934239351,2692.93823242187,21.5567474365234,9.17605781555176,0.621699277777225,11.262713745702,wet_season
slope,0.0778115366686897,0.029567581196475,2.63165039276078,0.0084971250372773,5778,F,1267,13937,0.0198590775235988,0.135763995813781,2848.09947377149,9.39659657495709,5.04569958797467,0.0226306468910257,1.4849934239351,2692.93823242187,21.5567474365234,9.17605781555176,0.621699277777225,11.262713745702,wet_season
evi_mean,-0.519090580677919,0.0410252210016199,-12.6529624461358,1.07734507829459e-36,5774,F,1275,14025,-0.599500013841094,-0.438681147514744,2675.95715980462,9.09725032077679,3.38828397511854,0.065281020709697,1.7930946279784,2063.32360839844,22.2104969024658,8.87871646881104,0.644171599764377,24.1047663027421,wet_season
distance_to_water_km,-0.343987408285482,0.0886649158486831,-3.87963384381412,0.000104613824510441,5774,F,1275,14025,-0.5177706433489,-0.170204173222063,2675.95715980462,9.09725032077679,3.38828397511854,0.065281020709697,1.7930946279784,2063.32360839844,22.2104969024658,8.87871646881104,0.644171599764377,24.1047663027421,wet_season
distance_to_settlement_km,0.105321251752878,0.0521835277075594,2.01828539348866,0.0435615470507394,5774,F,1275,14025,0.00304153744606174,0.207600966059694,2675.95715980462,9.09725032077679,3.38828397511854,0.065281020709697,1.7930946279784,2063.32360839844,22.2104969024658,8.87871646881104,0.644171599764377,24.1047663027421,wet_season
human_modification,-0.666556258661575,0.0572850848506528,-11.6357732627846,2.71121864946676e-31,5774,F,1275,14025,-0.778835024968855,-0.554277492354296,2675.95715980462,9.09725032077679,3.38828397511854,0.065281020709697,1.7930946279784,2063.32360839844,22.2104969024658,8.87871646881104,0.644171599764377,24.1047663027421,wet_season
slope,0.0562967333458472,0.0278780158478839,2.01939527020251,0.0434461527596751,5774,F,1275,14025,0.00165582228399488,0.1109376444077,2675.95715980462,9.09725032077679,3.38828397511854,0.065281020709697,1.7930946279784,2063.32360839844,22.2104969024658,8.87871646881104,0.644171599764377,24.1047663027421,wet_season
evi_mean,-0.610866274130217,0.0340951021981859,-17.9165403458659,8.76100555949242e-72,5777,F,1275,14025,-0.677692674438662,-0.544039873821773,2875.39008866744,14.2265561429649,3.99694671261281,0.0324869471799363,1.88549003894927,3413.23776245118,23.483570098877,13.3968515396118,0.672418836969882,36.5121883265674,wet_season
distance_to_water_km,0.217747469133029,0.0571149317011264,3.8124438329449,0.000137599504424592,5777,F,1275,14025,0.105802202998821,0.329692735267236,2875.39008866744,14.2265561429649,3.99694671261281,0.0324869471799363,1.88549003894927,3413.23776245118,23.483570098877,13.3968515396118,0.672418836969882,36.5121883265674,wet_season
distance_to_settlement_km,0.184027289061841,0.0405767018134578,4.53529441372205,5.75231865996873e-06,5777,F,1275,14025,0.104496953507463,0.263557624616218,2875.39008866744,14.2265561429649,3.99694671261281,0.0324869471799363,1.88549003894927,3413.23776245118,23.483570098877,13.3968515396118,0.672418836969882,36.5121883265674,wet_season
human_modification,-0.452147964147069,0.0610976259858029,-7.40041788615704,1.3575659632575e-13,5777,F,1275,14025,-0.571899311079242,-0.332396617214895,2875.39008866744,14.2265561429649,3.99694671261281,0.0324869471799363,1.88549003894927,3413.23776245118,23.483570098877,13.3968515396118,0.672418836969882,36.5121883265674,wet_season
slope,0.105507053209227,0.0291981960326971,3.61347848651598,0.000302116433419079,5777,F,1275,14025,0.0482785889851409,0.162735517433314,2875.39008866744,14.2265561429649,3.99694671261281,0.0324869471799363,1.88549003894927,3413.23776245118,23.483570098877,13.3968515396118,0.672418836969882,36.5121883265674,wet_season
evi_mean,-0.867095432070545,0.0376249243188537,-23.0457721249435,1.62174333540935e-117,5750,F,1275,14025,-0.940840283735498,-0.793350580405592,2800.02353968221,12.8179328957652,4.1552029452437,0.0397630445292276,1.82690868158916,2422.63757324219,22.5733302980662,8.95017719268799,0.655994538683444,37.5537624908611,wet_season
distance_to_water_km,0.119150948319665,0.0639365672381052,1.86358063103289,0.0623806197433536,5750,F,1275,14025,-0.00616472346702156,0.244466620106351,2800.02353968221,12.8179328957652,4.1552029452437,0.0397630445292276,1.82690868158916,2422.63757324219,22.5733302980662,8.95017719268799,0.655994538683444,37.5537624908611,wet_season
distance_to_settlement_km,0.295536146076775,0.0434100977883959,6.80800461490264,9.89616908341611e-12,5750,F,1275,14025,0.210452354411519,0.380619937742031,2800.02353968221,12.8179328957652,4.1552029452437,0.0397630445292276,1.82690868158916,2422.63757324219,22.5733302980662,8.95017719268799,0.655994538683444,37.5537624908611,wet_season
human_modification,-0.548232537975284,0.0594982973087262,-9.21425591610803,3.134446509804e-20,5750,F,1275,14025,-0.664849200700388,-0.431615875250181,2800.02353968221,12.8179328957652,4.1552029452437,0.0397630445292276,1.82690868158916,2422.63757324219,22.5733302980662,8.95017719268799,0.655994538683444,37.5537624908611,wet_season
slope,0.103039390069238,0.026994956560753,3.81698669665737,0.000135091451083728,5750,F,1275,14025,0.050129275210162,0.155949504928314,2800.02353968221,12.8179328957652,4.1552029452437,0.0397630445292276,1.82690868158916,2422.63757324219,22.5733302980662,8.95017719268799,0.655994538683444,37.5537624908611,wet_season
evi_mean,-0.532404001277872,0.0412898587532621,-12.894304251787,4.84617012705801e-38,5773,F,1282,14102,-0.613332124434266,-0.451475878121479,2609.34619659134,8.80069376475139,2.92809188763645,0.07797211843841,1.69122772264595,2053.177734375,22.5703739635647,8.90424823760986,0.628420714754611,18.1063529737294,wet_season
distance_to_water_km,-0.00412491509807026,0.0880648017891201,-0.046839543316611,0.962641112595625,5773,F,1282,14102,-0.176731926604746,0.168482096408605,2609.34619659134,8.80069376475139,2.92809188763645,0.07797211843841,1.69122772264595,2053.177734375,22.5703739635647,8.90424823760986,0.628420714754611,18.1063529737294,wet_season
distance_to_settlement_km,0.000625865034192865,0.0597652499136555,0.0104720558367458,0.991644661041524,5773,F,1282,14102,-0.116514024796572,0.117765754864958,2609.34619659134,8.80069376475139,2.92809188763645,0.07797211843841,1.69122772264595,2053.177734375,22.5703739635647,8.90424823760986,0.628420714754611,18.1063529737294,wet_season
human_modification,-0.627307790147864,0.0542810627484926,-11.5566600649374,6.83144669827378e-31,5773,F,1282,14102,-0.733698673134909,-0.520916907160819,2609.34619659134,8.80069376475139,2.92809188763645,0.07797211843841,1.69122772264595,2053.177734375,22.5703739635647,8.90424823760986,0.628420714754611,18.1063529737294,wet_season
slope,0.0572297356417483,0.0273853248882592,2.0897957528444,0.0366361510487767,5773,F,1282,14102,0.00355449886076022,0.110904972422736,2609.34619659134,8.80069376475139,2.92809188763645,0.07797211843841,1.69122772264595,2053.177734375,22.5703739635647,8.90424823760986,0.628420714754611,18.1063529737294,wet_season
evi_mean,-0.388037155085796,0.0385352268317962,-10.0696735685391,7.52273443402566e-24,5756,F,1292,14212,-0.463566199676117,-0.312508110495476,2634.04991742131,7.19949741413859,3.97800953236644,0.0961919925447232,1.60690438229274,3376.68768310547,22.9186115264893,21.8083400726318,0.628420714754611,18.1897725677118,wet_season
distance_to_water_km,-0.331893887619092,0.0697359176745254,-4.75929619465427,1.94269174410514e-06,5756,F,1292,14212,-0.468576286261162,-0.195211488977022,2634.04991742131,7.19949741413859,3.97800953236644,0.0961919925447232,1.60690438229274,3376.68768310547,22.9186115264893,21.8083400726318,0.628420714754611,18.1897725677118,wet_season
distance_to_settlement_km,0.207740370723552,0.0703290295444858,2.95383530910445,0.0031385144724833,5756,F,1292,14212,0.06989547281636,0.345585268630744,2634.04991742131,7.19949741413859,3.97800953236644,0.0961919925447232,1.60690438229274,3376.68768310547,22.9186115264893,21.8083400726318,0.628420714754611,18.1897725677118,wet_season
human_modification,-0.528883380215561,0.0524702265286276,-10.0796854750952,6.79432602461513e-24,5756,F,1292,14212,-0.631725024211671,-0.426041736219451,2634.04991742131,7.19949741413859,3.97800953236644,0.0961919925447232,1.60690438229274,3376.68768310547,22.9186115264893,21.8083400726318,0.628420714754611,18.1897725677118,wet_season
slope,-0.0245278549517276,0.034375109496817,-0.713535325727437,0.475514561694424,5756,F,1292,14212,-0.0919030695654889,0.0428473596620337,2634.04991742131,7.19949741413859,3.97800953236644,0.0961919925447232,1.60690438229274,3376.68768310547,22.9186115264893,21.8083400726318,0.628420714754611,18.1897725677118,wet_season
evi_mean,-0.0266802114423022,0.0365942647111927,-0.729081774230643,0.465951642603311,5779,M,1282,14102,-0.0984049702762398,0.0450445473916355,2784.26751912854,9.48987048422465,3.25769495077141,0.122162568189515,1.16927946394516,2594.11096191406,23.7915802001953,9.08075046539307,0.658815507311374,22.6689555551857,wet_season
