term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,0.0507042722138694,0.0406777349015821,1.24648710987832,0.212585618602527,EM215,M,978,10758,-0.0290240881932314,0.13043263262097,2688.41499209754,14.2670574502195,10.4529564145964,0.131880263094469,0.932222108313305,3271.66668701172,23.4164543151856,27.6722109168768,0.358811501413584,13.1405313049908,wet_season
slope,-0.102991665142416,0.0413115537911788,-2.49304748165652,0.0126651908354948,EM215,M,978,10758,-0.183962310573127,-0.0220210197117058,2688.41499209754,14.2670574502195,10.4529564145964,0.131880263094469,0.932222108313305,3271.66668701172,23.4164543151856,27.6722109168768,0.358811501413584,13.1405313049908,wet_season
evi_mean,0.242777026463788,0.0479032405747064,5.06807104386123,4.01867422151492e-07,0F08,M,669,7169,0.148886674937363,0.336667377990212,2985.7945613374,1.71950089909976,4.80530751848661,0.0436201149702081,11.1024607157155,4106.98657226562,5.35177612304688,11.8158540725708,0.688292199280113,48.627359688282,wet_season
distance_to_water_km,-0.143056855473487,0.0802467752859771,-1.7827115789223,0.0746332655129405,0F08,M,669,7169,-0.300340535034002,0.0142268240870281,2985.7945613374,1.71950089909976,4.80530751848661,0.0436201149702081,11.1024607157155,4106.98657226562,5.35177612304688,11.8158540725708,0.688292199280113,48.627359688282,wet_season
distance_to_settlement_km,-0.261178190319294,0.110449647805627,-2.36468106063068,0.01804560404787,0F08,M,669,7169,-0.477659500018322,-0.0446968806202657,2985.7945613374,1.71950089909976,4.80530751848661,0.0436201149702081,11.1024607157155,4106.98657226562,5.35177612304688,11.8158540725708,0.688292199280113,48.627359688282,wet_season
human_modification,-0.546220716674055,0.0860295619257893,-6.34922117986879,2.16407705616559e-10,0F08,M,669,7169,-0.714838658048602,-0.377602775299508,2985.7945613374,1.71950089909976,4.80530751848661,0.0436201149702081,11.1024607157155,4106.98657226562,5.35177612304688,11.8158540725708,0.688292199280113,48.627359688282,wet_season
slope,-0.704300375827899,0.0603574932836229,-11.668814218615,1.83969542652197e-31,0F08,M,669,7169,-0.8226010626638,-0.585999688991998,2985.7945613374,1.71950089909976,4.80530751848661,0.0436201149702081,11.1024607157155,4106.98657226562,5.35177612304688,11.8158540725708,0.688292199280113,48.627359688282,wet_season
evi_mean,0.359526068982827,0.0266688412604174,13.4811282377103,2.01994190433892e-41,474E,F,1825,20075,0.307255140112409,0.411796997853245,2962.45657262396,1.88406035854384,5.19064276202307,0.0469493136028406,12.2339048423472,4712.17681884766,5.34568500518799,11.7323770523071,0.709305339958519,42.4202491864562,wet_season
distance_to_water_km,-0.142152551802799,0.0423959785683439,-3.35297253662029,0.000799486391142155,474E,F,1825,20075,-0.225248669796753,-0.0590564338088453,2962.45657262396,1.88406035854384,5.19064276202307,0.0469493136028406,12.2339048423472,4712.17681884766,5.34568500518799,11.7323770523071,0.709305339958519,42.4202491864562,wet_season
distance_to_settlement_km,-0.0134154435366659,0.0572449739521399,-0.234351465473318,0.814712134449788,474E,F,1825,20075,-0.12561559248286,0.0987847054095284,2962.45657262396,1.88406035854384,5.19064276202307,0.0469493136028406,12.2339048423472,4712.17681884766,5.34568500518799,11.7323770523071,0.709305339958519,42.4202491864562,wet_season
human_modification,-0.503721503706545,0.0433903264659559,-11.6090738358875,3.70607989008702e-31,474E,F,1825,20075,-0.588766543579819,-0.418676463833272,2962.45657262396,1.88406035854384,5.19064276202307,0.0469493136028406,12.2339048423472,4712.17681884766,5.34568500518799,11.7323770523071,0.709305339958519,42.4202491864562,wet_season
slope,-0.28827623688737,0.0291656616569715,-9.88409727431857,4.87959823365412e-23,474E,F,1825,20075,-0.345440933735034,-0.231111540039706,2962.45657262396,1.88406035854384,5.19064276202307,0.0469493136028406,12.2339048423472,4712.17681884766,5.34568500518799,11.7323770523071,0.709305339958519,42.4202491864562,wet_season
evi_mean,0.471250287628143,0.0257008190835926,18.3360026812916,4.27068582676468e-75,E371,M,1957,21507,0.420876682224302,0.521623893031985,3005.787017419,2.22938761248152,5.58286183292523,0.0398548459030105,13.0668355813882,4461.00012207031,5.37285566329956,11.8108797073364,0.688292199280113,40.9755953103304,wet_season
distance_to_water_km,-0.0421456582710646,0.0459878393614421,-0.916452237292997,0.359429747829902,E371,M,1957,21507,-0.132281823419491,0.0479905068773619,3005.787017419,2.22938761248152,5.58286183292523,0.0398548459030105,13.0668355813882,4461.00012207031,5.37285566329956,11.8108797073364,0.688292199280113,40.9755953103304,wet_season
distance_to_settlement_km,-0.102944705035085,0.066529510272603,-1.54735401798798,0.121777902681993,E371,M,1957,21507,-0.233342545169387,0.0274531350992168,3005.787017419,2.22938761248152,5.58286183292523,0.0398548459030105,13.0668355813882,4461.00012207031,5.37285566329956,11.8108797073364,0.688292199280113,40.9755953103304,wet_season
human_modification,-0.406935635899686,0.0445861579151186,-9.12695004297958,7.04562143836205e-20,E371,M,1957,21507,-0.494324505413318,-0.319546766386053,3005.787017419,2.22938761248152,5.58286183292523,0.0398548459030105,13.0668355813882,4461.00012207031,5.37285566329956,11.8108797073364,0.688292199280113,40.9755953103304,wet_season
slope,-0.147491553676245,0.0265526877304291,-5.55467511137192,2.78128571615318e-08,E371,M,1957,21507,-0.199534821627886,-0.0954482857246038,3005.787017419,2.22938761248152,5.58286183292523,0.0398548459030105,13.0668355813882,4461.00012207031,5.37285566329956,11.8108797073364,0.688292199280113,40.9755953103304,wet_season
evi_mean,0.33971628102438,0.0291615562950566,11.6494564826078,2.30926946270423e-31,BDDF,F,1583,17383,0.282559630686069,0.396872931362691,2956.60423050937,1.79910368241226,5.19640186953585,0.0499745048549336,12.1028168675775,4789.22204589844,5.39145565032959,11.801344871521,0.74762856354937,48.5002826750279,wet_season
distance_to_water_km,-0.150226808998569,0.0465864376479208,-3.22468977203011,0.00126109243813381,BDDF,F,1583,17383,-0.241536226788494,-0.0589173912086441,2956.60423050937,1.79910368241226,5.19640186953585,0.0499745048549336,12.1028168675775,4789.22204589844,5.39145565032959,11.801344871521,0.74762856354937,48.5002826750279,wet_season
distance_to_settlement_km,0.00135967600198694,0.0650957243708522,0.0208873319273756,0.983335532078367,BDDF,F,1583,17383,-0.126227943764883,0.128947295768857,2956.60423050937,1.79910368241226,5.19640186953585,0.0499745048549336,12.1028168675775,4789.22204589844,5.39145565032959,11.801344871521,0.74762856354937,48.5002826750279,wet_season
human_modification,-0.428934578201076,0.045704655733543,-9.3849208864356,6.29636919746204e-21,BDDF,F,1583,17383,-0.518515703438821,-0.339353452963332,2956.60423050937,1.79910368241226,5.19640186953585,0.0499745048549336,12.1028168675775,4789.22204589844,5.39145565032959,11.801344871521,0.74762856354937,48.5002826750279,wet_season
slope,-0.422019963782065,0.032964988908789,-12.8020660025021,1.59646593910029e-37,BDDF,F,1583,17383,-0.486631342043292,-0.357408585520839,2956.60423050937,1.79910368241226,5.19640186953585,0.0499745048549336,12.1028168675775,4789.22204589844,5.39145565032959,11.801344871521,0.74762856354937,48.5002826750279,wet_season
evi_mean,0.457995190901884,0.0319948105609667,14.3146711254679,1.77200416943232e-46,429C,M,1529,16819,0.395285362202389,0.520705019601379,2968.9715048208,1.81521933075558,4.70503891648066,0.0541814161727927,11.6787235931606,4317.22198486328,5.28048610687256,11.7537832260132,0.688292199280113,44.6928093060851,wet_season
distance_to_water_km,-0.181803857083858,0.0483018126590426,-3.76391375551871,0.000167274594781194,429C,M,1529,16819,-0.276475409895582,-0.0871323042721347,2968.9715048208,1.81521933075558,4.70503891648066,0.0541814161727927,11.6787235931606,4317.22198486328,5.28048610687256,11.7537832260132,0.688292199280113,44.6928093060851,wet_season
distance_to_settlement_km,-0.0794058713794764,0.0606437420464792,-1.30938277718115,0.190404722495958,429C,M,1529,16819,-0.198267605790576,0.0394558630316227,2968.9715048208,1.81521933075558,4.70503891648066,0.0541814161727927,11.6787235931606,4317.22198486328,5.28048610687256,11.7537832260132,0.688292199280113,44.6928093060851,wet_season
human_modification,-0.385039856096047,0.0463928190402917,-8.29955721728495,1.04500131611178e-16,429C,M,1529,16819,-0.475969781415019,-0.294109930777076,2968.9715048208,1.81521933075558,4.70503891648066,0.0541814161727927,11.6787235931606,4317.22198486328,5.28048610687256,11.7537832260132,0.688292199280113,44.6928093060851,wet_season
slope,-0.784197836669904,0.0400746011854269,-19.5684501772429,2.87285741399688e-85,429C,M,1529,16819,-0.862744054993341,-0.705651618346468,2968.9715048208,1.81521933075558,4.70503891648066,0.0541814161727927,11.6787235931606,4317.22198486328,5.28048610687256,11.7537832260132,0.688292199280113,44.6928093060851,wet_season
evi_mean,0.452246329408168,0.0340641839706382,13.2763001103442,3.17708601755027e-40,62C4,F,1193,13123,0.385480528825717,0.519012129990619,2988.03237465581,1.94247586878456,5.81276360745068,0.0486451529277554,12.094379622058,4325.66680908203,5.37285566329956,11.8124876022339,0.749674671795219,40.7854021340609,wet_season
distance_to_water_km,-0.0937628000074209,0.055163078023738,-1.69973836425648,0.0891801496632637,62C4,F,1193,13123,-0.201882432933947,0.0143568329191056,2988.03237465581,1.94247586878456,5.81276360745068,0.0486451529277554,12.094379622058,4325.66680908203,5.37285566329956,11.8124876022339,0.749674671795219,40.7854021340609,wet_season
distance_to_settlement_km,-0.103494464509356,0.086369622391704,-1.1982739028311,0.230810402861293,62C4,F,1193,13123,-0.272778924397095,0.0657899953783844,2988.03237465581,1.94247586878456,5.81276360745068,0.0486451529277554,12.094379622058,4325.66680908203,5.37285566329956,11.8124876022339,0.749674671795219,40.7854021340609,wet_season
human_modification,-0.508957634393909,0.0552267335258889,-9.21578376811518,3.09012428871053e-20,62C4,F,1193,13123,-0.617202032104652,-0.400713236683167,2988.03237465581,1.94247586878456,5.81276360745068,0.0486451529277554,12.094379622058,4325.66680908203,5.37285566329956,11.8124876022339,0.749674671795219,40.7854021340609,wet_season
slope,-0.445279886717033,0.0377902984536427,-11.7829153231816,4.78103410538648e-32,62C4,F,1193,13123,-0.519348871686173,-0.371210901747893,2988.03237465581,1.94247586878456,5.81276360745068,0.0486451529277554,12.094379622058,4325.66680908203,5.37285566329956,11.8124876022339,0.749674671795219,40.7854021340609,wet_season
evi_mean,0.33076862548077,0.028417345904215,11.6396734091803,2.59005481888021e-31,9E6F,F,1578,17358,0.275070627508508,0.386466623453031,2957.57754934422,1.95319288185453,5.01501557806118,0.0493961594647029,12.1995671316037,4647.86505126953,5.38387537002564,11.7691640853882,0.688292199280113,44.6472681313753,wet_season
distance_to_water_km,-0.186449711066327,0.0462205481674003,-4.03391388589873,5.48554279917066e-05,9E6F,F,1578,17358,-0.277041985474432,-0.0958574366582227,2957.57754934422,1.95319288185453,5.01501557806118,0.0493961594647029,12.1995671316037,4647.86505126953,5.38387537002564,11.7691640853882,0.688292199280113,44.6472681313753,wet_season
distance_to_settlement_km,-0.101775619160251,0.0613238612870024,-1.659641402617,0.096986614024581,9E6F,F,1578,17358,-0.221970387282776,0.0184191489622734,2957.57754934422,1.95319288185453,5.01501557806118,0.0493961594647029,12.1995671316037,4647.86505126953,5.38387537002564,11.7691640853882,0.688292199280113,44.6472681313753,wet_season
human_modification,-0.521035023787655,0.0466386356444843,-11.1717466985824,5.60673412026937e-29,9E6F,F,1578,17358,-0.612446749650844,-0.429623297924466,2957.57754934422,1.95319288185453,5.01501557806118,0.0493961594647029,12.1995671316037,4647.86505126953,5.38387537002564,11.7691640853882,0.688292199280113,44.6472681313753,wet_season
slope,-0.186275273408515,0.0304114139066169,-6.12517635584138,9.05832187400344e-10,9E6F,F,1578,17358,-0.245881644665484,-0.126668902151546,2957.57754934422,1.95319288185453,5.01501557806118,0.0493961594647029,12.1995671316037,4647.86505126953,5.38387537002564,11.7691640853882,0.688292199280113,44.6472681313753,wet_season
evi_mean,0.360385996631458,0.0327201723335116,11.0141839400508,3.26481657768313e-28,62DB,M,1262,13882,0.296254458857776,0.424517534405141,3002.16842456191,1.73071051044167,5.70209072050614,0.0459792882772564,12.4650880092874,4513.55535888672,5.32179737091065,11.8000545501709,0.71939300885424,42.9022857770324,wet_season
distance_to_water_km,-0.11263801451242,0.0539805555607004,-2.08664051976567,0.0369206416444048,62DB,M,1262,13882,-0.218439903411392,-0.00683612561344674,3002.16842456191,1.73071051044167,5.70209072050614,0.0459792882772564,12.4650880092874,4513.55535888672,5.32179737091065,11.8000545501709,0.71939300885424,42.9022857770324,wet_season
distance_to_settlement_km,-0.0481049191114186,0.0791809859923457,-0.60753119588671,0.543498446289271,62DB,M,1262,13882,-0.203299651656416,0.107089813433579,3002.16842456191,1.73071051044167,5.70209072050614,0.0459792882772564,12.4650880092874,4513.55535888672,5.32179737091065,11.8000545501709,0.71939300885424,42.9022857770324,wet_season
human_modification,-0.418341054508148,0.0516721136871354,-8.09607009771503,5.67631225787974e-16,62DB,M,1262,13882,-0.519618397334933,-0.317063711681363,3002.16842456191,1.73071051044167,5.70209072050614,0.0459792882772564,12.4650880092874,4513.55535888672,5.32179737091065,11.8000545501709,0.71939300885424,42.9022857770324,wet_season
slope,-0.458485202179853,0.0367156627093312,-12.487455444004,8.74045739373763e-36,62DB,M,1262,13882,-0.530447901090142,-0.386522503269564,3002.16842456191,1.73071051044167,5.70209072050614,0.0459792882772564,12.4650880092874,4513.55535888672,5.32179737091065,11.8000545501709,0.71939300885424,42.9022857770324,wet_season
evi_mean,0.450575904958559,0.0676489099149603,6.66050503289656,2.72888222165128e-11,A6C0,F,313,3443,0.317984041525237,0.583167768391881,3011.06658009374,1.75996883240353,5.64884975816997,0.0431620167671656,12.5279914925663,3936.55578613281,5.28145742416382,11.6779508590698,0.688292199280113,41.0652368813753,wet_season
distance_to_water_km,-0.0303098816850921,0.108409855466028,-0.279586035372864,0.779795122157899,A6C0,F,313,3443,-0.242793198398508,0.182173435028324,3011.06658009374,1.75996883240353,5.64884975816997,0.0431620167671656,12.5279914925663,3936.55578613281,5.28145742416382,11.6779508590698,0.688292199280113,41.0652368813753,wet_season
distance_to_settlement_km,0.195706285697807,0.152933743843696,1.2796802116989,0.200657626830271,A6C0,F,313,3443,-0.104043852235838,0.495456423631452,3011.06658009374,1.75996883240353,5.64884975816997,0.0431620167671656,12.5279914925663,3936.55578613281,5.28145742416382,11.6779508590698,0.688292199280113,41.0652368813753,wet_season
human_modification,-0.346537878829685,0.102142858648159,-3.39267848399825,0.000692128245858849,A6C0,F,313,3443,-0.546737881780078,-0.146337875879293,3011.06658009374,1.75996883240353,5.64884975816997,0.0431620167671656,12.5279914925663,3936.55578613281,5.28145742416382,11.6779508590698,0.688292199280113,41.0652368813753,wet_season
slope,-0.435856045581527,0.0735376562228083,-5.92697765973051,3.08560934853038e-09,A6C0,F,313,3443,-0.579989851778231,-0.291722239384823,3011.06658009374,1.75996883240353,5.64884975816997,0.0431620167671656,12.5279914925663,3936.55578613281,5.28145742416382,11.6779508590698,0.688292199280113,41.0652368813753,wet_season
evi_mean,-0.131422183871731,0.022730348060581,-5.78179372887137,7.39082967563193e-09,1434200,U,2145,23595,-0.17597366607047,-0.0868707016729922,2696.98310079702,6.08858916369291,16.4132409066436,0.0617150509823528,0.472136100244006,2636.4443359375,25.727897644043,30.5699083060026,0.0652971304953093,3.98553001065738,wet_season
distance_to_water_km,-0.143979413599684,0.0636869275365523,-2.26073731562963,0.0237755282890419,1434200,U,2145,23595,-0.268805791571326,-0.0191530356280412,2696.98310079702,6.08858916369291,16.4132409066436,0.0617150509823528,0.472136100244006,2636.4443359375,25.727897644043,30.5699083060026,0.0652971304953093,3.98553001065738,wet_season
