term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.137167531763818,0.050392772136797,-2.72196836862757,0.00648943536034165,EM0178,M,821,9031,-0.235937365151941,-0.0383976983756963,2666.60756614575,6.66559680595673,6.71566333995457,0.0815746997316782,1.20131253730248,4455.11111450195,29.4128761291504,43.9361457824707,0.614731308072805,9.50262641906738,wet_season
slope,-0.0182034847645888,0.0381476103741735,-0.477185453716199,0.633230068387799,EM0178,M,821,9031,-0.0929728010979689,0.0565658315687913,2666.60756614575,6.66559680595673,6.71566333995457,0.0815746997316782,1.20131253730248,4455.11111450195,29.4128761291504,43.9361457824707,0.614731308072805,9.50262641906738,wet_season
evi_mean,0.19588352414998,0.0499950132167306,3.91806125344574,8.92640258571942e-05,EF0204,F,933,10263,0.0978932982451881,0.293873750054772,2405.38688113575,4.91016279550552,14.7829993916492,0.110378680938571,1.6351638260201,3191.44409179688,30.8094711303711,64.1695327758789,0.66399160027504,35.7291944948956,wet_season
distance_to_water_km,-0.14126409095253,0.105631254665757,-1.33733232081285,0.18111418536695,EF0204,F,933,10263,-0.348301350097414,0.0657731681923534,2405.38688113575,4.91016279550552,14.7829993916492,0.110378680938571,1.6351638260201,3191.44409179688,30.8094711303711,64.1695327758789,0.66399160027504,35.7291944948956,wet_season
distance_to_settlement_km,0.282150562983898,0.2014865889611,1.40034413426083,0.161410290588941,EF0204,F,933,10263,-0.112763151379858,0.677064277347654,2405.38688113575,4.91016279550552,14.7829993916492,0.110378680938571,1.6351638260201,3191.44409179688,30.8094711303711,64.1695327758789,0.66399160027504,35.7291944948956,wet_season
human_modification,-0.0705731512753498,0.0446159173882956,-1.5817931224219,0.11369680559876,EF0204,F,933,10263,-0.158020349356409,0.0168740468057097,2405.38688113575,4.91016279550552,14.7829993916492,0.110378680938571,1.6351638260201,3191.44409179688,30.8094711303711,64.1695327758789,0.66399160027504,35.7291944948956,wet_season
slope,0.0387528602905284,0.0371689695102636,1.04261325511937,0.297127447708899,EF0204,F,933,10263,-0.0340983199495883,0.111604040530645,2405.38688113575,4.91016279550552,14.7829993916492,0.110378680938571,1.6351638260201,3191.44409179688,30.8094711303711,64.1695327758789,0.66399160027504,35.7291944948956,wet_season
evi_mean,0.170315663527186,0.0478444363601615,3.55977991349068,0.000371165726535774,EM0187,M,658,7238,0.0765405682612698,0.264090758793103,2637.65206817016,5.59436198188995,10.628576696155,0.0712242344551915,0.978279213100913,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.1949902847409,wet_season
distance_to_water_km,-0.467146340460742,0.163115582699447,-2.86389768978415,0.00418463148284053,EM0187,M,658,7238,-0.786852882551659,-0.147439798369826,2637.65206817016,5.59436198188995,10.628576696155,0.0712242344551915,0.978279213100913,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.1949902847409,wet_season
distance_to_settlement_km,0.0107738783788573,0.149189758302056,0.072215938288767,0.942430061370602,EM0187,M,658,7238,-0.281638047893172,0.303185804650887,2637.65206817016,5.59436198188995,10.628576696155,0.0712242344551915,0.978279213100913,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.1949902847409,wet_season
human_modification,-0.0622002329060997,0.0567074234799793,-1.09686226403955,0.272701606903148,EM0187,M,658,7238,-0.173346782926859,0.0489463171146598,2637.65206817016,5.59436198188995,10.628576696155,0.0712242344551915,0.978279213100913,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.1949902847409,wet_season
slope,0.147663663541874,0.039227143967853,3.76432359345064,0.000167000511744452,EM0187,M,658,7238,0.0707784613648822,0.224548865718866,2637.65206817016,5.59436198188995,10.628576696155,0.0712242344551915,0.978279213100913,4667.06465148926,26.33274269104,33.2418518066406,0.610607620328664,12.1949902847409,wet_season
evi_mean,0.585842078926659,0.0412024586815411,14.2186194143098,7.02246951637103e-46,EM0190,M,799,8789,0.505085259910839,0.66659889794248,2205.8204854179,1.86784904079668,23.0002730470873,0.0470036657700659,0.609738620558756,2775.86218261719,20.9575824737549,38.7561039924622,0.0518762469291687,3.23600444197655,wet_season
distance_to_water_km,0.036935344527368,0.0758839380280877,0.486734683085328,0.62644636324739,EM0190,M,799,8789,-0.111797174007684,0.18566786306242,2205.8204854179,1.86784904079668,23.0002730470873,0.0470036657700659,0.609738620558756,2775.86218261719,20.9575824737549,38.7561039924622,0.0518762469291687,3.23600444197655,wet_season
distance_to_settlement_km,0.178423840078039,0.150556827613571,1.18509298386649,0.235980684821137,EM0190,M,799,8789,-0.11666754204456,0.473515222200637,2205.8204854179,1.86784904079668,23.0002730470873,0.0470036657700659,0.609738620558756,2775.86218261719,20.9575824737549,38.7561039924622,0.0518762469291687,3.23600444197655,wet_season
human_modification,-0.225033131427376,0.104621392372609,-2.15092847001998,0.0314818459910591,EM0190,M,799,8789,-0.430091060477689,-0.0199752023770623,2205.8204854179,1.86784904079668,23.0002730470873,0.0470036657700659,0.609738620558756,2775.86218261719,20.9575824737549,38.7561039924622,0.0518762469291687,3.23600444197655,wet_season
slope,0.0323622910343384,0.0369668325010208,0.87544127654012,0.381333849083949,EM0190,M,799,8789,-0.0400927006676623,0.104817282736339,2205.8204854179,1.86784904079668,23.0002730470873,0.0470036657700659,0.609738620558756,2775.86218261719,20.9575824737549,38.7561039924622,0.0518762469291687,3.23600444197655,wet_season
evi_mean,0.0852188229029448,0.0608654771482415,1.40011755260522,0.161478119656785,EM0192,M,768,8448,-0.0340775123076086,0.204515158113498,2567.43351089593,19.1731752220808,31.9648425095489,0.041812606884791,0.415007561751708,1445.27612304688,44.7959671020508,56.0263377428055,0.0462497659027576,4.6355969067663,wet_season
distance_to_water_km,0.179512110570595,0.120989293127773,1.48370244944747,0.137887876182281,EM0192,M,768,8448,-0.05762690395984,0.416651125101029,2567.43351089593,19.1731752220808,31.9648425095489,0.041812606884791,0.415007561751708,1445.27612304688,44.7959671020508,56.0263377428055,0.0462497659027576,4.6355969067663,wet_season
distance_to_settlement_km,0.630885676141407,0.146616807096273,4.30295604328054,1.68534296665707e-05,EM0192,M,768,8448,0.343516734232711,0.918254618050103,2567.43351089593,19.1731752220808,31.9648425095489,0.041812606884791,0.415007561751708,1445.27612304688,44.7959671020508,56.0263377428055,0.0462497659027576,4.6355969067663,wet_season
human_modification,0.128627042393694,0.122870372585722,1.04685156955926,0.295168041521822,EM0192,M,768,8448,-0.112198887874321,0.369452972661709,2567.43351089593,19.1731752220808,31.9648425095489,0.041812606884791,0.415007561751708,1445.27612304688,44.7959671020508,56.0263377428055,0.0462497659027576,4.6355969067663,wet_season
slope,0.032427944589389,0.0380004502296438,0.853356852179934,0.393461441461875,EM0192,M,768,8448,-0.0420529378607127,0.106908827039491,2567.43351089593,19.1731752220808,31.9648425095489,0.041812606884791,0.415007561751708,1445.27612304688,44.7959671020508,56.0263377428055,0.0462497659027576,4.6355969067663,wet_season
evi_mean,0.288596123248762,0.0427842815231126,6.74537734361295,1.52629827852201e-11,EF0191,F,804,8844,0.204738931463461,0.372453315034063,2593.44927973675,3.32850409777636,6.27580654758696,0.0727374659403013,0.433583798237517,3612.51538085938,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,wet_season
distance_to_water_km,-0.0235791576386165,0.107179234423944,-0.219997444144357,0.82587314522372,EF0191,F,804,8844,-0.233650457109546,0.186492141832313,2593.44927973675,3.32850409777636,6.27580654758696,0.0727374659403013,0.433583798237517,3612.51538085938,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,wet_season
distance_to_settlement_km,-0.397666070230009,0.066840414082165,-5.94948543767502,2.68986771395478e-09,EF0191,F,804,8844,-0.528673281831053,-0.266658858628966,2593.44927973675,3.32850409777636,6.27580654758696,0.0727374659403013,0.433583798237517,3612.51538085938,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,wet_season
human_modification,0.0802962099116032,0.0394542888075833,2.03517063260737,0.0418337069015389,EF0191,F,804,8844,0.00296580384874001,0.157626615974466,2593.44927973675,3.32850409777636,6.27580654758696,0.0727374659403013,0.433583798237517,3612.51538085938,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,wet_season
slope,0.0327038475118331,0.0355653521572155,0.919542350298311,0.357811964769784,EF0191,F,804,8844,-0.0370042427163094,0.102411937739976,2593.44927973675,3.32850409777636,6.27580654758696,0.0727374659403013,0.433583798237517,3612.51538085938,36.7144165039063,25.5532550811768,0.348379545845092,4.82227039337157,wet_season
evi_mean,0.0593330817986242,0.0453839765182584,1.30735749377875,0.19109132634356,EF0194,F,805,8855,-0.0296195121771624,0.148285675774411,2743.88540540854,11.5824872726189,33.1483685234739,0.0413630010552793,0.538590081161144,1629.22253417969,39.7597611546517,58.8968391418457,0.254257436841726,7.6554155126214,wet_season
distance_to_water_km,-0.228414754970439,0.0874206453149721,-2.61282394047164,0.0089797547605558,EF0194,F,805,8855,-0.399759219787784,-0.0570702901530933,2743.88540540854,11.5824872726189,33.1483685234739,0.0413630010552793,0.538590081161144,1629.22253417969,39.7597611546517,58.8968391418457,0.254257436841726,7.6554155126214,wet_season
distance_to_settlement_km,0.264946989955317,0.200301281482146,1.32274236088167,0.185921071111234,EF0194,F,805,8855,-0.127643521749688,0.657537501660323,2743.88540540854,11.5824872726189,33.1483685234739,0.0413630010552793,0.538590081161144,1629.22253417969,39.7597611546517,58.8968391418457,0.254257436841726,7.6554155126214,wet_season
human_modification,-0.0517060101348677,0.0654239429329326,-0.790322438803062,0.429339485613546,EF0194,F,805,8855,-0.179936938283416,0.0765249180136803,2743.88540540854,11.5824872726189,33.1483685234739,0.0413630010552793,0.538590081161144,1629.22253417969,39.7597611546517,58.8968391418457,0.254257436841726,7.6554155126214,wet_season
slope,0.10988002706484,0.0347161362253561,3.16509954770212,0.00155029900542134,EF0194,F,805,8855,0.0418364000631419,0.177923654066538,2743.88540540854,11.5824872726189,33.1483685234739,0.0413630010552793,0.538590081161144,1629.22253417969,39.7597611546517,58.8968391418457,0.254257436841726,7.6554155126214,wet_season
evi_mean,0.276705925367723,0.0470811453487083,5.87721312466574,4.17230897834999e-09,EM0195,M,780,8580,0.184426880484255,0.368984970251192,2440.99057423696,13.5670868700115,15.2263047874695,0.0471564315354977,0.579948549329397,2255.5556640625,74.1628494262695,39.1173248291016,0.031920351088047,3.1946237385273,wet_season
distance_to_water_km,0.0201445323219064,0.285214852175576,0.0706293244136725,0.943692771179833,EM0195,M,780,8580,-0.538876577942223,0.579165642586036,2440.99057423696,13.5670868700115,15.2263047874695,0.0471564315354977,0.579948549329397,2255.5556640625,74.1628494262695,39.1173248291016,0.031920351088047,3.1946237385273,wet_season
distance_to_settlement_km,0.204398053210218,0.122249212293361,1.67197848866073,0.0945285639882037,EM0195,M,780,8580,-0.035210402884769,0.444006509305205,2440.99057423696,13.5670868700115,15.2263047874695,0.0471564315354977,0.579948549329397,2255.5556640625,74.1628494262695,39.1173248291016,0.031920351088047,3.1946237385273,wet_season
human_modification,0.0588471177659141,0.0617068296548337,0.953656476845175,0.340257557786872,EM0195,M,780,8580,-0.06209826835756,0.179792503889388,2440.99057423696,13.5670868700115,15.2263047874695,0.0471564315354977,0.579948549329397,2255.5556640625,74.1628494262695,39.1173248291016,0.031920351088047,3.1946237385273,wet_season
slope,0.0767572437298216,0.0383987024251468,1.99895410214576,0.045613320151877,EM0195,M,780,8580,0.00149578697653378,0.152018700483109,2440.99057423696,13.5670868700115,15.2263047874695,0.0471564315354977,0.579948549329397,2255.5556640625,74.1628494262695,39.1173248291016,0.031920351088047,3.1946237385273,wet_season
evi_mean,0.00576997853759168,0.0456884502404837,0.126289653232296,0.899502646208396,EF0196,F,779,8569,-0.0837793839337564,0.0953193410089397,2528.23202774274,25.3872852787249,19.9827121427599,0.0476383027095773,0.447668162915429,1929.11096191407,60.3880424499512,40.0876197814941,0.0261619798839092,2.71389208594338,wet_season
distance_to_water_km,0.152574959093568,0.141665490401908,1.07700865370042,0.281476399668827,EF0196,F,779,8569,-0.125089402094171,0.430239320281307,2528.23202774274,25.3872852787249,19.9827121427599,0.0476383027095773,0.447668162915429,1929.11096191407,60.3880424499512,40.0876197814941,0.0261619798839092,2.71389208594338,wet_season
distance_to_settlement_km,0.076114859652219,0.116685921444004,0.652305425627081,0.514204160648734,EF0196,F,779,8569,-0.152589546378028,0.304819265682466,2528.23202774274,25.3872852787249,19.9827121427599,0.0476383027095773,0.447668162915429,1929.11096191407,60.3880424499512,40.0876197814941,0.0261619798839092,2.71389208594338,wet_season
human_modification,-0.0232521963548805,0.0478776343653253,-0.485658839729989,0.627209071137975,EF0196,F,779,8569,-0.117092359710918,0.070587967001157,2528.23202774274,25.3872852787249,19.9827121427599,0.0476383027095773,0.447668162915429,1929.11096191407,60.3880424499512,40.0876197814941,0.0261619798839092,2.71389208594338,wet_season
slope,0.0212724456703673,0.0403616473534383,0.527046021786203,0.598161629696778,EF0196,F,779,8569,-0.0578363831423718,0.100381274483106,2528.23202774274,25.3872852787249,19.9827121427599,0.0476383027095773,0.447668162915429,1929.11096191407,60.3880424499512,40.0876197814941,0.0261619798839092,2.71389208594338,wet_season
evi_mean,0.523726054175665,0.0494004242164835,10.6016509469753,2.92765704066634e-26,EF0197,F,516,5676,0.426901222711357,0.620550885639973,2575.45553016797,2.70693094277961,4.65412953517507,0.0482153631727079,0.617147958522989,2316.78796386719,5.546217918396,11.7342071533203,0.0076557621359825,2.89100151089951,wet_season
distance_to_water_km,0.231439973475627,0.0778708594495115,2.97209989862362,0.00295770429700293,EF0197,F,516,5676,0.0788130889545845,0.38406685799667,2575.45553016797,2.70693094277961,4.65412953517507,0.0482153631727079,0.617147958522989,2316.78796386719,5.546217918396,11.7342071533203,0.0076557621359825,2.89100151089951,wet_season
distance_to_settlement_km,-0.18369436907452,0.0875876735329163,-2.0972627958372,0.0359703183447408,EF0197,F,516,5676,-0.355366209199036,-0.0120225289500041,2575.45553016797,2.70693094277961,4.65412953517507,0.0482153631727079,0.617147958522989,2316.78796386719,5.546217918396,11.7342071533203,0.0076557621359825,2.89100151089951,wet_season
human_modification,-0.285459388782351,0.0772132665971602,-3.69702515335427,0.000218140735672913,EF0197,F,516,5676,-0.436797391312784,-0.134121386251917,2575.45553016797,2.70693094277961,4.65412953517507,0.0482153631727079,0.617147958522989,2316.78796386719,5.546217918396,11.7342071533203,0.0076557621359825,2.89100151089951,wet_season
slope,0.127662599131874,0.0441587685142379,2.89099092722009,0.00384029206891751,EF0197,F,516,5676,0.0411114128439676,0.21421378541978,2575.45553016797,2.70693094277961,4.65412953517507,0.0482153631727079,0.617147958522989,2316.78796386719,5.546217918396,11.7342071533203,0.0076557621359825,2.89100151089951,wet_season
evi_mean,0.171887913412098,0.0529214397522329,3.24798256088348,0.00116226393942938,EF0212,F,466,5126,0.0681618914977217,0.275613935326475,2321.08412418671,2.91489488243578,8.83840295536661,0.0893759232935929,1.47912299738731,2216.4208984375,8.79769992828369,21.7977161407471,0.2198181822896,7.53374115563929,wet_season
distance_to_water_km,0.0400709029918373,0.0704713711685133,0.56861250643213,0.569619135626108,EF0212,F,466,5126,-0.0980529844984487,0.178194790482123,2321.08412418671,2.91489488243578,8.83840295536661,0.0893759232935929,1.47912299738731,2216.4208984375,8.79769992828369,21.7977161407471,0.2198181822896,7.53374115563929,wet_season
