x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
2.402,-0.0139293985933132,0.000575739996109295,-0.0150578282501466,-0.0128009689364797,1,3.549417,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.403,-0.0139307061536033,0.000575808114537286,-0.0150592693201023,-0.0128021429871043,1,3.550529,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.404,-0.013932013429896,0.000575876335606676,-0.015060710307234,-0.012803316552558,1,3.55164,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.405,-0.0139333204224742,0.000575944659426715,-0.0150621512120387,-0.0128044896329096,1,3.552752,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.406,-0.0139346271316204,0.000576013086106446,-0.0150635920350128,-0.012805662228228,1,3.553864,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.407,-0.0139359335576174,0.000576081615754706,-0.0150650327766522,-0.0128068343385825,1,3.554975,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.408,-0.0139372397007478,0.00057615024848012,-0.0150664734374527,-0.012808005964043,1,3.556087,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.409,-0.0139385455612945,0.000576218984391106,-0.0150679140179093,-0.0128091771046797,1,3.557198,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.41,-0.01393985113954,0.000576287823595872,-0.0150693545185169,-0.0128103477605631,1,3.55831,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.411,-0.0139411564357671,0.000576356766202419,-0.0150707949397698,-0.0128115179317644,1,3.559421,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.412,-0.0139424614502584,0.000576425812318533,-0.015072235282162,-0.0128126876183548,1,3.560533,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.413,-0.0139437661832967,0.000576494962051795,-0.015073675546187,-0.0128138568204064,1,3.561644,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.414,-0.0139450706351646,0.000576564215509573,-0.0150751157323379,-0.0128150255379912,1,3.562756,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.415,-0.0139463748061449,0.000576633572799024,-0.0150765558411076,-0.0128161937711821,1,3.563867,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.416,-0.0139476786965202,0.000576703034027097,-0.0150779958729883,-0.0128173615200521,1,3.564979,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.417,-0.0139489823065732,0.000576772599300525,-0.0150794358284718,-0.0128185287846746,1,3.566091,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.418,-0.0139502856365867,0.000576842268725833,-0.0150808757080497,-0.0128196955651237,1,3.567202,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.419,-0.0139515886868433,0.000576912042409332,-0.015082315512213,-0.0128208618614736,1,3.568314,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.421,-0.0139541939492167,0.000577051902975093,-0.0150851948962581,-0.0128231930021752,1,3.570537,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.422,-0.0139554961618988,0.000577121990068916,-0.01508663447712,-0.0128243578466777,1,3.571648,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.423,-0.0139567980959549,0.000577192181844053,-0.0150880739845273,-0.0128255222073825,1,3.57276,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.424,-0.0139580997516676,0.000577262478405753,-0.0150895134189692,-0.012826686084366,1,3.573871,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.425,-0.0139594011293195,0.000577332879859049,-0.0150909527809341,-0.012827849477705,1,3.574983,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.426,-0.0139607022291935,0.000577403386308762,-0.0150923920709102,-0.0128290123874769,1,3.576094,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.427,-0.0139620030515722,0.000577473997859499,-0.0150938312893852,-0.0128301748137592,1,3.577206,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.428,-0.0139633035967382,0.000577544714615649,-0.0150952704368464,-0.0128313367566301,1,3.578318,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.429,-0.0139646038649744,0.000577615536681391,-0.0150967095137807,-0.0128324982161681,1,3.579429,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.43,-0.0139659038565633,0.000577686464160685,-0.0150981485206745,-0.0128336591924521,1,3.580541,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.432,-0.0139685030109303,0.0005778286357747,-0.0151010263262846,-0.0128359796955759,1,3.582764,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.433,-0.0139698021742737,0.000577899880116266,-0.0151024651259716,-0.0128371392225758,1,3.583875,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.434,-0.0139711010621007,0.000577971230285073,-0.0151039038575598,-0.0128382982666417,1,3.584987,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.435,-0.0139723996746938,0.000578042686383996,-0.0151053425215332,-0.0128394568278544,1,3.586098,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.436,-0.0139736980123345,0.000578114248515638,-0.0151067811183746,-0.0128406149062945,1,3.58721,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.437,-0.0139749960753034,0.000578185916782333,-0.015108219648565,-0.0128417725020417,1,3.588321,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.438,-0.01397629386388,0.000578257691286158,-0.0151096581125842,-0.0128429296151759,1,3.589433,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.439,-0.0139775913783442,0.000578329572128977,-0.0151110965109115,-0.012844086245777,1,3.590545,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.44,-0.0139788886189757,0.000578401559412437,-0.0151125348440259,-0.0128452423939255,1,3.591656,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.441,-0.0139801855860542,0.000578473653237966,-0.0151139731124059,-0.0128463980597024,1,3.592768,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.442,-0.0139814822798593,0.00057854585370678,-0.0151154113165296,-0.0128475532431891,1,3.593879,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.443,-0.0139827787006709,0.000578618160919874,-0.0151168494568747,-0.0128487079444672,1,3.594991,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.444,-0.0139840748487687,0.000578690574978028,-0.0151182875339184,-0.012849862163619,1,3.596102,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.445,-0.0139853707244323,0.000578763095981804,-0.0151197255481375,-0.012851015900727,1,3.597214,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.446,-0.0139866663279414,0.000578835724031546,-0.0151211635000084,-0.0128521691558744,1,3.598325,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.447,-0.0139879616595759,0.000578908459227382,-0.0151226013900072,-0.0128533219291447,1,3.599437,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.448,-0.0139892567196154,0.000578981301669218,-0.0151240392186092,-0.0128544742206216,1,3.600548,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.449,-0.0139905515083396,0.000579054251456745,-0.0151254769862896,-0.0128556260303896,1,3.60166,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.45,-0.0139918460260283,0.000579127308689435,-0.0151269146935232,-0.0128567773585334,1,3.602772,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.451,-0.0139931402729611,0.000579200473466538,-0.0151283523407841,-0.0128579282051382,1,3.603883,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.452,-0.0139944342494179,0.000579273745887088,-0.0151297899285462,-0.0128590785702896,1,3.604995,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.453,-0.0139957279556782,0.000579347126049896,-0.0151312274572828,-0.0128602284540736,1,3.606106,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.454,-0.0139970213920212,0.000579420614053525,-0.0151326649274662,-0.0128613778565762,1,3.607218,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.455,-0.013998314558725,0.000579494209996274,-0.0151341023395672,-0.0128625267778828,1,3.608329,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.456,-0.0139996074560678,0.000579567913976214,-0.0151355396940562,-0.0128636752180794,1,3.609441,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.457,-0.0140009000843266,0.000579641726091157,-0.0151369769914019,-0.0128648231772513,1,3.610552,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.458,-0.014002192443778,0.000579715646438663,-0.0151384142320722,-0.0128659706554839,1,3.611664,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.459,-0.0140034845346987,0.000579789675116074,-0.0151398514165344,-0.012867117652863,1,3.612775,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
