x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.461,-0.00804335704760728,0.000426515922789533,-0.00887931289510763,-0.00720740120010693,1,0.16872,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.46,-0.00804591346678582,0.000426519297169789,-0.00888187592794994,-0.00720995100562169,1,0.16902,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.459,-0.00804847037577739,0.000426522739548684,-0.00888443958388017,-0.00721250116767461,1,0.16932,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.458,-0.00805102777551072,0.000426526249810594,-0.00888700386360042,-0.00721505168742102,1,0.16962,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.457,-0.00805358566691431,0.000426529827839682,-0.00888956876781216,-0.00721760256601647,1,0.16992,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.456,-0.00805614405091527,0.000426533473519907,-0.00889213429721506,-0.00722015380461549,1,0.170219,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.455,-0.00805870292843977,0.000426537186735025,-0.00889470045250745,-0.00722270540437208,1,0.170519,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.454,-0.00806126230041346,0.000426540967368583,-0.00889726723438676,-0.00722525736644017,1,0.170819,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.453,-0.0080638221677608,0.000426544815303925,-0.00889983464354878,-0.00722780969197282,1,0.171119,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.452,-0.00806638253140514,0.000426548730424197,-0.00890240268068785,-0.00723036238212243,1,0.171419,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.451,-0.00806894339226883,0.000426552712612345,-0.00890497134649689,-0.00723291543804077,1,0.171719,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.45,-0.00807150475127198,0.000426556761751131,-0.00890754064166623,-0.00723546886087773,1,0.172019,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.449,-0.00807406660933193,0.00042656087772314,-0.00891011056688308,-0.00723802265178078,1,0.172318,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.448,-0.00807662896736567,0.000426565060410754,-0.0089126811228339,-0.00724057681189744,1,0.172618,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.447,-0.00807919182629017,0.000426569309696146,-0.00891525231020473,-0.00724313134237562,1,0.172918,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.446,-0.00808175518702243,0.000426573625461278,-0.00891782412968122,-0.00724568624436365,1,0.173218,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.445,-0.00808431905047941,0.000426578007587907,-0.00892039658194856,-0.00724824151901026,1,0.173518,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.444,-0.0080868834175772,0.000426582455957594,-0.00892296966769072,-0.00725079716746367,1,0.173818,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.443,-0.00808944828922946,0.000426586970451725,-0.00892554338758889,-0.00725335319087003,1,0.174118,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.442,-0.00809201366634916,0.000426591550951491,-0.00892811774232317,-0.00725590959037516,1,0.174417,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.441,-0.00809457954984851,0.000426596197337891,-0.00893069273257252,-0.00725846636712451,1,0.174717,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.44,-0.00809714594063801,0.00042660090949174,-0.00893326835901385,-0.00726102352226217,1,0.175017,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.439,-0.00809971283962725,0.000426605687293667,-0.00893584462232279,-0.00726358105693171,1,0.175317,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.438,-0.00810228024772515,0.000426610530624106,-0.00893842152317392,-0.00726613897227638,1,0.175617,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.437,-0.00810484816584023,0.000426615439363298,-0.00894099906224102,-0.00726869726943943,1,0.175917,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.436,-0.00810741659487864,0.000426620413391316,-0.00894357724019521,-0.00727125594956207,1,0.176217,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.435,-0.00810998553574507,0.000426625452588056,-0.00894615605770576,-0.00727381501378438,1,0.176516,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.434,-0.00811255498934327,0.000426630556833228,-0.00894873551544066,-0.00727637446324587,1,0.176816,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.433,-0.00811512495657651,0.000426635726006354,-0.00895131561406706,-0.00727893429908596,1,0.177116,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.432,-0.00811769543834718,0.000426640959986772,-0.00895389635425085,-0.00728149452244351,1,0.177416,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.431,-0.00812026643555623,0.000426646258653645,-0.00895647773665614,-0.00728405513445633,1,0.177716,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.43,-0.00812283794910304,0.000426651621885965,-0.00895905976194513,-0.00728661613626095,1,0.178016,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.429,-0.00812540997988611,0.000426657049562544,-0.00896164243077882,-0.0072891775289934,1,0.178316,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.428,-0.00812798252880328,0.000426662541562012,-0.00896422574381714,-0.00729173931378941,1,0.178615,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.427,-0.00813055559675238,0.000426668097762806,-0.00896680970171969,-0.00729430149178506,1,0.178915,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.426,-0.00813312918463123,0.000426673718043175,-0.00896939430514565,-0.00729686406411681,1,0.179215,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.425,-0.00813570329333753,0.000426679402281179,-0.00897197955475372,-0.00729942703192134,1,0.179515,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.424,-0.00813827792376809,0.000426685150354701,-0.00897456545120136,-0.00730199039633482,1,0.179815,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.423,-0.00814085307681931,0.000426690962141444,-0.00897715199514528,-0.00730455415849333,1,0.180115,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.422,-0.00814342875338759,0.000426696837518922,-0.00897973918724182,-0.00730711831953336,1,0.180414,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.421,-0.00814600495436908,0.000426702776364464,-0.00898232702814667,-0.00730968288059148,1,0.180714,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.42,-0.00814858168065896,0.000426708778555232,-0.00898491551851429,-0.00731224784280362,1,0.181014,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.419,-0.00815115893315219,0.000426714843968201,-0.0089875046589985,-0.00731481320730589,1,0.181314,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.418,-0.00815373671274376,0.000426720972480164,-0.00899009445025279,-0.00731737897523473,1,0.181614,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.417,-0.00815631502032863,0.000426727163967731,-0.0089926848929303,-0.00731994514772696,1,0.181914,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.416,-0.00815889385680161,0.000426733418307328,-0.00899527598768364,-0.00732251172591958,1,0.182214,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.415,-0.00816147322305654,0.000426739735375216,-0.00899786773516412,-0.00732507871094897,1,0.182513,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.414,-0.00816405311998608,0.000426746115047491,-0.00900046013602155,-0.00732764610395061,1,0.182813,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.413,-0.00816663354848191,0.000426752557200084,-0.00900305319090445,-0.00733021390605938,1,0.183113,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.412,-0.00816921450943477,0.000426759061708762,-0.00900564690046005,-0.00733278211840949,1,0.183413,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.411,-0.0081717960037346,0.000426765628449123,-0.00900824126533448,-0.00733535074213471,1,0.183713,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.41,-0.00817437803226968,0.000426772257296613,-0.00901083628617191,-0.00733791977836746,1,0.184013,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.409,-0.00817696059592768,0.000426778948126515,-0.00901343196361553,-0.00734048922823982,1,0.184313,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.408,-0.00817954369559621,0.000426785700813931,-0.00901602829830821,-0.00734305909288422,1,0.184612,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.407,-0.00818212733216262,0.000426792515233796,-0.00901862529089212,-0.00734562937343312,1,0.184912,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.406,-0.00818471150651231,0.000426799391260898,-0.00902122294200728,-0.00734820007101733,1,0.185212,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.405,-0.00818729621952993,0.000426806328769866,-0.00902382125229263,-0.00735077118676723,1,0.185512,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.404,-0.00818988147210015,0.000426813327635155,-0.00902642022238675,-0.00735334272181356,1,0.185812,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.403,-0.00819246726510763,0.000426820387731047,-0.00902901985292791,-0.00735591467728736,1,0.186112,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.402,-0.00819505359943703,0.000426827508931655,-0.00903162014455402,-0.00735848705432004,1,0.186412,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.401,-0.00819764047597277,0.000426834691110922,-0.00903422109790245,-0.00736105985404308,1,0.186711,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.4,-0.00820022789559753,0.000426841934142652,-0.00903682271360855,-0.00736363307758652,1,0.187011,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.399,-0.00820281585919227,0.000426849237900507,-0.00903942499230563,-0.00736620672607891,1,0.187311,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.398,-0.00820540436763593,0.000426856602258015,-0.00904202793462477,-0.00736878080064708,1,0.187611,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.397,-0.008207993421807,0.000426864027088543,-0.00904463154119628,-0.00737135530241773,1,0.187911,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.396,-0.00821058302258252,0.000426871512265318,-0.00904723581264869,-0.00737393023251635,1,0.188211,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
