term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.436081894462964,0.0494327171051214,-8.82172617652419,1.1270859210525e-18,EF0224,F,17054,187492,-0.532970019989002,-0.339193768936926,2180.6474803002,2.91121512580873,8.84344972680497,0.0787104177949854,1.0742300465156,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
distance_to_settlement_km,-0.361600747628788,0.114099664431666,-3.16916574145886,0.0015287718986621,EF0224,F,17054,187492,-0.585236089914853,-0.137965405342723,2180.6474803002,2.91121512580873,8.84344972680497,0.0787104177949854,1.0742300465156,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
human_modification,0.0190534794117776,0.0147386013912233,1.29276034448722,0.196093959642517,EF0224,F,17054,187492,-0.00983417931501999,0.0479411381385753,2180.6474803002,2.91121512580873,8.84344972680497,0.0787104177949854,1.0742300465156,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
slope,-0.0927228015042502,0.0102223347297109,-9.07060901016613,1.18353625376671e-19,EF0224,F,17054,187492,-0.112758577574484,-0.0726870254340168,2180.6474803002,2.91121512580873,8.84344972680497,0.0787104177949854,1.0742300465156,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
evi_mean,0.0940635483886755,0.0110704131726268,8.49684170968983,1.94818818090055e-17,EF0226,F,15186,166390,0.0723655385703269,0.115761558207024,2369.87506250207,3.69250895209103,8.58789074263715,0.0662294178681032,1.10929364986624,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
distance_to_water_km,-0.34153504992771,0.0524503352144503,-6.51158945946289,7.43597211024997e-11,EF0226,F,15186,166390,-0.444337706948032,-0.238732392907387,2369.87506250207,3.69250895209103,8.58789074263715,0.0662294178681032,1.10929364986624,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
distance_to_settlement_km,-0.238705870847543,0.085988689001583,-2.77601477146777,0.00550297082314705,EF0226,F,15186,166390,-0.407243701290645,-0.07016804040444,2369.87506250207,3.69250895209103,8.58789074263715,0.0662294178681032,1.10929364986624,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
human_modification,-0.0208008050014415,0.0158068595392846,-1.3159353348934,0.188195747718974,EF0226,F,15186,166390,-0.0517822496984393,0.0101806396955563,2369.87506250207,3.69250895209103,8.58789074263715,0.0662294178681032,1.10929364986624,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
slope,-0.0638937537637717,0.0108412023370478,-5.89360402816452,3.77862029092043e-09,EF0226,F,15186,166390,-0.0851425103443855,-0.042644997183158,2369.87506250207,3.69250895209103,8.58789074263715,0.0662294178681032,1.10929364986624,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
evi_mean,0.14210880231271,0.0105765660696985,13.4361948269625,3.71030862036011e-41,EF0227,F,13329,146407,0.121378732816101,0.162838871809319,2348.14375822835,5.03863614063093,8.65980161600264,0.0683344282621111,1.10055365499024,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
distance_to_water_km,-0.106721656939511,0.0547588452943338,-1.94893914153726,0.0513026929910623,EF0227,F,13329,146407,-0.214048993716405,0.00060567983738373,2348.14375822835,5.03863614063093,8.65980161600264,0.0683344282621111,1.10055365499024,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
distance_to_settlement_km,-0.0706472276664269,0.0696043459367526,-1.01498299733499,0.310113932453983,EF0227,F,13329,146407,-0.207071745702462,0.0657772903696083,2348.14375822835,5.03863614063093,8.65980161600264,0.0683344282621111,1.10055365499024,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
human_modification,-0.0775362438830185,0.0220808546220998,-3.51146933440772,0.000445636873403613,EF0227,F,13329,146407,-0.120814718942334,-0.0342577688237028,2348.14375822835,5.03863614063093,8.65980161600264,0.0683344282621111,1.10055365499024,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
slope,-0.0440773239377648,0.0106969141702063,-4.12056442039441,3.77945369092574e-05,EF0227,F,13329,146407,-0.065043275711369,-0.0231113721641605,2348.14375822835,5.03863614063093,8.65980161600264,0.0683344282621111,1.10055365499024,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
evi_mean,-0.025837953387247,0.0140539847569277,-1.83847882533888,0.0659918792351825,EF0228,F,8748,95967,-0.0533837635108252,0.00170785673633128,2378.71788564216,4.78272151352449,6.36459012171644,0.0695693990959246,1.1067587892697,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
distance_to_water_km,-0.0654200706031803,0.0721776870725037,-0.906375269928846,0.364737257711627,EF0228,F,8748,95967,-0.206888337265288,0.0760481960589269,2378.71788564216,4.78272151352449,6.36459012171644,0.0695693990959246,1.1067587892697,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
distance_to_settlement_km,-0.296032116896062,0.0921239324235316,-3.21341164134288,0.00131168149731389,EF0228,F,8748,95967,-0.476595024446184,-0.11546920934594,2378.71788564216,4.78272151352449,6.36459012171644,0.0695693990959246,1.1067587892697,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
human_modification,-0.0779232732475563,0.0223634683359498,-3.48440018681238,0.000493241394569926,EF0228,F,8748,95967,-0.121755671186018,-0.0340908753090947,2378.71788564216,4.78272151352449,6.36459012171644,0.0695693990959246,1.1067587892697,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
slope,-0.0300006607285648,0.0136198806461635,-2.2027109860919,0.0276151254481884,EF0228,F,8748,95967,-0.0566956267950452,-0.00330569466208428,2378.71788564216,4.78272151352449,6.36459012171644,0.0695693990959246,1.1067587892697,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
evi_mean,0.138382084483623,0.0110296385411284,12.5463843595247,4.16078735266257e-36,EF0229,F,12307,135006,0.116763992943012,0.160000176024235,2310.5844122061,4.29704988444095,12.9395098171714,0.0697647314983917,1.14351954585764,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
distance_to_water_km,-0.409327885072886,0.0669792090371733,-6.11126782410508,9.88427241167781e-10,EF0229,F,12307,135006,-0.540607134785746,-0.278048635360026,2310.5844122061,4.29704988444095,12.9395098171714,0.0697647314983917,1.14351954585764,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
distance_to_settlement_km,0.179770172963352,0.123377302827688,1.45707653549878,0.145095254672262,EF0229,F,12307,135006,-0.0620493405789178,0.421589686505621,2310.5844122061,4.29704988444095,12.9395098171714,0.0697647314983917,1.14351954585764,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
human_modification,0.0143490476502149,0.0173769923535922,0.825749782139292,0.408946046218981,EF0229,F,12307,135006,-0.0197098573628258,0.0484079526632556,2310.5844122061,4.29704988444095,12.9395098171714,0.0697647314983917,1.14351954585764,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
slope,-0.0603048582280182,0.0115819423486748,-5.20680006967212,1.92124899882521e-07,EF0229,F,12307,135006,-0.0830054652314207,-0.0376042512246157,2310.5844122061,4.29704988444095,12.9395098171714,0.0697647314983917,1.14351954585764,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
evi_mean,0.134444810434964,0.0128170873201424,10.4894978926827,9.65400466669967e-26,EF0232,F,10116,111266,0.109323319287485,0.159566301582443,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571563,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_water_km,0.502765640157796,0.120037134887457,4.18841753120126,2.80906351817614e-05,EF0232,F,10116,111266,0.26749285577838,0.738038424537213,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571563,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_settlement_km,0.104238785168364,0.0721983672011264,1.44378313816961,0.14879998655201,EF0232,F,10116,111266,-0.0372700145458434,0.245747584882572,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571563,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
human_modification,0.0351375812296038,0.0253912078816388,1.38384835386318,0.166404893540154,EF0232,F,10116,111266,-0.0146291862184083,0.0849043486776158,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571563,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
slope,0.035817397879234,0.0114696913956942,3.12278653745472,0.0017914762768513,EF0232,F,10116,111266,0.0133368027436734,0.0582979930147947,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571563,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
evi_mean,0.0334760503505236,0.0165964289153291,2.01706346114035,0.0436888911120918,EF0231,F,9437,103787,0.000947049676478469,0.0660050510245687,2695.05242037213,5.0188624303483,14.470872024401,0.0657534798805919,0.47392178140943,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_water_km,0.0692459663098384,0.102301566357775,0.676880802271075,0.498481585513497,EF0231,F,9437,103787,-0.131265103751401,0.269757036371078,2695.05242037213,5.0188624303483,14.470872024401,0.0657534798805919,0.47392178140943,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_settlement_km,-0.0528011326556642,0.214751027565761,-0.245871385362733,0.805781795151184,EF0231,F,9437,103787,-0.473713146684556,0.368110881373228,2695.05242037213,5.0188624303483,14.470872024401,0.0657534798805919,0.47392178140943,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
human_modification,0.0302334338989917,0.0431856912804552,0.700079887633399,0.483877415385632,EF0231,F,9437,103787,-0.0544105210107005,0.114877388808684,2695.05242037213,5.0188624303483,14.470872024401,0.0657534798805919,0.47392178140943,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
slope,0.0183246381414298,0.0115928518660329,1.58068423138581,0.113950255601538,EF0231,F,9437,103787,-0.00439735151599473,0.0410466277988543,2695.05242037213,5.0188624303483,14.470872024401,0.0657534798805919,0.47392178140943,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
evi_mean,0.0614577660069089,0.0291414192762962,2.10894896450356,0.0349489870871106,EF0234,F,8932,98222,0.00434058422536835,0.118574947788449,2377.24726526434,12.9296374413097,36.53812204045,0.0373008959280935,0.411957213780967,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
distance_to_water_km,-0.0915003218090127,0.0861349615866456,-1.06229015632601,0.288103981797268,EF0234,F,8932,98222,-0.260324846518838,0.0773242029008126,2377.24726526434,12.9296374413097,36.53812204045,0.0373008959280935,0.411957213780967,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
distance_to_settlement_km,0.273299209302834,0.152664233770481,1.79019802184786,0.0734220830034733,EF0234,F,8932,98222,-0.0259226888873088,0.572521107492977,2377.24726526434,12.9296374413097,36.53812204045,0.0373008959280935,0.411957213780967,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
human_modification,-0.0760839814943878,0.0560948298707716,-1.35634570368902,0.174989200177187,EF0234,F,8932,98222,-0.1860298480411,0.0338618850523246,2377.24726526434,12.9296374413097,36.53812204045,0.0373008959280935,0.411957213780967,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
slope,-0.0115814842575393,0.0116538698180376,-0.993788710391606,0.320325743555546,EF0234,F,8932,98222,-0.0344230691008931,0.0112601005858145,2377.24726526434,12.9296374413097,36.53812204045,0.0373008959280935,0.411957213780967,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
evi_mean,-0.0400487784469166,0.0168393060330965,-2.37829150252413,0.0173930700066746,EF0236,F,10050,110520,-0.0730538182717856,-0.00704373862204754,2682.2761967397,15.2450522481358,20.8232479157496,0.0565641764171524,0.406070537271503,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_water_km,-0.238849192658537,0.125627318676256,-1.90125201409462,0.0572690110953277,EF0236,F,10050,110520,-0.485078737263998,0.00738035194692394,2682.2761967397,15.2450522481358,20.8232479157496,0.0565641764171524,0.406070537271503,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_settlement_km,-0.788716127021958,0.210149255690847,-3.75312358080509,0.000174644702232044,EF0236,F,10050,110520,-1.20060866817602,-0.376823585867897,2682.2761967397,15.2450522481358,20.8232479157496,0.0565641764171524,0.406070537271503,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
human_modification,-0.113070846832273,0.0719821780680419,-1.57081724764416,0.116225104597335,EF0236,F,10050,110520,-0.254155915845635,0.0280142221810887,2682.2761967397,15.2450522481358,20.8232479157496,0.0565641764171524,0.406070537271503,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
slope,0.01872438826541,0.0112961851098189,1.65758511244069,0.0974012366373885,EF0236,F,10050,110520,-0.00341613454983504,0.040864911080655,2682.2761967397,15.2450522481358,20.8232479157496,0.0565641764171524,0.406070537271503,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
evi_mean,-0.0174474813217328,0.0152379321763053,-1.14500321433792,0.252207825863011,EF0238,F,9689,106519,-0.0473138283872912,0.0124188657438257,2707.20550447894,13.7598404576719,9.10121245278231,0.0505668304222405,0.509071240531043,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_water_km,-0.357615773704629,0.221526243922621,-1.61432689586677,0.106456539184379,EF0238,F,9689,106519,-0.791807211792966,0.0765756643837078,2707.20550447894,13.7598404576719,9.10121245278231,0.0505668304222405,0.509071240531043,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_settlement_km,-0.0520035475663508,0.0884926546963,-0.587659481397896,0.556760877450993,EF0238,F,9689,106519,-0.225449150771099,0.121442055638397,2707.20550447894,13.7598404576719,9.10121245278231,0.0505668304222405,0.509071240531043,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
human_modification,0.102033472687308,0.0217646666702828,4.68803286689538,2.7584372457637e-06,EF0238,F,9689,106519,0.0593747260135539,0.144692219361063,2707.20550447894,13.7598404576719,9.10121245278231,0.0505668304222405,0.509071240531043,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
