term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,-0.176806737349049,0.0147891449580995,-11.9551696768121,6.10088385240625e-33,ele25,F,11910,130970,-0.205793461466924,-0.147820013231174,2610.66650707615,6.39097223682134,34.8457037955866,0.145723980285226,0.650528023795766,2133.4443359375,15.8727798461914,36.155556678772,0.546608239412308,5.67020088143181,wet_season
distance_to_water_km,-0.167605382390596,0.0833312814270453,-2.01131411302406,0.044292288730006,ele25,F,11910,130970,-0.330934693987605,-0.00427607079358744,2610.66650707615,6.39097223682134,34.8457037955866,0.145723980285226,0.650528023795766,2133.4443359375,15.8727798461914,36.155556678772,0.546608239412308,5.67020088143181,wet_season
distance_to_settlement_km,0.58295867526208,0.141411079948082,4.12243987865808,3.74880470709521e-05,ele25,F,11910,130970,0.305792958563838,0.860124391960321,2610.66650707615,6.39097223682134,34.8457037955866,0.145723980285226,0.650528023795766,2133.4443359375,15.8727798461914,36.155556678772,0.546608239412308,5.67020088143181,wet_season
human_modification,-0.0204460094730301,0.0207233508757166,-0.986616961496732,0.323830451952323,ele25,F,11910,130970,-0.0610637771894346,0.0201717582433744,2610.66650707615,6.39097223682134,34.8457037955866,0.145723980285226,0.650528023795766,2133.4443359375,15.8727798461914,36.155556678772,0.546608239412308,5.67020088143181,wet_season
slope,-0.0401181047372777,0.0131826457966879,-3.04325135909798,0.00234036756084262,ele25,F,11910,130970,-0.065956090498786,-0.0142801189757694,2610.66650707615,6.39097223682134,34.8457037955866,0.145723980285226,0.650528023795766,2133.4443359375,15.8727798461914,36.155556678772,0.546608239412308,5.67020088143181,wet_season
evi_mean,-0.185743181504261,0.023490999506534,-7.90699354672398,2.63679288050436e-15,ele29,F,4625,50865,-0.231785540537067,-0.139700822471454,2728.53628115439,5.40867198978792,32.4686525321412,0.190739219501771,0.547184056922911,2557.98352050782,16.7248497009277,30.027307510376,0.545110672712326,5.34367074072361,wet_season
distance_to_water_km,-0.242608428575449,0.101935293235033,-2.38002384528453,0.0173115177843627,ele29,F,4625,50865,-0.442401603316114,-0.0428152538347845,2728.53628115439,5.40867198978792,32.4686525321412,0.190739219501771,0.547184056922911,2557.98352050782,16.7248497009277,30.027307510376,0.545110672712326,5.34367074072361,wet_season
distance_to_settlement_km,0.130490339820121,0.206653736274821,0.631444377306527,0.527750007491043,ele29,F,4625,50865,-0.274550983278528,0.535531662918771,2728.53628115439,5.40867198978792,32.4686525321412,0.190739219501771,0.547184056922911,2557.98352050782,16.7248497009277,30.027307510376,0.545110672712326,5.34367074072361,wet_season
human_modification,0.00841406117260137,0.0288200073040589,0.291952083281268,0.770323260584227,ele29,F,4625,50865,-0.0480731531433541,0.0649012754885569,2728.53628115439,5.40867198978792,32.4686525321412,0.190739219501771,0.547184056922911,2557.98352050782,16.7248497009277,30.027307510376,0.545110672712326,5.34367074072361,wet_season
slope,-0.0686838334918842,0.019665172872138,-3.49266360069466,0.000478228550225215,ele29,F,4625,50865,-0.107227572321275,-0.0301400946624938,2728.53628115439,5.40867198978792,32.4686525321412,0.190739219501771,0.547184056922911,2557.98352050782,16.7248497009277,30.027307510376,0.545110672712326,5.34367074072361,wet_season
evi_mean,-0.272115877411948,0.0157979770894656,-17.2247292087416,1.73236575826852e-66,ele32,F,9389,103239,-0.3030799125073,-0.241151842316595,2671.14187189281,5.29090675419233,32.0173539408962,0.174658689434584,0.61187832764227,2461.00006103516,19.0702648162842,37.8651943206787,0.546608239412308,5.51080661243759,wet_season
distance_to_water_km,-0.2047618734081,0.0650434145061539,-3.1480800164439,0.00164346699178222,ele32,F,9389,103239,-0.332246965840162,-0.0772767809760388,2671.14187189281,5.29090675419233,32.0173539408962,0.174658689434584,0.61187832764227,2461.00006103516,19.0702648162842,37.8651943206787,0.546608239412308,5.51080661243759,wet_season
distance_to_settlement_km,-0.182606380749161,0.11785582635749,-1.54940478033953,0.121284445351467,ele32,F,9389,103239,-0.413603800409842,0.0483910389115205,2671.14187189281,5.29090675419233,32.0173539408962,0.174658689434584,0.61187832764227,2461.00006103516,19.0702648162842,37.8651943206787,0.546608239412308,5.51080661243759,wet_season
human_modification,-0.0347165495415816,0.0193871261687819,-1.7907011714549,0.0733412616386327,ele32,F,9389,103239,-0.0727153168323941,0.00328221774923086,2671.14187189281,5.29090675419233,32.0173539408962,0.174658689434584,0.61187832764227,2461.00006103516,19.0702648162842,37.8651943206787,0.546608239412308,5.51080661243759,wet_season
slope,-0.00317872197922052,0.0135086261480124,-0.235310530056251,0.813967722759434,ele32,F,9389,103239,-0.0296556292293248,0.0232981852708837,2671.14187189281,5.29090675419233,32.0173539408962,0.174658689434584,0.61187832764227,2461.00006103516,19.0702648162842,37.8651943206787,0.546608239412308,5.51080661243759,wet_season
evi_mean,-0.165156565834338,0.015739061090564,-10.4934191997866,9.26149358340824e-26,ele27,F,11362,124942,-0.196005125571844,-0.134308006096833,2677.64765379506,4.80223308894742,32.9569418859032,0.142315679114571,0.503746779347403,2530.44445800781,13.9706249237061,26.5569019317627,0.545110672712326,5.51261566916946,wet_season
distance_to_water_km,0.00587924098910563,0.0587411240323622,0.100087308269188,0.920275011268876,ele27,F,11362,124942,-0.109253362114324,0.121011844092536,2677.64765379506,4.80223308894742,32.9569418859032,0.142315679114571,0.503746779347403,2530.44445800781,13.9706249237061,26.5569019317627,0.545110672712326,5.51261566916946,wet_season
distance_to_settlement_km,0.368399040284898,0.11139757364151,3.30706521014946,0.000942789421367383,ele27,F,11362,124942,0.150059795947539,0.586738284622257,2677.64765379506,4.80223308894742,32.9569418859032,0.142315679114571,0.503746779347403,2530.44445800781,13.9706249237061,26.5569019317627,0.545110672712326,5.51261566916946,wet_season
human_modification,-0.0317387596048381,0.0178471871226885,-1.77836201226857,0.0753444175320422,ele27,F,11362,124942,-0.0667192463653075,0.00324172715563134,2677.64765379506,4.80223308894742,32.9569418859032,0.142315679114571,0.503746779347403,2530.44445800781,13.9706249237061,26.5569019317627,0.545110672712326,5.51261566916946,wet_season
slope,-0.0163958571946424,0.012227702658645,-1.3408779762117,0.179960073864319,ele27,F,11362,124942,-0.0403621544055867,0.00757044001630184,2677.64765379506,4.80223308894742,32.9569418859032,0.142315679114571,0.503746779347403,2530.44445800781,13.9706249237061,26.5569019317627,0.545110672712326,5.51261566916946,wet_season
evi_mean,-0.249615633382499,0.0165853310839303,-15.0503859174903,3.43226222294163e-51,ele28,F,9592,105442,-0.282122882307002,-0.217108384457995,2697.8745643108,5.58403396747869,30.0597813326913,0.173821873995878,0.589406213912161,2206.88903808594,14.2264385223389,33.7184543609619,0.545110672712326,5.39816111588152,wet_season
distance_to_water_km,-0.0664573143056549,0.0695426256205803,-0.955634241770526,0.339257055527376,ele28,F,9592,105442,-0.202760860521992,0.0698462319106826,2697.8745643108,5.58403396747869,30.0597813326913,0.173821873995878,0.589406213912161,2206.88903808594,14.2264385223389,33.7184543609619,0.545110672712326,5.39816111588152,wet_season
distance_to_settlement_km,0.666029694455032,0.159419038974949,4.17785541010376,2.94270618255921e-05,ele28,F,9592,105442,0.353568378064132,0.978491010845932,2697.8745643108,5.58403396747869,30.0597813326913,0.173821873995878,0.589406213912161,2206.88903808594,14.2264385223389,33.7184543609619,0.545110672712326,5.39816111588152,wet_season
human_modification,-0.040312403640364,0.0203471931151258,-1.98122676736165,0.0475658487080262,ele28,F,9592,105442,-0.0801929021460106,-0.000431905134717379,2697.8745643108,5.58403396747869,30.0597813326913,0.173821873995878,0.589406213912161,2206.88903808594,14.2264385223389,33.7184543609619,0.545110672712326,5.39816111588152,wet_season
slope,0.0119026698242748,0.0139043309046922,0.856040460045305,0.391975400103813,ele28,F,9592,105442,-0.0153498187489218,0.0391551583974715,2697.8745643108,5.58403396747869,30.0597813326913,0.173821873995878,0.589406213912161,2206.88903808594,14.2264385223389,33.7184543609619,0.545110672712326,5.39816111588152,wet_season
evi_mean,-0.262885443261181,0.015658107513782,-16.7890942778235,2.93286536481067e-63,ele24,F,9521,104701,-0.293575333988194,-0.232195552534169,2681.55568647916,6.81787082374551,34.7344988499319,0.171102550325532,0.712715511278177,2158.22216796875,16.4530181884766,39.3045864105225,0.546608239412308,6.52341851498932,wet_season
distance_to_water_km,-0.224544933529813,0.0857576877874667,-2.61836506234056,0.00883522273905013,ele24,F,9521,104701,-0.392630001593247,-0.0564598654663782,2681.55568647916,6.81787082374551,34.7344988499319,0.171102550325532,0.712715511278177,2158.22216796875,16.4530181884766,39.3045864105225,0.546608239412308,6.52341851498932,wet_season
distance_to_settlement_km,0.291183471979042,0.147143624012306,1.97890648632312,0.0478265358435378,ele24,F,9521,104701,0.00278196891492316,0.579584975043161,2681.55568647916,6.81787082374551,34.7344988499319,0.171102550325532,0.712715511278177,2158.22216796875,16.4530181884766,39.3045864105225,0.546608239412308,6.52341851498932,wet_season
human_modification,-0.0118250450934246,0.0189188957659681,-0.62503886271713,0.531945551953383,ele24,F,9521,104701,-0.048906080794722,0.0252559906078728,2681.55568647916,6.81787082374551,34.7344988499319,0.171102550325532,0.712715511278177,2158.22216796875,16.4530181884766,39.3045864105225,0.546608239412308,6.52341851498932,wet_season
slope,0.0232410082224914,0.0138935289676724,1.67279373559941,0.0943679085232604,ele24,F,9521,104701,-0.0039903085541466,0.0504723249991293,2681.55568647916,6.81787082374551,34.7344988499319,0.171102550325532,0.712715511278177,2158.22216796875,16.4530181884766,39.3045864105225,0.546608239412308,6.52341851498932,wet_season
evi_mean,-0.286425043378817,0.0186539653232021,-15.3546465009537,3.29701796602845e-53,ele30,F,9332,102622,-0.322986815412293,-0.249863271345341,2548.63964232697,12.4104157897981,33.2028005393521,0.107198896498758,0.518052236316777,2096.99975585938,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
distance_to_water_km,-0.621902447188526,0.176309950498065,-3.52732472235224,0.000419781593206954,ele30,F,9332,102622,-0.967469950164734,-0.276334944212318,2548.63964232697,12.4104157897981,33.2028005393521,0.107198896498758,0.518052236316777,2096.99975585938,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
distance_to_settlement_km,0.247767338358703,0.232266979701449,1.0667350937149,0.286091475265887,ele30,F,9332,102622,-0.207475941856138,0.703010618573543,2548.63964232697,12.4104157897981,33.2028005393521,0.107198896498758,0.518052236316777,2096.99975585938,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
human_modification,0.0149456158299209,0.0199115304455632,0.750601058556558,0.452892783896927,ele30,F,9332,102622,-0.024080983843383,0.0539722155032247,2548.63964232697,12.4104157897981,33.2028005393521,0.107198896498758,0.518052236316777,2096.99975585938,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
slope,0.0301464240727172,0.0139420608001654,2.16226456797258,0.0305977891635404,ele30,F,9332,102622,0.00281998490439295,0.0574728632410414,2548.63964232697,12.4104157897981,33.2028005393521,0.107198896498758,0.518052236316777,2096.99975585938,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
evi_mean,0.23108431668841,0.0149487443076408,15.4584433269285,6.61785591583181e-54,474E,F,8111,89221,0.201784777845434,0.260383855531386,2999.73991044092,1.94100474657097,5.06403403603691,0.0354503168186807,11.4345696185794,4740.22204589844,5.38258504867554,11.8132724761963,0.623018377926201,44.8698875531554,wet_season
distance_to_water_km,-0.113275168318228,0.0503653134208868,-2.24907104958573,0.0245079760968144,474E,F,8111,89221,-0.211991182623166,-0.01455915401329,2999.73991044092,1.94100474657097,5.06403403603691,0.0354503168186807,11.4345696185794,4740.22204589844,5.38258504867554,11.8132724761963,0.623018377926201,44.8698875531554,wet_season
distance_to_settlement_km,-0.00936084795221335,0.0779405274641665,-0.120102445502656,0.904401995185021,474E,F,8111,89221,-0.16212428178198,0.143402585877553,2999.73991044092,1.94100474657097,5.06403403603691,0.0354503168186807,11.4345696185794,4740.22204589844,5.38258504867554,11.8132724761963,0.623018377926201,44.8698875531554,wet_season
human_modification,-0.151261932901618,0.0246050256018151,-6.14760315024667,7.86625441865287e-10,474E,F,8111,89221,-0.199487783081176,-0.103036082722061,2999.73991044092,1.94100474657097,5.06403403603691,0.0354503168186807,11.4345696185794,4740.22204589844,5.38258504867554,11.8132724761963,0.623018377926201,44.8698875531554,wet_season
slope,-0.245295235067408,0.0165559137996419,-14.816170103079,1.1516620007941e-49,474E,F,8111,89221,-0.277744826114706,-0.21284564402011,2999.73991044092,1.94100474657097,5.06403403603691,0.0354503168186807,11.4345696185794,4740.22204589844,5.38258504867554,11.8132724761963,0.623018377926201,44.8698875531554,wet_season
evi_mean,0.286336400979203,0.0147947088549542,19.3539733553675,1.88717161939804e-83,E371,M,8119,89309,0.257338771623492,0.315334030334913,3071.74042911507,2.07300823201896,5.70230099751099,0.0246135543998311,13.0840666767321,4473.13055419922,5.39145565032959,11.7776050567627,0.623018377926201,44.7516660690307,wet_season
distance_to_water_km,-0.0676760068869579,0.0560542421805026,-1.20733068995976,0.227304816050076,E371,M,8119,89309,-0.177542321560743,0.0421903077868272,3071.74042911507,2.07300823201896,5.70230099751099,0.0246135543998311,13.0840666767321,4473.13055419922,5.39145565032959,11.7776050567627,0.623018377926201,44.7516660690307,wet_season
distance_to_settlement_km,0.109218751027836,0.0807434779405627,1.35266344494394,0.176163173680192,E371,M,8119,89309,-0.0490384657356665,0.267475967791339,3071.74042911507,2.07300823201896,5.70230099751099,0.0246135543998311,13.0840666767321,4473.13055419922,5.39145565032959,11.7776050567627,0.623018377926201,44.7516660690307,wet_season
human_modification,-0.0871008257626508,0.0251736211551892,-3.4600038359875,0.000540167692823667,E371,M,8119,89309,-0.136441123226822,-0.03776052829848,3071.74042911507,2.07300823201896,5.70230099751099,0.0246135543998311,13.0840666767321,4473.13055419922,5.39145565032959,11.7776050567627,0.623018377926201,44.7516660690307,wet_season
slope,-0.186748832582562,0.0157506200497147,-11.8566019618983,1.98883806152398e-32,E371,M,8119,89309,-0.217620047880003,-0.155877617285121,3071.74042911507,2.07300823201896,5.70230099751099,0.0246135543998311,13.0840666767321,4473.13055419922,5.39145565032959,11.7776050567627,0.623018377926201,44.7516660690307,wet_season
evi_mean,0.207435147461655,0.0147829999690939,14.0320062162842,9.93021232336511e-45,BDDF,F,8210,90310,0.178460467522231,0.236409827401079,2993.34471398592,1.94755678639056,5.07001090143862,0.0355316407977916,11.1658063773681,4439.60516357422,5.38328313827515,11.8158540725708,0.623018377926201,45.160401944071,wet_season
distance_to_water_km,-0.110917685649744,0.0525122049965325,-2.11222677960426,0.0346670026272294,BDDF,F,8210,90310,-0.213841607442948,-0.00799376385654083,2993.34471398592,1.94755678639056,5.07001090143862,0.0355316407977916,11.1658063773681,4439.60516357422,5.38328313827515,11.8158540725708,0.623018377926201,45.160401944071,wet_season
distance_to_settlement_km,0.0496698772095616,0.0805025473117235,0.616997584153815,0.537236319192439,BDDF,F,8210,90310,-0.108115115521416,0.20745486994054,2993.34471398592,1.94755678639056,5.07001090143862,0.0355316407977916,11.1658063773681,4439.60516357422,5.38328313827515,11.8158540725708,0.623018377926201,45.160401944071,wet_season
human_modification,-0.154559705453694,0.0248294021425134,-6.22486617142722,4.81967234337054e-10,BDDF,F,8210,90310,-0.20322533365302,-0.105894077254368,2993.34471398592,1.94755678639056,5.07001090143862,0.0355316407977916,11.1658063773681,4439.60516357422,5.38328313827515,11.8158540725708,0.623018377926201,45.160401944071,wet_season
