term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,-0.0170915780313799,0.0338858706057398,-0.504386569559904,0.613989753994384,EF0237,F,9579,105359,-0.08350788441863,0.0493247283558702,2685.15486463131,17.4704812592124,30.4231093424938,0.0359830713727705,0.469126398171077,3176.83312988281,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
slope,-0.0207497697437153,0.0128612342752701,-1.61335757514452,0.106666844607402,EF0237,F,9579,105359,-0.0459577889232446,0.00445824943581401,2685.15486463131,17.4704812592124,30.4231093424938,0.0359830713727705,0.469126398171077,3176.83312988281,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
evi_mean,0.097011055834292,0.0168499624371486,5.75734552502115,8.54468995586798e-09,EF0240,F,9392,103302,0.0639851294574808,0.130036982211103,2730.08313262131,8.78500865450998,9.25914400081053,0.0791756516238,1.12634424401514,4869.33355712891,26.6160316467285,33.9440536499023,0.614731308072805,12.8388147354126,wet_season
distance_to_water_km,-0.848376683166138,0.221405922445254,-3.8317705045849,0.000127224388967327,EF0240,F,9392,103302,-1.28233229115884,-0.41442107517344,2730.08313262131,8.78500865450998,9.25914400081053,0.0791756516238,1.12634424401514,4869.33355712891,26.6160316467285,33.9440536499023,0.614731308072805,12.8388147354126,wet_season
distance_to_settlement_km,-0.404736561519455,0.239808011319312,-1.68775246203321,0.0914587564908895,EF0240,F,9392,103302,-0.874760263705306,0.0652871406663959,2730.08313262131,8.78500865450998,9.25914400081053,0.0791756516238,1.12634424401514,4869.33355712891,26.6160316467285,33.9440536499023,0.614731308072805,12.8388147354126,wet_season
human_modification,-0.0727023479086776,0.0311886257167117,-2.33105326823432,0.0197505510255928,EF0240,F,9392,103302,-0.133832054313432,-0.0115726415039227,2730.08313262131,8.78500865450998,9.25914400081053,0.0791756516238,1.12634424401514,4869.33355712891,26.6160316467285,33.9440536499023,0.614731308072805,12.8388147354126,wet_season
slope,0.0402003391234815,0.014702612956196,2.73423093182497,0.0062526174775427,EF0240,F,9392,103302,0.0113832177293374,0.0690174605176257,2730.08313262131,8.78500865450998,9.25914400081053,0.0791756516238,1.12634424401514,4869.33355712891,26.6160316467285,33.9440536499023,0.614731308072805,12.8388147354126,wet_season
evi_mean,-0.237845247087387,0.0167671709011099,-14.1851746183157,1.13183652315463e-45,ele16,F,11361,124801,-0.270708902053562,-0.204981592121211,2777.99879695487,11.9903068372835,32.6984454672048,0.114846506771076,0.509108339138945,2309,30.2429237365723,59.3561021536589,0.546608239412308,4.70705987582915,wet_season
distance_to_water_km,-0.394973647695346,0.198639928084735,-1.98839000549205,0.0467685732983365,ele16,F,11361,124801,-0.784307906741426,-0.005639388649265,2777.99879695487,11.9903068372835,32.6984454672048,0.114846506771076,0.509108339138945,2309,30.2429237365723,59.3561021536589,0.546608239412308,4.70705987582915,wet_season
distance_to_settlement_km,0.638037833140156,0.348995208808302,1.82821373198456,0.0675174809053527,ele16,F,11361,124801,-0.0459927761241156,1.32206844240443,2777.99879695487,11.9903068372835,32.6984454672048,0.114846506771076,0.509108339138945,2309,30.2429237365723,59.3561021536589,0.546608239412308,4.70705987582915,wet_season
human_modification,0.00788421565199074,0.016724573446441,0.471415051465393,0.637344369577775,ele16,F,11361,124801,-0.0248959483030337,0.0406643796070151,2777.99879695487,11.9903068372835,32.6984454672048,0.114846506771076,0.509108339138945,2309,30.2429237365723,59.3561021536589,0.546608239412308,4.70705987582915,wet_season
slope,0.00179469381472626,0.0116757521742324,0.153711194614684,0.877837457662242,ele16,F,11361,124801,-0.0210897804467693,0.0246791680762219,2777.99879695487,11.9903068372835,32.6984454672048,0.114846506771076,0.509108339138945,2309,30.2429237365723,59.3561021536589,0.546608239412308,4.70705987582915,wet_season
evi_mean,-0.273590838893979,0.0176060622632845,-15.5395814693058,1.87201989282483e-54,ele14,F,9806,107756,-0.308098720930017,-0.239082956857942,2731.40958264097,20.2142390913156,30.2573973720982,0.112632479092696,0.484655004555726,2255.88891601563,62.9394493103027,64.2004318237305,0.554152473807335,5.42629975848831,wet_season
distance_to_water_km,0.159048482699449,0.214060172247666,0.743008290750278,0.457476660975362,ele14,F,9806,107756,-0.260509454905978,0.578606420304875,2731.40958264097,20.2142390913156,30.2573973720982,0.112632479092696,0.484655004555726,2255.88891601563,62.9394493103027,64.2004318237305,0.554152473807335,5.42629975848831,wet_season
distance_to_settlement_km,0.0741775485568262,0.218746606440971,0.339102625470183,0.734532420659028,ele14,F,9806,107756,-0.354565800067478,0.50292089718113,2731.40958264097,20.2142390913156,30.2573973720982,0.112632479092696,0.484655004555726,2255.88891601563,62.9394493103027,64.2004318237305,0.554152473807335,5.42629975848831,wet_season
human_modification,0.035924999343083,0.0208507948561197,1.7229558676771,0.0848965061240889,ele14,F,9806,107756,-0.00494255857491174,0.0767925572610777,2731.40958264097,20.2142390913156,30.2573973720982,0.112632479092696,0.484655004555726,2255.88891601563,62.9394493103027,64.2004318237305,0.554152473807335,5.42629975848831,wet_season
slope,0.0386514678312976,0.0125946551810018,3.06887860571211,0.00214863880640749,ele14,F,9806,107756,0.0139659436765341,0.0633369919860612,2731.40958264097,20.2142390913156,30.2573973720982,0.112632479092696,0.484655004555726,2255.88891601563,62.9394493103027,64.2004318237305,0.554152473807335,5.42629975848831,wet_season
evi_mean,-0.212953064574472,0.0153512058153652,-13.8720740986564,9.35325438051991e-44,ele19,F,12464,136934,-0.243041427972588,-0.182864701176356,2763.78590222376,9.80556506943155,29.9317324967583,0.0952713825244694,0.494253454783669,2226.11108398438,30.4297981262207,63.9330215454102,0.544998914003372,7.4061860590009,wet_season
distance_to_water_km,-0.679470388177137,0.198146362670916,-3.42913379291051,0.000605510956739443,ele19,F,12464,136934,-1.06783725901213,-0.291103517342143,2763.78590222376,9.80556506943155,29.9317324967583,0.0952713825244694,0.494253454783669,2226.11108398438,30.4297981262207,63.9330215454102,0.544998914003372,7.4061860590009,wet_season
distance_to_settlement_km,1.17501478052818,0.350192025950216,3.35534419248949,0.000792662938804937,ele19,F,12464,136934,0.488638409665762,1.86139115139061,2763.78590222376,9.80556506943155,29.9317324967583,0.0952713825244694,0.494253454783669,2226.11108398438,30.4297981262207,63.9330215454102,0.544998914003372,7.4061860590009,wet_season
human_modification,0.0209026163981135,0.0150824320052567,1.38589163808782,0.165779994525265,ele19,F,12464,136934,-0.00865895033218973,0.0504641831284167,2763.78590222376,9.80556506943155,29.9317324967583,0.0952713825244694,0.494253454783669,2226.11108398438,30.4297981262207,63.9330215454102,0.544998914003372,7.4061860590009,wet_season
slope,0.0236338011499572,0.0105979451659187,2.23003617965111,0.0257450410851598,ele19,F,12464,136934,0.00286182862475662,0.0444057736751577,2763.78590222376,9.80556506943155,29.9317324967583,0.0952713825244694,0.494253454783669,2226.11108398438,30.4297981262207,63.9330215454102,0.544998914003372,7.4061860590009,wet_season
evi_mean,-0.265734210063082,0.0152648300070815,-17.408265269892,7.14152962686968e-68,ele18,F,11737,129007,-0.295653276876962,-0.235815143249202,2633.00607856448,9.31792850130955,29.1062980430683,0.0928942736401423,0.499507032523225,2084.888671875,44.4010124206543,56.3913917541504,0.544998914003372,5.67999238544143,wet_season
distance_to_water_km,-0.0843233238202838,0.112196915711016,-0.751565435519408,0.452312435929812,ele18,F,11737,129007,-0.304229278613874,0.135582630973307,2633.00607856448,9.31792850130955,29.1062980430683,0.0928942736401423,0.499507032523225,2084.888671875,44.4010124206543,56.3913917541504,0.544998914003372,5.67999238544143,wet_season
distance_to_settlement_km,0.59459522123253,0.214821785211848,2.76785345883876,0.00564268211932662,ele18,F,11737,129007,0.173544522217308,1.01564592024775,2633.00607856448,9.31792850130955,29.1062980430683,0.0928942736401423,0.499507032523225,2084.888671875,44.4010124206543,56.3913917541504,0.544998914003372,5.67999238544143,wet_season
human_modification,-0.00580091602604217,0.015203534553536,-0.381550487856325,0.702794815438755,ele18,F,11737,129007,-0.0355998437509728,0.0239980116988884,2633.00607856448,9.31792850130955,29.1062980430683,0.0928942736401423,0.499507032523225,2084.888671875,44.4010124206543,56.3913917541504,0.544998914003372,5.67999238544143,wet_season
slope,0.0094600121365056,0.0108273439451206,0.873714937334083,0.382273514212132,ele18,F,11737,129007,-0.0117615819959308,0.030681606268942,2633.00607856448,9.31792850130955,29.1062980430683,0.0928942736401423,0.499507032523225,2084.888671875,44.4010124206543,56.3913917541504,0.544998914003372,5.67999238544143,wet_season
evi_mean,-0.160292444445662,0.0155133824477523,-10.3325270930122,5.02197931171201e-25,ele15,F,11882,130642,-0.190698674043256,-0.129886214848067,2762.04401555699,6.36759578146984,19.5062569311173,0.0987013032720426,0.531478746573226,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
distance_to_water_km,-0.0105072632335451,0.0735205072147503,-0.142916087382992,0.886356453103196,ele15,F,11882,130642,-0.154607457374456,0.133592930907365,2762.04401555699,6.36759578146984,19.5062569311173,0.0987013032720426,0.531478746573226,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
distance_to_settlement_km,-0.289850941373383,0.235281258263424,-1.23193382895319,0.217973803324039,ele15,F,11882,130642,-0.751002207569695,0.171300324822928,2762.04401555699,6.36759578146984,19.5062569311173,0.0987013032720426,0.531478746573226,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
human_modification,0.0178867534642827,0.015503065658223,1.1537558995498,0.248600259079435,ele15,F,11882,130642,-0.0124992552258344,0.0482727621543997,2762.04401555699,6.36759578146984,19.5062569311173,0.0987013032720426,0.531478746573226,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
slope,-0.016941845087126,0.0112075481729599,-1.51164597516529,0.13062394913334,ele15,F,11882,130642,-0.0389086395061275,0.00502494933187543,2762.04401555699,6.36759578146984,19.5062569311173,0.0987013032720426,0.531478746573226,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
evi_mean,-0.236547521588681,0.0172466484505105,-13.7155646366572,8.19261151624997e-43,ele12,F,8895,97775,-0.270350952551681,-0.20274409062568,2842.79203597551,9.51428392999504,16.7893872040251,0.0997983132638809,0.563865253837695,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
distance_to_water_km,0.00632819030117044,0.143045408859881,0.0442390311692504,0.964713870120115,ele12,F,8895,97775,-0.274040811064196,0.286697191666537,2842.79203597551,9.51428392999504,16.7893872040251,0.0997983132638809,0.563865253837695,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
distance_to_settlement_km,-0.485638730153452,0.241169344686263,-2.01368350021939,0.044042773421304,ele12,F,8895,97775,-0.958330645738528,-0.0129468145683757,2842.79203597551,9.51428392999504,16.7893872040251,0.0997983132638809,0.563865253837695,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
human_modification,0.0243500346794251,0.0178010400310722,1.36789955176335,0.171343520098247,ele12,F,8895,97775,-0.0105400037814764,0.0592400731403265,2842.79203597551,9.51428392999504,16.7893872040251,0.0997983132638809,0.563865253837695,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
slope,-0.0383085158131082,0.0130518886996729,-2.93509366303961,0.00333447019502424,ele12,F,8895,97775,-0.063890217664467,-0.0127268139617494,2842.79203597551,9.51428392999504,16.7893872040251,0.0997983132638809,0.563865253837695,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
evi_mean,-0.183784471855302,0.0180947809678877,-10.1567668700417,3.09158775612063e-24,ele13,F,8517,93587,-0.219250242552362,-0.148318701158243,2783.95369041406,4.76715493474209,9.91132844844464,0.106647339486186,0.54472233020189,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
distance_to_water_km,-0.223693251059075,0.084910301112874,-2.6344654079334,0.0084269890113826,ele13,F,8517,93587,-0.390117441240308,-0.0572690608778424,2783.95369041406,4.76715493474209,9.91132844844464,0.106647339486186,0.54472233020189,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
distance_to_settlement_km,0.216437821251571,0.113586125399352,1.90549523976284,0.056715725639698,ele13,F,8517,93587,-0.0061909845311599,0.439066627034302,2783.95369041406,4.76715493474209,9.91132844844464,0.106647339486186,0.54472233020189,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
human_modification,-0.0195992465136714,0.0195358425824747,-1.00324551812542,0.315742415885451,ele13,F,8517,93587,-0.0578894979753217,0.018691004947979,2783.95369041406,4.76715493474209,9.91132844844464,0.106647339486186,0.54472233020189,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
slope,0.0300672461667542,0.0129811653250291,2.31622087955242,0.0205462117272837,ele13,F,8517,93587,0.00462416212969723,0.0555103302038113,2783.95369041406,4.76715493474209,9.91132844844464,0.106647339486186,0.54472233020189,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
evi_mean,-0.190639714621576,0.014977454912681,-12.7284452353895,4.1094076537756e-37,ele20,F,12602,138492,-0.21999552625043,-0.161283902992721,2687.15399572733,13.4665650753061,24.7854342220111,0.0768114687055625,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
distance_to_water_km,0.0890051919073957,0.260393493682132,0.341810352665902,0.732493618055157,ele20,F,12602,138492,-0.421366055709582,0.599376439524374,2687.15399572733,13.4665650753061,24.7854342220111,0.0768114687055625,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
distance_to_settlement_km,0.43837733162734,0.184196117278895,2.37994881815876,0.0173150428212612,ele20,F,12602,138492,0.077352941760705,0.799401721493974,2687.15399572733,13.4665650753061,24.7854342220111,0.0768114687055625,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
human_modification,0.006684571229148,0.0145448472931657,0.459583458967559,0.645815234202694,ele20,F,12602,138492,-0.0218233294654567,0.0351924719237527,2687.15399572733,13.4665650753061,24.7854342220111,0.0768114687055625,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
slope,0.015782287665978,0.0107935015692023,1.46220274901433,0.143685658553019,ele20,F,12602,138492,-0.00537297540965842,0.0369375507416145,2687.15399572733,13.4665650753061,24.7854342220111,0.0768114687055625,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
evi_mean,-0.22509752145155,0.0215940057270392,-10.4240743610479,1.92524773909904e-25,ele23,F,7015,77075,-0.267421772676547,-0.182773270226553,2769.52512057522,12.5565159691893,35.3686522015588,0.115903355065169,0.496612817309102,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
distance_to_water_km,0.0207359433797518,0.248521342381185,0.0834372741635474,0.933503851330865,ele23,F,7015,77075,-0.466365887687371,0.507837774446874,2769.52512057522,12.5565159691893,35.3686522015588,0.115903355065169,0.496612817309102,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
