term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.0559065143499251,0.0734351152378617,-0.761304917529438,0.446474964067212,ele15,F,11885,130675,-0.199839340216134,0.0880263115162838,3036.38240237365,6.36779801666362,19.5066677061349,0.098701144575514,0.52963935458581,1238.47412109375,29.4699058532715,55.827880859375,0.544998973608017,5.0856390078552,wet_season
distance_to_settlement_km,-0.204049623244986,0.232609996547875,-0.877217773411509,0.380368364096246,ele15,F,11885,130675,-0.659965216478821,0.251865969988849,3036.38240237365,6.36779801666362,19.5066677061349,0.098701144575514,0.52963935458581,1238.47412109375,29.4699058532715,55.827880859375,0.544998973608017,5.0856390078552,wet_season
human_modification,0.0205165437596727,0.0154734497839453,1.32591917420768,0.184866471089169,ele15,F,11885,130675,-0.00981141781686009,0.0508445053362055,3036.38240237365,6.36779801666362,19.5066677061349,0.098701144575514,0.52963935458581,1238.47412109375,29.4699058532715,55.827880859375,0.544998973608017,5.0856390078552,wet_season
slope,-0.0117284538139662,0.0110873141899526,-1.05782641431724,0.290134588050961,ele15,F,11885,130675,-0.0334595896262734,0.0100026819983409,3036.38240237365,6.36779801666362,19.5066677061349,0.098701144575514,0.52963935458581,1238.47412109375,29.4699058532715,55.827880859375,0.544998973608017,5.0856390078552,wet_season
evi_mean,-0.260724127516867,0.0249853806554217,-10.4350672544303,1.71492273569759e-25,ele12,F,8900,97820,-0.309695473601493,-0.21175278143224,3109.67438118264,9.51711449602052,16.7906836279125,0.09984066516947,0.563206924436882,1284.42504882813,22.7048892974854,43.398989200592,0.544998914003372,4.22312523820437,wet_season
distance_to_water_km,0.00485759791501231,0.143138441197096,0.0339363617095954,0.972927897426521,ele12,F,8900,97820,-0.275693746831297,0.285408942661321,3109.67438118264,9.51711449602052,16.7906836279125,0.09984066516947,0.563206924436882,1284.42504882813,22.7048892974854,43.398989200592,0.544998914003372,4.22312523820437,wet_season
distance_to_settlement_km,-0.485994118874172,0.237608721989741,-2.04535471090643,0.0408199004817566,ele12,F,8900,97820,-0.951707213974064,-0.0202810237742807,3109.67438118264,9.51711449602052,16.7906836279125,0.09984066516947,0.563206924436882,1284.42504882813,22.7048892974854,43.398989200592,0.544998914003372,4.22312523820437,wet_season
human_modification,0.0239170251498015,0.0178562843068632,1.33941780601067,0.180434695920918,ele12,F,8900,97820,-0.0110812920916504,0.0589153423912534,3109.67438118264,9.51711449602052,16.7906836279125,0.09984066516947,0.563206924436882,1284.42504882813,22.7048892974854,43.398989200592,0.544998914003372,4.22312523820437,wet_season
slope,-0.0423085563589071,0.0129273434991836,-3.27279586572285,0.00106489356085389,ele12,F,8900,97820,-0.0676461496173069,-0.0169709631005073,3109.67438118264,9.51711449602052,16.7906836279125,0.09984066516947,0.563206924436882,1284.42504882813,22.7048892974854,43.398989200592,0.544998914003372,4.22312523820437,wet_season
evi_mean,-0.25464250341574,0.0273485114684404,-9.31101876274297,1.2661201479517e-20,ele13,F,8521,93631,-0.308245585893883,-0.201039420937597,3043.4588603556,4.76725362912777,9.91317875752805,0.106792096821972,0.546006414045412,1158.984375,13.2200899124146,21.2814064025879,0.477115243673325,4.22655986278551,wet_season
distance_to_water_km,-0.133371749073815,0.0860716959613866,-1.549542478327,0.121251368384609,ele13,F,8521,93631,-0.302072273158133,0.0353287750105025,3043.4588603556,4.76725362912777,9.91317875752805,0.106792096821972,0.546006414045412,1158.984375,13.2200899124146,21.2814064025879,0.477115243673325,4.22655986278551,wet_season
distance_to_settlement_km,0.17775176206782,0.113655134103458,1.56395717157851,0.117827626698302,ele13,F,8521,93631,-0.0450123007749575,0.400515824910598,3043.4588603556,4.76725362912777,9.91317875752805,0.106792096821972,0.546006414045412,1158.984375,13.2200899124146,21.2814064025879,0.477115243673325,4.22655986278551,wet_season
human_modification,-0.0272566637042887,0.0198256209907199,-1.37482017421029,0.169187202001475,ele13,F,8521,93631,-0.0661148808460997,0.0116015534375222,3043.4588603556,4.76725362912777,9.91317875752805,0.106792096821972,0.546006414045412,1158.984375,13.2200899124146,21.2814064025879,0.477115243673325,4.22655986278551,wet_season
slope,0.0227190712151491,0.0130166264627717,1.74538858283496,0.0809172516905769,ele13,F,8521,93631,-0.00279351665188338,0.0482316590821816,3043.4588603556,4.76725362912777,9.91317875752805,0.106792096821972,0.546006414045412,1158.984375,13.2200899124146,21.2814064025879,0.477115243673325,4.22655986278551,wet_season
evi_mean,-0.0787726303081859,0.0248713346331538,-3.16720559913906,0.00153911461188307,ele20,F,12601,138501,-0.127520446189167,-0.0300248144272045,2892.12733580165,13.4654150275285,24.7865177088871,0.0770146915762043,0.437992611128621,1688.10412597657,65.7623901367188,51.7609634399414,0.565309055149555,4.07502112572547,wet_season
distance_to_water_km,-0.0392804376457456,0.257099636495576,-0.152782937312404,0.878569453802023,ele20,F,12601,138501,-0.543195725177075,0.464634849885584,2892.12733580165,13.4654150275285,24.7865177088871,0.0770146915762043,0.437992611128621,1688.10412597657,65.7623901367188,51.7609634399414,0.565309055149555,4.07502112572547,wet_season
distance_to_settlement_km,0.349528245005885,0.182180519269556,1.91858189013459,0.0550372693140398,ele20,F,12601,138501,-0.00754557276244416,0.706602062774214,2892.12733580165,13.4654150275285,24.7865177088871,0.0770146915762043,0.437992611128621,1688.10412597657,65.7623901367188,51.7609634399414,0.565309055149555,4.07502112572547,wet_season
human_modification,0.000165017023081536,0.0143221812146843,0.0115217801400492,0.990807152907653,ele20,F,12601,138501,-0.0279064581576997,0.0282364922038628,2892.12733580165,13.4654150275285,24.7865177088871,0.0770146915762043,0.437992611128621,1688.10412597657,65.7623901367188,51.7609634399414,0.565309055149555,4.07502112572547,wet_season
slope,0.00680221768499845,0.0108622972352417,0.62622275359298,0.531168844863741,ele20,F,12601,138501,-0.0144878848960752,0.0280923202660721,2892.12733580165,13.4654150275285,24.7865177088871,0.0770146915762043,0.437992611128621,1688.10412597657,65.7623901367188,51.7609634399414,0.565309055149555,4.07502112572547,wet_season
evi_mean,-0.164368891744094,0.0344421410928569,-4.77231921502647,1.82116556736817e-06,ele23,F,7019,77119,-0.231875488286093,-0.0968622952020941,2995.9641611731,12.5597213896682,35.3767860749213,0.115293614599174,0.496734896916061,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,wet_season
distance_to_water_km,0.0678178591706086,0.245888047340355,0.275807872339301,0.782695636906946,ele23,F,7019,77119,-0.414122713616486,0.549758431957703,2995.9641611731,12.5597213896682,35.3767860749213,0.115293614599174,0.496734896916061,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,wet_season
distance_to_settlement_km,-0.326750632000123,0.487201927019653,-0.670667774240849,0.502432196535163,ele23,F,7019,77119,-1.28166640895864,0.628165144958397,2995.9641611731,12.5597213896682,35.3767860749213,0.115293614599174,0.496734896916061,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,wet_season
human_modification,-0.0132789757741123,0.023551899444848,-0.563817615016911,0.572878262442223,ele23,F,7019,77119,-0.0594406986860144,0.0328827471377898,2995.9641611731,12.5597213896682,35.3767860749213,0.115293614599174,0.496734896916061,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,wet_season
slope,0.0150847044417655,0.0143428731192685,1.05172124973346,0.292927458690209,ele23,F,7019,77119,-0.0130273268720008,0.0431967357555319,2995.9641611731,12.5597213896682,35.3767860749213,0.115293614599174,0.496734896916061,1323.61279296875,30.5519466400147,64.2531509399414,0.544998973608017,3.69476177403703,wet_season
evi_mean,-0.250714258204825,0.0242981471792356,-10.3182459286063,5.82780826297212e-25,ele17,F,12493,137223,-0.298338626676126,-0.203089889733523,2978.12825832719,13.636516336392,39.1243781297568,0.121177073340771,0.526330709726756,1178.14184570312,30.2499942779541,53.7242288589478,0.546608239412308,5.68684917397332,wet_season
distance_to_water_km,0.0788084015593653,0.166635015069879,0.472940225236073,0.636255825535277,ele17,F,12493,137223,-0.247796227977598,0.405413031096329,2978.12825832719,13.636516336392,39.1243781297568,0.121177073340771,0.526330709726756,1178.14184570312,30.2499942779541,53.7242288589478,0.546608239412308,5.68684917397332,wet_season
distance_to_settlement_km,0.159061628871713,0.229470790340926,0.693167215903139,0.488204619559205,ele17,F,12493,137223,-0.290701120196502,0.608824377939928,2978.12825832719,13.636516336392,39.1243781297568,0.121177073340771,0.526330709726756,1178.14184570312,30.2499942779541,53.7242288589478,0.546608239412308,5.68684917397332,wet_season
human_modification,0.0149923669919563,0.016046850742705,0.934287183967982,0.350155773471393,ele17,F,12493,137223,-0.0164594604637454,0.0464441944476581,2978.12825832719,13.636516336392,39.1243781297568,0.121177073340771,0.526330709726756,1178.14184570312,30.2499942779541,53.7242288589478,0.546608239412308,5.68684917397332,wet_season
slope,-0.00804853487538142,0.0117639574759851,-0.68416898750371,0.493868462972173,ele17,F,12493,137223,-0.0311058915283122,0.0150088217775493,2978.12825832719,13.636516336392,39.1243781297568,0.121177073340771,0.526330709726756,1178.14184570312,30.2499942779541,53.7242288589478,0.546608239412308,5.68684917397332,wet_season
evi_mean,-0.145304280748784,0.0288473831897195,-5.0370004028846,4.72883785866454e-07,ele11,F,12243,134573,-0.201845151800634,-0.0887634096969333,2919.18502476642,13.4369674196371,27.8946208771686,0.134421608293548,0.552376742789804,1290.25366210937,30.8955402374268,62.3642423152924,0.544998973608017,4.40325372153894,wet_season
distance_to_water_km,-0.0760216113021511,0.100270221420961,-0.758167382347667,0.448350785165932,ele11,F,12243,134573,-0.272551245287235,0.120508022682933,2919.18502476642,13.4369674196371,27.8946208771686,0.134421608293548,0.552376742789804,1290.25366210937,30.8955402374268,62.3642423152924,0.544998973608017,4.40325372153894,wet_season
distance_to_settlement_km,0.144086577664314,0.203657228916693,0.707495522897709,0.47925859396536,ele11,F,12243,134573,-0.255081591012404,0.543254746341033,2919.18502476642,13.4369674196371,27.8946208771686,0.134421608293548,0.552376742789804,1290.25366210937,30.8955402374268,62.3642423152924,0.544998973608017,4.40325372153894,wet_season
human_modification,0.0359149241230215,0.0172410543701536,2.08310485843573,0.0372416666332945,ele11,F,12243,134573,0.00212245755752048,0.0697073906885225,2919.18502476642,13.4369674196371,27.8946208771686,0.134421608293548,0.552376742789804,1290.25366210937,30.8955402374268,62.3642423152924,0.544998973608017,4.40325372153894,wet_season
slope,0.0317832466373956,0.0108221567009406,2.93686808606581,0.00331545100648685,ele11,F,12243,134573,0.0105718195035521,0.0529946737712391,2919.18502476642,13.4369674196371,27.8946208771686,0.134421608293548,0.552376742789804,1290.25366210937,30.8955402374268,62.3642423152924,0.544998973608017,4.40325372153894,wet_season
evi_mean,0.191808362596222,0.0316794655517194,6.05465904350813,1.40715387784817e-09,EF0251,F,8572,94272,0.129716610114852,0.253900115077592,1995.13683967047,1.81291670779541,4.99506318103944,0.0845811176597465,2.53777999394693,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,wet_season
distance_to_water_km,-0.130997688522411,0.0657702216010798,-1.99174771398764,0.0463987456692714,EF0251,F,8572,94272,-0.259907322860528,-0.00208805418429503,1995.13683967047,1.81291670779541,4.99506318103944,0.0845811176597465,2.53777999394693,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,wet_season
distance_to_settlement_km,-0.349629470601185,0.118333529809226,-2.95461033880124,0.00313064182867474,EF0251,F,8572,94272,-0.581563189027268,-0.117695752175101,1995.13683967047,1.81291670779541,4.99506318103944,0.0845811176597465,2.53777999394693,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,wet_season
human_modification,-0.0275757011304489,0.0255300580549298,-1.08012684777754,0.280085697843739,EF0251,F,8572,94272,-0.0776146149181113,0.0224632126572136,1995.13683967047,1.81291670779541,4.99506318103944,0.0845811176597465,2.53777999394693,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,wet_season
slope,-0.0214471816172351,0.0174140992839846,-1.23159867573281,0.21809903587306,EF0251,F,8572,94272,-0.055578816213845,0.0126844529793747,1995.13683967047,1.81291670779541,4.99506318103944,0.0845811176597465,2.53777999394693,1470.26867675782,11.0760145187378,19.0482883453369,0.195314653217792,25.7973995218053,wet_season
evi_mean,-0.0155470936578102,0.0313432513046752,-0.496026832273498,0.619875479971827,EF0241,F,5715,62845,-0.0769798662149735,0.0458856788993531,2842.68756472087,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,1676.27856445312,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
distance_to_water_km,-0.436728477742847,0.263338202038359,-1.6584319113686,0.0972303200131482,EF0241,F,5715,62845,-0.952871353738031,0.079414398252337,2842.68756472087,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,1676.27856445312,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
distance_to_settlement_km,-0.237672377056985,0.177910018781398,-1.33591339422553,0.181577582452192,EF0241,F,5715,62845,-0.586376013868524,0.111031259754555,2842.68756472087,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,1676.27856445312,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
human_modification,0.0600700563293306,0.0328399458253897,1.82917647455095,0.0673731755036428,EF0241,F,5715,62845,-0.00429623748843327,0.124436350147094,2842.68756472087,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,1676.27856445312,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
slope,0.0102209729239302,0.0180264358116692,0.566999102357979,0.570714791479485,EF0241,F,5715,62845,-0.0251108412669415,0.0455527871148019,2842.68756472087,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,1676.27856445312,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
evi_mean,0.138281497158897,0.0300831125568162,4.59664859803763,4.29340806671072e-06,EF0242,F,5594,61534,0.0793185965475375,0.197244397770257,2761.82717532971,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,3025.79040527344,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
distance_to_water_km,-0.299835581838645,0.251631628201656,-1.19156555947076,0.233431636068925,EF0242,F,5594,61534,-0.793033573113892,0.193362409436601,2761.82717532971,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,3025.79040527344,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
distance_to_settlement_km,0.00881919401867282,0.271556861918666,0.0324764174853157,0.974092122227825,EF0242,F,5594,61534,-0.523432255341912,0.541070643379258,2761.82717532971,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,3025.79040527344,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
human_modification,-0.0518204478480531,0.0499936812818259,-1.03653994903735,0.29995031215862,EF0242,F,5594,61534,-0.149808063160432,0.0461671674643257,2761.82717532971,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,3025.79040527344,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
slope,0.0612390661021361,0.0197314181778309,3.10363226556826,0.0019116076802741,EF0242,F,5594,61534,0.0225654864735875,0.0999126457306847,2761.82717532971,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,3025.79040527344,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
