term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.225881103918602,0.0612286051330224,3.68914339021546,0.000225010381483526,EM0180,M,411,4521,0.105873037857878,0.345889169979325,2328.22224304429,21.8153384394319,8.39053199890308,0.0480019057965126,0.398576935926729,2053.64105224609,58.7319221496582,32.5591697692871,0.145646825432777,8.18103599548339,wet_season
distance_to_water_km,-0.198517623362272,0.121825875231081,-1.62951936922859,0.103203117928364,EM0180,M,411,4521,-0.43729633881519,0.0402610920906463,2328.22224304429,21.8153384394319,8.39053199890308,0.0480019057965126,0.398576935926729,2053.64105224609,58.7319221496582,32.5591697692871,0.145646825432777,8.18103599548339,wet_season
distance_to_settlement_km,-0.610295375028248,0.0853364168174663,-7.15164050458861,8.57468904219137e-13,EM0180,M,411,4521,-0.777554751990482,-0.443035998066014,2328.22224304429,21.8153384394319,8.39053199890308,0.0480019057965126,0.398576935926729,2053.64105224609,58.7319221496582,32.5591697692871,0.145646825432777,8.18103599548339,wet_season
human_modification,-0.468641071730823,0.124777918452641,-3.75580132720915,0.000172787726476771,EM0180,M,411,4521,-0.713205791897999,-0.224076351563648,2328.22224304429,21.8153384394319,8.39053199890308,0.0480019057965126,0.398576935926729,2053.64105224609,58.7319221496582,32.5591697692871,0.145646825432777,8.18103599548339,wet_season
slope,-0.0180097457693371,0.0547404939199117,-0.329002251892106,0.74215398594089,EM0180,M,411,4521,-0.125301113852364,0.0892816223136899,2328.22224304429,21.8153384394319,8.39053199890308,0.0480019057965126,0.398576935926729,2053.64105224609,58.7319221496582,32.5591697692871,0.145646825432777,8.18103599548339,wet_season
evi_mean,0.256729668994264,0.086045697653023,2.9836432964902,0.00284838623399252,EM0182,M,359,3949,0.0880801015943393,0.42537923639419,2193.14696494378,15.1465630203958,12.4389683710575,0.0635557963603223,0.373102493563167,2508.54742431641,67.6809234619141,36.3274993896484,0.392722696065903,2.90826201438903,wet_season
distance_to_water_km,-0.112049010461326,0.197169757722271,-0.568287001798502,0.569840103600741,EM0182,M,359,3949,-0.498501735596977,0.274403714674325,2193.14696494378,15.1465630203958,12.4389683710575,0.0635557963603223,0.373102493563167,2508.54742431641,67.6809234619141,36.3274993896484,0.392722696065903,2.90826201438903,wet_season
distance_to_settlement_km,0.0575219570414713,0.116292423004625,0.494632028083066,0.620859889781015,EM0182,M,359,3949,-0.170411192047593,0.285455106130536,2193.14696494378,15.1465630203958,12.4389683710575,0.0635557963603223,0.373102493563167,2508.54742431641,67.6809234619141,36.3274993896484,0.392722696065903,2.90826201438903,wet_season
human_modification,-0.651339866858358,0.17241276813881,-3.77779368598711,0.000158223867735389,EM0182,M,359,3949,-0.989268892410427,-0.31341084130629,2193.14696494378,15.1465630203958,12.4389683710575,0.0635557963603223,0.373102493563167,2508.54742431641,67.6809234619141,36.3274993896484,0.392722696065903,2.90826201438903,wet_season
slope,0.0125768130887649,0.0591538329852441,0.21261197210842,0.831629632551432,EM0182,M,359,3949,-0.103364699562314,0.128518325739843,2193.14696494378,15.1465630203958,12.4389683710575,0.0635557963603223,0.373102493563167,2508.54742431641,67.6809234619141,36.3274993896484,0.392722696065903,2.90826201438903,wet_season
evi_mean,-0.14227216732129,0.0486081597445237,-2.92691943223212,0.00342337551562392,EM0178,M,416,4576,-0.237544160420556,-0.0470001742220231,2651.87794815147,6.76697678550861,6.96559438928993,0.0861190207204858,1.23809071347424,4682.5553894043,27.6497440338135,43.2214241027832,0.610607620328664,9.03466320037842,wet_season
distance_to_water_km,-0.401077693754656,0.14789280287829,-2.71194869492553,0.0066888944838506,EM0178,M,416,4576,-0.690947587396104,-0.111207800113209,2651.87794815147,6.76697678550861,6.96559438928993,0.0861190207204858,1.23809071347424,4682.5553894043,27.6497440338135,43.2214241027832,0.610607620328664,9.03466320037842,wet_season
distance_to_settlement_km,-0.628161154286436,0.170584616711802,-3.68240212039576,0.000231046587441621,EM0178,M,416,4576,-0.962507003041568,-0.293815305531305,2651.87794815147,6.76697678550861,6.96559438928993,0.0861190207204858,1.23809071347424,4682.5553894043,27.6497440338135,43.2214241027832,0.610607620328664,9.03466320037842,wet_season
human_modification,-0.200367499211784,0.0724718475127988,-2.76476322997559,0.00569641261871346,EM0178,M,416,4576,-0.34241232033687,-0.0583226780866985,2651.87794815147,6.76697678550861,6.96559438928993,0.0861190207204858,1.23809071347424,4682.5553894043,27.6497440338135,43.2214241027832,0.610607620328664,9.03466320037842,wet_season
slope,0.12164402826303,0.0489118008886741,2.48700775790076,0.0128822589794665,EM0178,M,416,4576,0.0257768985212285,0.217511158004831,2651.87794815147,6.76697678550861,6.96559438928993,0.0861190207204858,1.23809071347424,4682.5553894043,27.6497440338135,43.2214241027832,0.610607620328664,9.03466320037842,wet_season
evi_mean,0.219692070636528,0.0667166182030775,3.29291376801821,0.000991548805354785,EF0204,F,493,5423,0.0889274989584966,0.35045664231456,2418.44891229398,4.91460120420276,14.5943233721994,0.114381818489963,1.65808374420146,3210.22355651856,30.1463241577148,63.3712768554688,0.608743634074927,21.1003386517987,wet_season
distance_to_water_km,-0.055326020416202,0.120691011269791,-0.458410446926548,0.646657587580191,EF0204,F,493,5423,-0.291880402504993,0.181228361672589,2418.44891229398,4.91460120420276,14.5943233721994,0.114381818489963,1.65808374420146,3210.22355651856,30.1463241577148,63.3712768554688,0.608743634074927,21.1003386517987,wet_season
distance_to_settlement_km,0.219426641841907,0.221817725909374,0.989220500491276,0.322555270349193,EF0204,F,493,5423,-0.215336100940465,0.65418938462428,2418.44891229398,4.91460120420276,14.5943233721994,0.114381818489963,1.65808374420146,3210.22355651856,30.1463241577148,63.3712768554688,0.608743634074927,21.1003386517987,wet_season
human_modification,-0.13756576567597,0.062840949662755,-2.18911022850922,0.028588829279106,EF0204,F,493,5423,-0.26073402701497,-0.0143975043369703,2418.44891229398,4.91460120420276,14.5943233721994,0.114381818489963,1.65808374420146,3210.22355651856,30.1463241577148,63.3712768554688,0.608743634074927,21.1003386517987,wet_season
slope,0.0293216724045109,0.0518270445504443,0.565760070998676,0.571556893252318,EF0204,F,493,5423,-0.0722593349143599,0.130902679723382,2418.44891229398,4.91460120420276,14.5943233721994,0.114381818489963,1.65808374420146,3210.22355651856,30.1463241577148,63.3712768554688,0.608743634074927,21.1003386517987,wet_season
evi_mean,0.250502792569232,0.0672993701298029,3.72221600419258,0.000197481969149568,EM0187,M,339,3729,0.118596027114819,0.382409558023646,2638.74253457502,5.50886701076592,10.535611935111,0.0724744119600674,0.995167797544737,4309.88882446289,26.5243759155273,41.7769088745117,0.574726995080709,11.9515074640513,wet_season
distance_to_water_km,-0.359570128889737,0.164569442503147,-2.18491430377703,0.0288951305391888,EM0187,M,339,3729,-0.682126236195906,-0.0370140215835689,2638.74253457502,5.50886701076592,10.535611935111,0.0724744119600674,0.995167797544737,4309.88882446289,26.5243759155273,41.7769088745117,0.574726995080709,11.9515074640513,wet_season
distance_to_settlement_km,0.104442640919113,0.155350361383556,0.67230381692674,0.501390300328397,EM0187,M,339,3729,-0.200044067392656,0.408929349230882,2638.74253457502,5.50886701076592,10.535611935111,0.0724744119600674,0.995167797544737,4309.88882446289,26.5243759155273,41.7769088745117,0.574726995080709,11.9515074640513,wet_season
human_modification,-0.182460591714139,0.0836472374542779,-2.18131043256358,0.0291604633062761,EM0187,M,339,3729,-0.346409177124524,-0.0185120063037547,2638.74253457502,5.50886701076592,10.535611935111,0.0724744119600674,0.995167797544737,4309.88882446289,26.5243759155273,41.7769088745117,0.574726995080709,11.9515074640513,wet_season
slope,0.189754862990959,0.0527160408947264,3.59956589626862,0.000318748853454701,EM0187,M,339,3729,0.0864314228372952,0.293078303144623,2638.74253457502,5.50886701076592,10.535611935111,0.0724744119600674,0.995167797544737,4309.88882446289,26.5243759155273,41.7769088745117,0.574726995080709,11.9515074640513,wet_season
evi_mean,0.63572871211843,0.0574724852865976,11.0614446016776,1.92964304052988e-28,EM0190,M,412,4532,0.523082640956698,0.748374783280161,2210.54751010501,1.85138132915081,22.9515815305376,0.0468872919948303,0.61676423529916,3048.13427734375,25.6811656951904,39.0266572758555,0.0497730299830437,2.90141412056982,wet_season
distance_to_water_km,-0.11440716778827,0.0870944860657099,-1.31359828797835,0.18898142516814,EM0190,M,412,4532,-0.285112360477062,0.056298024900521,2210.54751010501,1.85138132915081,22.9515815305376,0.0468872919948303,0.61676423529916,3048.13427734375,25.6811656951904,39.0266572758555,0.0497730299830437,2.90141412056982,wet_season
distance_to_settlement_km,0.185227603525103,0.14476579237773,1.27949842627047,0.200721593442448,EM0190,M,412,4532,-0.0985133495352477,0.468968556585454,2210.54751010501,1.85138132915081,22.9515815305376,0.0468872919948303,0.61676423529916,3048.13427734375,25.6811656951904,39.0266572758555,0.0497730299830437,2.90141412056982,wet_season
human_modification,-0.130807691205318,0.115554732194513,-1.13199770118571,0.257635400882223,EM0190,M,412,4532,-0.357294966306563,0.0956795838959265,2210.54751010501,1.85138132915081,22.9515815305376,0.0468872919948303,0.61676423529916,3048.13427734375,25.6811656951904,39.0266572758555,0.0497730299830437,2.90141412056982,wet_season
slope,0.0888608725931356,0.0498802339636334,1.78148467903984,0.0748333055954793,EM0190,M,412,4532,-0.00890438597558591,0.186626131161857,2210.54751010501,1.85138132915081,22.9515815305376,0.0468872919948303,0.61676423529916,3048.13427734375,25.6811656951904,39.0266572758555,0.0497730299830437,2.90141412056982,wet_season
evi_mean,0.0985065677039404,0.0787098811094302,1.25151462961794,0.210746779555471,EM0192,M,393,4323,-0.0557647992705427,0.252777934678424,2562.34615102676,19.1720799645519,31.5669326345429,0.0416869719978315,0.40212223178578,1307.33325195312,54.7675666809082,56.9754507541656,0.0462497659027576,3.28537845378742,wet_season
distance_to_water_km,0.236977803166087,0.126221347226041,1.87747800490277,0.0604526091631333,EM0192,M,393,4323,-0.0104160373969533,0.484371643729127,2562.34615102676,19.1720799645519,31.5669326345429,0.0416869719978315,0.40212223178578,1307.33325195312,54.7675666809082,56.9754507541656,0.0462497659027576,3.28537845378742,wet_season
distance_to_settlement_km,0.695666114035695,0.156702407828549,4.43940921952416,9.02061538113898e-06,EM0192,M,393,4323,0.388529394691739,1.00280283337965,2562.34615102676,19.1720799645519,31.5669326345429,0.0416869719978315,0.40212223178578,1307.33325195312,54.7675666809082,56.9754507541656,0.0462497659027576,3.28537845378742,wet_season
human_modification,0.248917893187577,0.131918965659239,1.88689997638823,0.0591737803007094,EM0192,M,393,4323,-0.00964327950453114,0.507479065879685,2562.34615102676,19.1720799645519,31.5669326345429,0.0416869719978315,0.40212223178578,1307.33325195312,54.7675666809082,56.9754507541656,0.0462497659027576,3.28537845378742,wet_season
slope,0.0399449815464886,0.0521413739221986,0.766089930926858,0.443622793814571,EM0192,M,393,4323,-0.0622521113410206,0.142142074433998,2562.34615102676,19.1720799645519,31.5669326345429,0.0416869719978315,0.40212223178578,1307.33325195312,54.7675666809082,56.9754507541656,0.0462497659027576,3.28537845378742,wet_season
evi_mean,0.311619582771166,0.0583592317866685,5.33967931432491,9.31111352099248e-08,EF0191,F,411,4521,0.197235488469296,0.426003677073037,2594.92051679192,3.56191980606287,6.50101452336141,0.0727602535903246,0.422717246987104,3422.17431640625,36.438606262207,27.4268932342529,0.579113119281829,3.28032493591308,wet_season
distance_to_water_km,-0.168839843672872,0.12425244900798,-1.35884519798905,0.17419564754006,EF0191,F,411,4521,-0.412374643728512,0.0746949563827678,2594.92051679192,3.56191980606287,6.50101452336141,0.0727602535903246,0.422717246987104,3422.17431640625,36.438606262207,27.4268932342529,0.579113119281829,3.28032493591308,wet_season
distance_to_settlement_km,-0.382699056623485,0.0832443829615253,-4.59729585358768,4.28009656237843e-06,EF0191,F,411,4521,-0.545858047228075,-0.219540066018895,2594.92051679192,3.56191980606287,6.50101452336141,0.0727602535903246,0.422717246987104,3422.17431640625,36.438606262207,27.4268932342529,0.579113119281829,3.28032493591308,wet_season
human_modification,0.0759918453784774,0.0524087897150287,1.44998283287366,0.147063306523178,EF0191,F,411,4521,-0.0267293824629788,0.178713073219934,2594.92051679192,3.56191980606287,6.50101452336141,0.0727602535903246,0.422717246987104,3422.17431640625,36.438606262207,27.4268932342529,0.579113119281829,3.28032493591308,wet_season
slope,0.0222704059614631,0.0494702088102895,0.450178127342592,0.652582006304548,EF0191,F,411,4521,-0.0746912033067043,0.119232015229631,2594.92051679192,3.56191980606287,6.50101452336141,0.0727602535903246,0.422717246987104,3422.17431640625,36.438606262207,27.4268932342529,0.579113119281829,3.28032493591308,wet_season
evi_mean,0.103597282088602,0.0610617122067015,1.6965996914386,0.089772368200265,EF0194,F,412,4532,-0.0160836738365324,0.223278238013737,2738.98257543256,11.8541718522302,32.8715573121191,0.0416444298964971,0.545694712363677,1623.25427246094,39.0079231262207,58.596378326416,0.294714655727148,5.99766526557505,wet_season
distance_to_water_km,-0.275730023228377,0.0938748511387529,-2.93720863344785,0.00331181216342459,EF0194,F,412,4532,-0.459724731460332,-0.0917353149964212,2738.98257543256,11.8541718522302,32.8715573121191,0.0416444298964971,0.545694712363677,1623.25427246094,39.0079231262207,58.596378326416,0.294714655727148,5.99766526557505,wet_season
distance_to_settlement_km,0.388302212100819,0.197930943789751,1.96180650011596,0.0497850166333503,EF0194,F,412,4532,0.000357562272907841,0.77624686192873,2738.98257543256,11.8541718522302,32.8715573121191,0.0416444298964971,0.545694712363677,1623.25427246094,39.0079231262207,58.596378326416,0.294714655727148,5.99766526557505,wet_season
human_modification,-0.0350299258759255,0.0768073567413751,-0.456075138659932,0.648335947174135,EF0194,F,412,4532,-0.185572345089021,0.11551249333717,2738.98257543256,11.8541718522302,32.8715573121191,0.0416444298964971,0.545694712363677,1623.25427246094,39.0079231262207,58.596378326416,0.294714655727148,5.99766526557505,wet_season
slope,0.0491006953946147,0.0499514752326214,0.982967873640476,0.325623250461111,EF0194,F,412,4532,-0.0488041960613231,0.147005586850553,2738.98257543256,11.8541718522302,32.8715573121191,0.0416444298964971,0.545694712363677,1623.25427246094,39.0079231262207,58.596378326416,0.294714655727148,5.99766526557505,wet_season
evi_mean,0.275621405659921,0.0669691518795361,4.11564724838845,3.86094414845678e-05,EM0195,M,401,4411,0.14436186797603,0.406880943343812,2442.18376092905,13.5164288239939,15.1677291234911,0.0470377807071544,0.581340632925659,2404.22253417969,74.6084899902344,38.4104986637831,0.0369273163378239,2.79001951776445,wet_season
distance_to_water_km,0.0292853126707466,0.294493907441475,0.0994428473076866,0.920786664106547,EM0195,M,401,4411,-0.547922745914544,0.606493371256038,2442.18376092905,13.5164288239939,15.1677291234911,0.0470377807071544,0.581340632925659,2404.22253417969,74.6084899902344,38.4104986637831,0.0369273163378239,2.79001951776445,wet_season
distance_to_settlement_km,0.222772713017335,0.129831710434469,1.7158574917626,0.0861881285245524,EM0195,M,401,4411,-0.0316974394342234,0.477242865468893,2442.18376092905,13.5164288239939,15.1677291234911,0.0470377807071544,0.581340632925659,2404.22253417969,74.6084899902344,38.4104986637831,0.0369273163378239,2.79001951776445,wet_season
